Step,Action,Price,Portfolio Value
17650,1,422.5768,11145.384299999998
17651,1,422.44,11141.531099999997
17652,1,422.425,11137.974299999998
17653,1,422.5497,11137.584299999999
17654,1,422.39,11140.826499999997
17655,1,422.4,11136.674299999997
17656,2,422.39,11136.934299999997
17657,0,422.22,11136.934299999997
17658,2,422.49,11136.934299999997
17659,1,422.515,11136.934299999997
17660,2,422.38,11137.584299999997
17661,0,422.544,11137.584299999997
17662,1,422.37,11137.584299999997
17663,2,422.66,11133.060299999997
17664,1,422.66,11133.060299999997
17665,1,422.65,11133.060299999997
17666,1,422.73,11132.800299999997
17667,2,422.73,11134.880299999997
17668,1,422.72,11134.880299999997
17669,1,422.7,11134.620299999999
17670,1,422.73,11134.100299999996
17671,1,422.76,11134.880299999997
17672,1,422.82,11135.660299999998
17673,2,423.15,11137.220299999997
17674,1,423.3,11137.220299999997
17675,1,423.3,11141.120299999999
17676,0,423.3483,11141.120299999999
17677,2,423.45,11142.376099999998
17678,0,423.35,11142.376099999998
17679,2,423.44,11142.376099999998
17680,1,423.13,11142.376099999998
17681,2,423.03,11134.316099999996
17682,1,423.115,11134.316099999996
17683,1,423.12,11136.526099999997
17684,1,423.115,11136.656099999998
17685,0,423.3499,11136.526099999997
17686,2,423.17,11142.633499999998
17687,0,423.175,11142.633499999998
17688,2,423.01,11142.633499999998
17689,1,423.15,11142.633499999998
17690,2,423.15,11146.273499999998
17691,2,423.15,11146.273499999998
17692,1,423.35,11146.273499999998
17693,1,423.235,11151.473499999998
17694,1,423.12,11148.483499999998
17695,0,423.225,11145.493499999999
17696,2,423.225,11148.223499999998
17697,0,423.16,11148.223499999998
17698,1,423.1,11148.223499999998
17699,1,423.0,11146.663499999999
17700,1,423.1,11144.063499999998
17701,2,423.1,11146.663499999999
17702,2,423.1,11146.663499999999
17703,2,423.185,11146.663499999999
17704,1,423.1,11146.663499999999
17705,2,423.175,11144.4535
17706,2,423.35,11144.4535
17707,0,423.09,11144.4535
17708,0,423.24,11144.4535
17709,0,423.3,11144.4535
17710,1,423.245,11144.4535
17711,2,423.18,11143.0235
17712,1,423.25,11143.0235
17713,1,423.0862,11144.843499999999
17714,1,422.83,11140.5847
17715,1,422.83,11133.923499999999
17716,2,422.85,11133.923499999999
17717,1,422.875,11133.923499999999
17718,0,422.37,11134.573499999999
17719,0,423.0985,11121.4435
17720,1,423.045,11140.384499999998
17721,1,423.045,11138.993499999999
17722,0,423.045,11138.993499999999
17723,2,423.045,11138.993499999999
17724,2,423.045,11138.993499999999
17725,1,423.045,11138.993499999999
17726,1,423.045,11138.993499999999
17727,1,421.2442,11138.993499999999
17728,1,423.0999,11092.172699999997
17729,2,423.1,11140.4209
17730,1,423.3,11140.4209
17731,1,423.26,11145.6209
17732,2,423.21,11144.580899999999
17733,1,423.5,11144.580899999999
17734,0,423.295,11152.1209
17735,1,423.26,11146.7909
17736,2,423.295,11145.8809
17737,1,423.27,11145.8809
17738,1,423.25,11145.2309
17739,0,423.5,11144.7109
17740,1,423.27,11151.2109
17741,0,423.26,11145.2309
17742,0,423.28,11144.9709
17743,1,423.3,11145.490899999999
17744,1,423.28,11146.010900000001
17745,1,423.4,11145.490899999999
17746,1,423.4902,11148.6109
17747,2,423.29,11150.956100000001
17748,1,423.1197,11150.956100000001
17749,2,423.304,11146.528300000002
17750,2,423.35,11146.528300000002
17751,0,423.21,11146.528300000002
17752,1,423.305,11146.528300000002
17753,1,423.155,11148.998300000003
17754,0,423.16,11145.098300000001
17755,1,423.1998,11145.228300000002
17756,2,423.1952,11146.263100000002
17757,1,423.1963,11146.263100000002
17758,1,423.15,11146.291700000003
17759,2,423.14,11145.087900000002
17760,1,423.105,11145.087900000002
17761,1,423.13,11144.177900000002
17762,2,423.197,11144.827900000002
17763,0,423.105,11144.827900000002
17764,1,423.1,11144.827900000002
17765,0,423.1992,11144.697900000003
17766,2,423.2,11147.277100000003
17767,0,423.2,11147.277100000003
17768,0,423.2,11147.277100000003
17769,1,423.18,11147.277100000003
17770,1,423.1,11146.757100000004
17771,2,423.15,11144.677100000004
17772,1,423.15,11144.677100000004
17773,0,423.18,11144.677100000004
17774,0,423.11,11145.457100000005
17775,1,423.18,11143.637100000005
17776,1,423.17,11145.457100000005
17777,0,423.15,11145.197100000005
17778,0,423.15,11144.677100000004
17779,1,423.2,11144.677100000004
17780,1,423.01,11145.977100000004
17781,1,423.0,11141.037100000005
17782,2,423.1,11140.777100000005
17783,1,423.2,11140.777100000005
17784,0,423.01,11143.377100000003
17785,1,422.81,11138.437100000005
17786,2,422.71,11133.237100000004
17787,1,422.65,11133.237100000004
17788,2,422.79,11131.677100000004
17789,0,422.8,11131.677100000004
17790,2,422.7,11131.677100000004
17791,0,422.8,11131.677100000004
17792,0,422.97,11131.677100000004
17793,2,422.815,11131.677100000004
17794,1,422.815,11131.677100000004
17795,0,422.98,11131.677100000004
17796,1,422.815,11135.967100000003
17797,1,422.75,11131.677100000004
17798,0,422.82,11129.987100000004
17799,1,422.82,11131.807100000004
17800,1,422.96,11131.807100000004
17801,1,422.98,11135.447100000003
17802,2,422.97,11135.967100000003
17803,1,422.84,11135.967100000003
17804,2,422.98,11132.587100000002
17805,0,422.99,11132.587100000002
17806,1,422.7,11132.587100000002
17807,1,422.845,11125.047100000002
17808,1,422.82,11128.817100000004
17809,2,422.845,11128.167100000002
17810,2,422.84,11128.167100000002
17811,0,422.74,11128.167100000002
17812,1,422.845,11128.167100000002
17813,1,422.845,11130.897100000004
17814,1,422.76,11130.897100000004
17815,1,422.845,11128.687100000003
17816,2,422.845,11130.897100000004
17817,0,422.98,11130.897100000004
17818,1,422.93,11130.897100000004
17819,2,422.99,11129.597100000005
17820,1,422.87,11129.597100000005
17821,1,422.76,11126.477100000006
17822,1,422.85,11123.617100000005
17823,2,422.73,11125.957100000005
17824,0,422.96,11125.957100000005
17825,1,422.7,11125.957100000005
17826,1,422.7,11119.197100000005
17827,2,422.99,11119.197100000005
17828,0,422.845,11119.197100000005
17829,0,422.845,11119.197100000005
17830,1,422.8464,11119.197100000005
17831,1,422.845,11119.233500000004
17832,1,422.845,11119.197100000005
17833,0,422.9878,11119.197100000005
17834,0,422.72,11122.909900000004
17835,2,422.855,11115.947100000005
17836,0,422.99,11115.947100000005
17837,1,423.04,11115.947100000005
17838,2,423.05,11117.247100000006
17839,2,422.905,11117.247100000006
17840,1,423.05,11117.247100000006
17841,2,423.13,11121.017100000008
17842,1,423.12,11121.017100000008
17843,1,423.095,11120.75710000001
17844,2,422.9,11120.10710000001
17845,0,422.975,11120.10710000001
17846,1,423.12,11120.10710000001
17847,2,422.975,11123.87710000001
17848,0,422.97,11123.87710000001
17849,1,423.19,11123.87710000001
17850,2,423.005,11129.59710000001
17851,1,423.01,11129.59710000001
17852,2,423.255,11129.727100000011
17853,2,423.59,11129.727100000011
17854,1,423.2,11129.727100000011
17855,1,423.59,11119.58710000001
17856,1,423.45,11129.727100000011
17857,0,423.69,11126.08710000001
17858,0,423.3,11132.327100000011
17859,2,423.69,11122.187100000012
17860,1,423.55,11122.187100000012
17861,1,423.56,11118.547100000013
17862,2,423.5,11118.80710000001
17863,0,423.5,11118.80710000001
17864,1,423.69,11118.80710000001
17865,2,423.69,11123.747100000011
17866,1,423.6992,11123.747100000011
17867,1,423.25,11123.986300000011
17868,2,423.6999,11112.30710000001
17869,0,423.475,11112.30710000001
17870,2,423.57,11112.30710000001
17871,1,423.7,11112.30710000001
17872,1,423.65,11115.68710000001
17873,2,423.65,11114.38710000001
17874,1,423.65,11114.38710000001
17875,1,423.65,11114.38710000001
17876,1,423.625,11114.38710000001
17877,2,423.55,11113.737100000011
17878,1,423.63,11113.737100000011
17879,1,423.7,11115.81710000001
17880,1,423.635,11117.637100000009
17881,1,423.635,11115.94710000001
17882,2,423.5701,11115.94710000001
17883,1,423.7,11115.94710000001
17884,1,423.625,11119.324500000008
17885,1,423.57,11117.374500000009
17886,0,423.7,11115.944500000009
17887,1,423.7,11119.324500000008
17888,1,423.6,11119.324500000008
17889,1,423.67,11116.72450000001
17890,0,423.65,11118.544500000009
17891,0,423.59,11118.024500000009
17892,0,423.59,11116.46450000001
17893,1,423.68,11116.46450000001
17894,1,423.585,11118.80450000001
17895,1,423.68,11116.334500000008
17896,2,423.585,11118.80450000001
17897,1,423.635,11118.80450000001
17898,0,423.585,11120.10450000001
17899,2,423.97,11118.80450000001
17900,0,423.8,11118.80450000001
17901,1,423.88,11118.80450000001
17902,0,423.9,11120.884500000007
17903,0,423.94,11121.404500000008
17904,1,423.9,11122.444500000009
17905,1,424.21,11121.404500000008
17906,1,424.14,11129.464500000007
17907,2,424.37,11127.644500000008
17908,1,424.3,11127.644500000008
17909,2,424.3,11125.824500000008
17910,0,424.4,11125.824500000008
17911,1,424.18,11125.824500000008
17912,1,424.21,11120.104500000009
17913,0,424.32,11120.884500000007
17914,1,424.43,11123.744500000008
17915,0,424.46,11126.604500000009
17916,2,424.44,11127.384500000007
17917,2,424.45,11127.384500000007
17918,1,424.69,11127.384500000007
17919,0,424.75,11133.624500000009
17920,1,424.8,11135.184500000008
17921,1,424.91,11136.48450000001
17922,1,424.8,11139.344500000008
17923,1,424.88,11136.48450000001
17924,2,424.75,11138.564500000008
17925,0,424.83,11138.564500000008
17926,0,424.8,11138.564500000008
17927,1,424.72,11138.564500000008
17928,1,424.51,11136.484500000008
17929,2,424.58,11131.024500000007
17930,1,424.5,11131.024500000007
17931,2,424.61,11128.944500000007
17932,1,424.61,11128.944500000007
17933,1,424.6,11128.944500000007
17934,1,424.61,11128.684500000007
17935,2,424.61,11128.944500000007
17936,0,424.58,11128.944500000007
17937,1,424.57,11128.944500000007
17938,1,424.44,11128.684500000007
17939,1,424.48,11125.304500000007
17940,2,424.5,11126.344500000007
17941,1,424.53,11126.344500000007
17942,1,424.53,11127.124500000005
17943,1,424.5,11127.124500000005
17944,1,424.49,11126.344500000007
17945,1,424.53,11126.084500000006
17946,1,424.42,11127.124500000005
17947,1,424.42,11124.264500000007
17948,2,424.39,11124.264500000007
17949,1,424.39,11124.264500000007
17950,1,424.37,11124.264500000007
17951,1,424.34,11123.744500000008
17952,1,424.48,11122.964500000007
17953,0,424.45,11126.604500000007
17954,2,424.45,11125.824500000006
17955,2,424.45,11125.824500000006
17956,1,424.45,11125.824500000006
17957,1,424.45,11125.824500000006
17958,2,424.55,11125.824500000006
17959,0,424.58,11125.824500000006
17960,0,424.59,11125.824500000006
17961,1,424.64,11125.824500000006
17962,0,424.62,11127.124500000005
17963,1,424.56,11126.604500000007
17964,1,424.59,11125.044500000005
17965,2,424.53,11125.824500000006
17966,1,424.53,11125.824500000006
17967,1,424.55,11125.824500000006
17968,2,424.62,11126.344500000008
17969,0,424.62,11126.344500000008
17970,2,424.52,11126.344500000008
17971,0,424.55,11126.344500000008
17972,1,424.52,11126.344500000008
17973,0,424.57,11125.564500000008
17974,1,424.57,11126.864500000007
17975,0,424.69,11126.864500000007
17976,2,424.73,11129.984500000008
17977,1,424.73,11129.984500000008
17978,1,424.77,11129.984500000008
17979,2,424.77,11131.024500000009
17980,1,424.71,11131.024500000009
17981,1,424.74,11129.464500000007
17982,1,424.66,11130.244500000008
17983,2,424.76,11128.164500000008
17984,1,424.71,11128.164500000008
17985,1,424.7,11126.864500000007
17986,2,424.6,11126.604500000007
17987,2,424.66,11126.604500000007
17988,0,424.52,11126.604500000007
17989,1,424.55,11126.604500000007
17990,1,424.53,11127.384500000007
17991,2,424.53,11126.864500000005
17992,0,424.6,11126.864500000005
17993,2,424.68,11126.864500000005
17994,0,424.62,11126.864500000005
17995,2,424.56,11126.864500000005
17996,0,424.57,11126.864500000005
17997,0,424.53,11126.864500000005
17998,0,424.61,11126.864500000005
17999,0,424.62,11126.864500000005
18000,2,424.65,11126.864500000005
18001,0,424.62,11126.864500000005
18002,1,424.68,11126.864500000005
18003,0,424.65,11128.424500000005
18004,2,424.62,11127.644500000004
18005,1,424.69,11127.644500000004
18006,2,424.69,11129.464500000004
18007,0,424.63,11129.464500000004
18008,0,424.67,11129.464500000004
18009,1,424.7,11129.464500000004
18010,2,424.7,11130.244500000003
18011,2,424.69,11130.244500000003
18012,1,424.73,11130.244500000003
18013,2,424.71,11131.284500000002
18014,2,424.7,11131.284500000002
18015,1,424.8,11131.284500000002
18016,1,424.8,11133.884500000004
18017,1,424.83,11133.884500000004
18018,1,424.73,11134.664500000003
18019,2,424.93,11132.064500000002
18020,1,424.87,11132.064500000002
18021,0,424.87,11130.504500000003
18022,2,424.8,11130.504500000003
18023,0,424.8,11130.504500000003
18024,1,424.8,11130.504500000003
18025,2,424.87,11130.504500000003
18026,2,424.86,11130.504500000003
18027,0,424.9,11130.504500000003
18028,0,424.88,11130.504500000003
18029,2,424.88,11130.504500000003
18030,0,424.82,11130.504500000003
18031,1,424.78,11130.504500000003
18032,1,424.88,11129.464500000002
18033,2,424.88,11132.064500000002
18034,2,424.81,11132.064500000002
18035,2,424.75,11132.064500000002
18036,0,424.73,11132.064500000002
18037,1,424.74,11132.064500000002
18038,0,424.73,11132.324500000002
18039,1,424.9,11132.064500000002
18040,2,424.75,11136.484500000002
18041,2,424.42,11136.484500000002
18042,0,424.55,11136.484500000002
18043,1,424.16,11136.484500000002
18044,1,424.3,11126.344500000001
18045,0,424.33,11129.984500000002
18046,1,423.13,11130.764500000001
18047,2,423.13,11099.5645
18048,1,422.99,11099.5645
18049,0,422.75,11095.924500000001
18050,0,423.26,11089.684500000001
18051,1,423.07,11102.944500000001
18052,0,423.1,11098.004500000001
18053,0,423.07,11098.784500000002
18054,2,422.71,11098.004500000001
18055,1,422.56,11098.004500000001
18056,2,422.47,11094.104500000001
18057,0,422.64,11094.104500000001
18058,1,422.6,11094.104500000001
18059,0,422.77,11093.064500000002
18060,2,422.69,11097.484500000002
18061,1,422.59,11097.484500000002
18062,2,422.4,11094.884500000002
18063,1,422.93,11094.884500000002
18064,1,423.08,11108.664500000003
18065,2,423.16,11112.564500000002
18066,0,423.2,11112.564500000002
18067,1,423.48,11112.564500000002
18068,1,423.68,11119.844500000003
18069,1,423.5,11125.044500000004
18070,2,423.5,11120.364500000003
18071,1,423.75,11120.364500000003
18072,2,423.65,11126.864500000003
18073,0,423.96,11126.864500000003
18074,1,423.86,11126.864500000003
18075,2,423.67,11124.264500000005
18076,2,423.26,11124.264500000005
18077,1,423.02,11124.264500000005
18078,1,423.01,11118.024500000005
18079,2,422.92,11117.764500000005
18080,2,422.9,11117.764500000005
18081,2,422.97,11117.764500000005
18082,0,423.0,11117.764500000005
18083,1,423.23,11117.764500000005
18084,1,423.27,11123.744500000004
18085,1,423.49,11124.784500000005
18086,2,423.36,11130.504500000005
18087,0,423.02,11130.504500000005
18088,0,422.96,11130.504500000005
18089,1,422.88,11130.504500000005
18090,1,422.93,11128.424500000005
18091,0,422.44,11129.724500000006
18092,1,422.61,11116.984500000006
18093,1,422.41,11121.404500000006
18094,1,422.31,11116.204500000005
18095,2,422.04,11113.604500000005
18096,0,422.06,11113.604500000005
18097,1,421.8,11113.604500000005
18098,1,421.92,11106.844500000007
18099,2,422.17,11109.964500000006
18100,0,421.94,11109.964500000006
18101,2,422.04,11109.964500000006
18102,1,422.39,11109.964500000006
18103,2,422.24,11119.064500000004
18104,0,422.01,11119.064500000004
18105,2,421.9,11119.064500000004
18106,0,421.71,11119.064500000004
18107,1,421.61,11119.064500000004
18108,2,421.49,11116.464500000006
18109,2,421.45,11116.464500000006
18110,1,422.04,11116.464500000006
18111,1,421.9,11131.804500000007
18112,0,421.91,11128.164500000006
18113,1,422.84,11128.424500000006
18114,0,422.72,11152.604500000007
18115,2,422.55,11149.484500000008
18116,2,422.45,11149.484500000008
18117,1,422.32,11149.484500000008
18118,2,422.23,11146.104500000009
18119,1,422.54,11146.104500000009
18120,0,422.42,11154.16450000001
18121,2,422.28,11151.044500000009
18122,1,422.09,11151.044500000009
18123,2,422.11,11146.10450000001
18124,2,422.1,11146.10450000001
18125,1,422.05,11146.10450000001
18126,2,422.28,11144.804500000011
18127,1,422.31,11144.804500000011
18128,2,422.29,11145.584500000012
18129,0,422.29,11145.584500000012
18130,2,422.22,11145.584500000012
18131,1,422.03,11145.584500000012
18132,1,422.03,11140.64450000001
18133,2,422.29,11140.64450000001
18134,0,422.4,11140.64450000001
18135,1,424.51,11140.64450000001
18136,2,423.21,11195.50450000001
18137,0,422.37,11195.50450000001
18138,0,423.3,11195.50450000001
18139,2,423.23,11195.50450000001
18140,0,422.8,11195.50450000001
18141,2,422.618,11195.50450000001
18142,0,422.98,11195.50450000001
18143,2,423.12,11195.50450000001
18144,2,422.8,11195.50450000001
18145,0,422.99,11195.50450000001
18146,1,422.92,11195.50450000001
18147,1,422.9882,11193.68450000001
18148,1,423.0238,11195.45770000001
18149,1,423.01,11196.38330000001
18150,1,423.6,11196.02450000001
18151,2,423.345,11211.36450000001
18152,1,423.4,11211.36450000001
18153,1,423.475,11212.794500000009
18154,2,423.23,11214.74450000001
18155,1,423.0,11214.74450000001
18156,2,423.48,11208.76450000001
18157,0,423.43,11208.76450000001
18158,1,424.0,11208.76450000001
18159,1,424.2,11223.58450000001
18160,1,424.03,11228.784500000009
18161,2,423.91,11224.364500000009
18162,1,424.26,11224.364500000009
18163,2,424.0,11233.46450000001
18164,1,423.82,11233.46450000001
18165,2,424.44,11228.784500000009
18166,1,424.23,11228.784500000009
18167,0,423.8,11223.324500000008
