Step,Action,Price,Portfolio Value
15299,2,419.955,10284.365900000004
15300,1,420.02,10284.365900000004
15301,2,420.0,10285.925900000004
15302,2,420.07,10285.925900000004
15303,1,420.21,10285.925900000004
15304,1,420.07,10289.285900000003
15305,2,420.11,10285.925900000004
15306,1,420.01,10285.925900000004
15307,0,419.95,10283.525900000004
15308,2,419.77,10282.085900000004
15309,2,420.06,10282.085900000004
15310,2,419.9,10282.085900000004
15311,1,419.95,10282.085900000004
15312,2,419.88,10283.285900000004
15313,0,419.78,10283.285900000004
15314,2,419.925,10283.285900000004
15315,0,419.92,10283.285900000004
15316,2,419.84,10283.285900000004
15317,1,419.78,10283.285900000004
15318,2,419.825,10281.845900000004
15319,1,419.83,10281.845900000004
15320,1,419.85,10281.965900000005
15321,1,419.82,10282.445900000006
15322,1,419.9,10281.725900000005
15323,1,419.77,10283.645900000003
15324,2,419.49,10280.525900000004
15325,1,419.675,10280.525900000004
15326,1,419.97,10284.965900000005
15327,1,419.55,10292.045900000005
15328,1,419.88,10281.965900000005
15329,1,419.84,10289.885900000003
15330,2,420.05,10288.925900000004
15331,0,419.92,10288.925900000004
15332,1,419.95,10288.925900000004
15333,0,419.98,10289.645900000003
15334,2,419.93,10290.365900000004
15335,2,420.17,10290.365900000004
15336,1,420.12,10290.365900000004
15337,1,420.08,10289.165900000005
15338,2,420.13,10288.205900000004
15339,0,420.29,10288.205900000004
15340,1,420.37,10288.205900000004
15341,1,420.58,10290.125900000005
15342,0,420.86,10295.165900000004
15343,1,420.83,10301.885900000003
15344,0,420.73,10301.165900000004
15345,1,420.99,10298.765900000004
15346,2,420.855,10305.005900000004
15347,2,420.8,10305.005900000004
15348,1,421.61,10305.005900000004
15349,2,421.77,10324.445900000002
15350,0,421.025,10324.445900000002
15351,1,421.16,10324.445900000002
15352,2,422.04,10327.685900000004
15353,0,422.0269,10327.685900000004
15354,2,421.7,10327.685900000004
15355,0,421.47,10327.685900000004
15356,1,421.5369,10327.685900000004
15357,2,421.48,10329.291500000003
15358,0,421.6,10329.291500000003
15359,1,422.6,10329.291500000003
15360,1,422.2,10353.291500000003
15361,2,422.0953,10343.6915
15362,2,422.18,10343.6915
15363,2,421.985,10343.6915
15364,2,421.865,10343.6915
15365,1,422.6246,10343.6915
15366,1,422.06,10361.9219
15367,0,421.54,10348.371500000001
15368,2,421.665,10335.891500000002
15369,2,421.59,10335.891500000002
15370,1,421.8734,10335.891500000002
15371,0,420.91,10342.693100000002
15372,0,421.28,10319.571500000002
15373,0,421.85,10328.451500000001
15374,2,421.3628,10342.131500000003
15375,2,421.3999,10342.131500000003
15376,0,421.88,10342.131500000003
15377,0,421.59,10342.131500000003
15378,2,421.93,10342.131500000003
15379,0,422.42,10342.131500000003
15380,0,422.39,10342.131500000003
15381,2,422.06,10342.131500000003
15382,2,422.455,10342.131500000003
15383,0,422.93,10342.131500000003
15384,0,423.52,10342.131500000003
15385,2,423.5299,10342.131500000003
15386,2,423.2756,10342.131500000003
15387,0,422.95,10342.131500000003
15388,0,422.85,10342.131500000003
15389,2,422.53,10342.131500000003
15390,1,422.185,10342.131500000003
15391,2,422.0,10333.851500000004
15392,1,421.71,10333.851500000004
15393,0,421.82,10326.891500000003
15394,2,421.67,10329.531500000005
15395,2,421.67,10329.531500000005
15396,2,421.51,10329.531500000005
15397,1,421.2,10329.531500000005
15398,0,421.216,10322.091500000004
15399,0,421.18,10322.475500000006
15400,2,420.4,10321.611500000005
15401,0,420.41,10321.611500000005
15402,0,420.76,10321.611500000005
15403,1,420.92,10321.611500000005
15404,0,421.29,10325.451500000005
15405,2,421.39,10334.331500000006
15406,1,421.1745,10334.331500000006
15407,0,420.9831,10329.159500000005
15408,1,421.0,10324.565900000005
15409,2,420.92,10324.971500000005
15410,1,421.1175,10324.971500000005
15411,0,421.0,10329.711500000005
15412,2,421.08,10326.891500000005
15413,1,421.435,10326.891500000005
15414,1,421.43,10335.411500000006
15415,2,421.7125,10335.291500000005
15416,2,421.9,10335.291500000005
15417,0,421.4899,10335.291500000005
15418,1,421.15,10335.291500000005
15419,0,421.076,10327.133900000004
15420,1,421.32,10325.357900000006
15421,2,421.34,10331.213900000006
15422,2,421.49,10331.213900000006
15423,0,421.69,10331.213900000006
15424,2,421.865,10331.213900000006
15425,0,421.94,10331.213900000006
15426,0,421.68,10331.213900000006
15427,1,421.4725,10331.213900000006
15428,0,421.46,10326.233900000007
15429,2,421.32,10325.933900000005
15430,2,421.1,10325.933900000005
15431,1,420.865,10325.933900000005
15432,0,421.2533,10320.293900000004
15433,2,420.9939,10329.613100000004
15434,1,421.045,10329.613100000004
15435,2,421.0,10330.839500000004
15436,0,421.24,10330.839500000004
15437,2,421.085,10330.839500000004
15438,0,421.4,10330.839500000004
15439,2,421.33,10330.839500000004
15440,0,421.18,10330.839500000004
15441,2,420.935,10330.839500000004
15442,1,421.01,10330.839500000004
15443,0,421.17,10332.639500000003
15444,1,421.13,10336.479500000003
15445,0,420.805,10335.519500000002
15446,0,420.57,10327.719500000003
15447,0,420.14,10322.079500000003
15448,1,419.935,10311.759500000004
15449,2,419.89,10306.839500000004
15450,2,419.79,10306.839500000004
15451,1,419.67,10306.839500000004
15452,1,419.9,10303.959500000003
15453,1,419.7,10309.479500000001
15454,2,419.745,10304.679500000002
15455,1,419.62,10304.679500000002
15456,0,419.96,10301.679500000002
15457,0,419.805,10309.8395
15458,2,419.83,10306.1195
15459,1,420.24,10306.1195
15460,1,420.2044,10315.9595
15461,1,420.7625,10315.1051
15462,2,420.63,10328.4995
15463,1,420.65,10328.4995
15464,1,420.7675,10328.9795
15465,0,420.9,10331.799500000001
15466,0,421.255,10334.9795
15467,0,421.49,10343.4995
15468,2,421.29,10349.139500000001
15469,0,421.403,10349.139500000001
15470,0,421.685,10349.139500000001
15471,0,421.435,10349.139500000001
15472,1,421.835,10349.139500000001
15473,2,421.88,10358.7395
15474,1,421.98,10358.7395
15475,2,421.62,10361.139500000001
15476,1,421.73,10361.139500000001
15477,0,422.0065,10363.7795
15478,2,421.98,10370.415500000001
15479,1,422.23,10370.415500000001
15480,2,422.43,10376.415500000001
15481,1,422.32,10376.415500000001
15482,0,422.55,10373.775500000002
15483,2,422.47,10379.295500000002
15484,1,422.4734,10379.295500000002
15485,1,422.41,10379.377100000002
15486,0,422.45,10377.855500000001
15487,0,422.23,10378.8155
15488,0,422.18,10373.535500000002
15489,1,422.09,10372.335500000001
15490,0,422.2538,10370.175500000001
15491,2,422.175,10374.106700000002
15492,0,422.1591,10374.106700000002
15493,1,422.12,10374.106700000002
15494,0,422.01,10373.168300000003
15495,2,422.01,10370.528300000002
15496,1,421.98,10370.528300000002
15497,0,422.0,10369.808300000002
15498,2,421.94,10370.288300000002
15499,2,421.54,10370.288300000002
15500,0,421.61,10370.288300000002
15501,0,421.725,10370.288300000002
15502,0,421.63,10370.288300000002
15503,1,421.835,10370.288300000002
15504,0,421.846,10375.208300000002
15505,1,421.99,10375.472300000003
15506,0,421.875,10378.928300000003
15507,1,421.69,10376.168300000003
15508,0,421.715,10371.728300000002
15509,0,421.71,10372.328300000003
15510,0,421.84,10372.208300000002
15511,0,421.918,10375.328300000003
15512,0,421.51,10377.200300000002
15513,2,421.7015,10367.408300000003
15514,1,421.3401,10367.408300000003
15515,2,421.815,10358.734700000005
15516,2,421.76,10358.734700000005
15517,0,421.77,10358.734700000005
15518,0,421.6259,10358.734700000005
15519,2,421.43,10358.734700000005
15520,2,421.57,10358.734700000005
15521,2,421.61,10358.734700000005
15522,1,421.53,10358.734700000005
15523,2,421.63,10356.814700000004
15524,2,421.53,10356.814700000004
15525,1,421.47,10356.814700000004
15526,0,421.5277,10355.374700000006
15527,2,421.45,10356.759500000004
15528,0,421.39,10356.759500000004
15529,2,421.07,10356.759500000004
15530,0,421.18,10356.759500000004
15531,0,421.1301,10356.759500000004
15532,0,420.98,10356.759500000004
15533,0,421.305,10356.759500000004
15534,0,421.43,10356.759500000004
15535,1,421.38,10356.759500000004
15536,1,421.2656,10355.559500000003
15537,1,421.405,10352.813900000005
15538,2,421.2698,10356.159500000003
15539,0,421.3,10356.159500000003
15540,2,421.36,10356.159500000003
15541,2,421.215,10356.159500000003
15542,1,421.275,10356.159500000003
15543,0,421.32,10357.599500000002
15544,0,421.26,10358.679500000004
15545,1,421.355,10357.239500000003
15546,2,421.375,10359.519500000004
15547,2,421.36,10359.519500000004
15548,1,421.34,10359.519500000004
15549,0,421.29,10359.039500000004
15550,2,421.34,10357.839500000006
15551,1,421.53,10357.839500000006
15552,1,421.67,10362.399500000005
15553,0,422.09,10365.759500000006
15554,2,421.9143,10375.839500000006
15555,1,421.91,10375.839500000006
15556,1,421.96,10375.736300000004
15557,1,422.2019,10376.936300000003
15558,0,422.0,10382.741900000005
15559,0,421.9846,10377.896300000004
15560,0,421.825,10377.526700000004
15561,1,421.5746,10373.696300000003
15562,1,421.745,10367.686700000004
15563,1,421.74,10371.776300000005
15564,2,421.7174,10371.656300000004
15565,2,421.94,10371.656300000004
15566,1,421.9999,10371.656300000004
15567,1,421.9,10373.093900000005
15568,1,422.1161,10370.696300000003
15569,0,422.04,10375.882700000006
15570,1,422.055,10374.056300000006
15571,2,421.98,10374.416300000004
15572,2,422.15,10374.416300000004
15573,0,422.14,10374.416300000004
15574,2,422.03,10374.416300000004
15575,0,422.0756,10374.416300000004
15576,0,422.06,10374.416300000004
15577,0,422.11,10374.416300000004
15578,0,422.035,10374.416300000004
15579,0,422.07,10374.416300000004
15580,2,422.07,10374.416300000004
15581,0,422.02,10374.416300000004
15582,1,422.0564,10374.416300000004
15583,0,422.265,10375.289900000005
15584,1,422.095,10380.296300000005
15585,1,422.26,10376.216300000006
15586,0,422.314,10380.176300000005
15587,1,422.34,10381.472300000005
15588,0,422.45,10382.096300000005
15589,0,422.655,10384.736300000004
15590,1,422.87,10389.656300000004
15591,2,423.0,10394.816300000006
15592,2,422.78,10394.816300000006
15593,2,422.67,10394.816300000006
15594,1,422.575,10394.816300000006
15595,2,422.908,10392.536300000005
15596,0,422.8225,10392.536300000005
15597,1,422.9326,10392.536300000005
15598,2,423.16,10395.178700000004
15599,0,423.24,10395.178700000004
15600,2,423.14,10395.178700000004
15601,2,423.27,10395.178700000004
15602,1,423.465,10395.178700000004
15603,0,423.84,10399.858700000004
15604,2,423.59,10408.858700000004
15605,0,423.56,10408.858700000004
15606,0,423.54,10408.858700000004
15607,1,423.59,10408.858700000004
15608,2,423.44,10410.058700000003
15609,0,423.46,10410.058700000003
15610,0,423.135,10410.058700000003
15611,0,423.21,10410.058700000003
15612,2,423.165,10410.058700000003
15613,0,423.38,10410.058700000003
15614,0,423.3,10410.058700000003
15615,2,423.305,10410.058700000003
15616,2,423.27,10410.058700000003
15617,2,423.34,10410.058700000003
15618,0,423.5,10410.058700000003
15619,1,422.955,10410.058700000003
15620,0,423.05,10396.978700000003
15621,1,423.13,10399.258700000004
15622,2,423.1,10401.178700000002
15623,2,423.065,10401.178700000002
15624,2,423.0367,10401.178700000002
15625,0,423.0,10401.178700000002
15626,0,422.975,10401.178700000002
15627,2,423.075,10401.178700000002
15628,1,423.034,10401.178700000002
15629,2,423.19,10400.194700000002
15630,1,423.215,10400.194700000002
15631,0,423.295,10400.794700000002
15632,1,423.38,10402.714700000002
15633,0,423.55,10404.754700000001
15634,0,423.67,10408.834700000003
15635,0,423.57,10411.714700000002
15636,2,423.605,10409.314700000003
15637,1,423.785,10409.314700000003
15638,2,423.702,10413.634700000002
15639,1,423.82,10413.634700000002
15640,1,423.69,10416.466700000003
15641,0,423.4806,10413.346700000002
15642,1,423.4771,10408.321100000003
15643,2,423.46,10408.237100000002
15644,1,423.315,10408.237100000002
15645,1,423.43,10404.757100000003
15646,2,423.415,10407.517100000003
15647,2,423.55,10407.517100000003
15648,1,423.5,10407.517100000003
15649,1,423.51,10406.317100000002
15650,2,423.68,10406.557100000002
15651,1,423.5,10406.557100000002
15652,2,423.565,10402.237100000002
15653,0,423.549,10402.237100000002
15654,2,423.6,10402.237100000002
15655,2,423.63,10402.237100000002
15656,1,423.575,10402.237100000002
15657,2,423.793,10400.917100000002
15658,0,423.8251,10400.917100000002
15659,1,424.005,10400.917100000002
15660,1,423.9109,10405.2347
15661,2,423.886,10402.976300000002
15662,2,423.89,10402.976300000002
15663,1,423.67,10402.976300000002
15664,2,423.55,10397.696300000001
15665,2,423.58,10397.696300000001
15666,2,423.59,10397.696300000001
15667,2,423.32,10397.696300000001
15668,1,423.55,10397.696300000001
15669,0,423.68,10403.216300000002
15670,1,423.46,10406.3363
15671,0,423.4085,10401.0563
15672,1,423.32,10399.820300000001
15673,2,423.2767,10397.696300000001
15674,0,423.36,10397.696300000001
15675,2,423.2289,10397.696300000001
15676,0,423.29,10397.696300000001
15677,2,423.21,10397.696300000001
15678,0,423.27,10397.696300000001
15679,2,423.25,10397.696300000001
15680,0,423.055,10397.696300000001
15681,1,422.91,10397.696300000001
15682,0,422.9006,10394.216300000002
15683,1,422.9,10393.990700000002
15684,1,422.765,10393.9763
15685,1,422.77,10390.736300000002
15686,1,422.94,10390.856300000001
15687,0,423.0,10394.936300000001
15688,0,422.99,10396.376300000002
15689,1,422.915,10396.136300000002
15690,1,422.935,10394.336300000003
15691,0,422.67,10394.816300000002
15692,2,422.77,10388.456300000002
15693,2,422.955,10388.456300000002
15694,1,422.9831,10388.456300000002
15695,1,422.957,10389.130700000002
15696,0,422.905,10388.504300000002
15697,1,422.92,10387.256300000001
15698,0,422.92,10387.616300000002
15699,2,422.905,10387.616300000002
15700,0,422.74,10387.616300000002
15701,2,422.79,10387.616300000002
15702,2,422.8014,10387.616300000002
15703,0,422.74,10387.616300000002
15704,0,422.66,10387.616300000002
15705,2,422.55,10387.616300000002
15706,0,422.46,10387.616300000002
15707,1,422.584,10387.616300000002
15708,1,422.665,10390.592300000002
15709,0,422.66,10392.536300000003
15710,1,422.63,10392.416300000003
15711,2,422.5139,10391.696300000001
15712,2,422.49,10391.696300000001
15713,1,422.34,10391.696300000001
15714,2,422.46,10388.096300000001
15715,0,422.51,10388.096300000001
15716,0,422.46,10388.096300000001
15717,2,422.52,10388.096300000001
15718,1,422.34,10388.096300000001
15719,0,422.32,10383.776300000001
15720,1,422.26,10383.296300000002
15721,1,422.22,10381.856300000001
15722,1,422.13,10380.896300000002
15723,0,422.02,10378.7363
15724,1,422.016,10376.096300000001
15725,2,421.99,10376.000300000002
15726,0,422.12,10376.000300000002
15727,0,421.99,10376.000300000002
15728,2,421.87,10376.000300000002
15729,1,421.9,10376.000300000002
15730,1,421.71,10376.720299999999
15731,0,421.73,10372.1603
15732,0,422.04,10372.640300000001
15733,2,422.045,10380.080300000001
15734,1,422.44,10380.080300000001
15735,1,423.28,10389.560300000001
15736,2,423.0788,10409.7203
15737,2,423.145,10409.7203
15738,2,423.34,10409.7203
15739,0,423.37,10409.7203
15740,2,423.35,10409.7203
15741,2,423.52,10409.7203
15742,1,423.4,10409.7203
15743,0,423.2,10406.8403
15744,2,423.28,10402.0403
15745,2,423.375,10402.0403
15746,2,423.35,10402.0403
15747,1,423.3,10402.0403
15748,2,423.325,10400.8403
15749,0,423.4,10400.8403
15750,0,423.35,10400.8403
15751,1,423.35,10400.8403
15752,1,423.3,10400.8403
15753,0,423.35,10399.6403
15754,2,423.3,10400.8403
15755,0,423.305,10400.8403
15756,0,423.3,10400.8403
15757,1,423.3,10400.8403
15758,1,423.3,10400.8403
15759,2,423.32,10400.8403
15760,2,423.34,10400.8403
15761,2,423.0,10400.8403
15762,0,423.175,10400.8403
15763,1,423.25,10400.8403
15764,2,423.225,10402.6403
15765,1,423.3,10402.6403
15766,1,423.39,10404.440299999998
15767,0,423.39,10406.600299999998
15768,0,423.27,10406.600299999998
15769,0,423.23,10403.720299999997
15770,0,423.3267,10402.760299999998
15771,1,423.01,10405.081099999998
15772,1,423.14,10397.480299999997
15773,0,423.2671,10400.600299999998
15774,2,423.1518,10403.650699999998
15775,1,423.27,10403.650699999998
15776,2,423.22,10406.4875
15777,1,423.16,10406.4875
15778,1,423.23,10405.047499999999
15779,1,423.25,10406.727499999999
15780,1,423.18,10407.207499999999
15781,1,423.23,10405.527499999998
15782,2,423.255,10406.727499999999
15783,2,423.16,10406.727499999999
15784,1,423.255,10406.727499999999
15785,2,423.25,10409.007499999998
15786,1,423.25,10409.007499999998
15787,2,423.16,10409.007499999998
15788,1,423.2,10409.007499999998
15789,0,423.19,10409.967499999997
15790,0,423.2,10409.727499999997
15791,1,423.08,10409.967499999997
15792,2,423.08,10407.087499999998
15793,0,423.205,10407.087499999998
15794,2,423.205,10407.087499999998
15795,1,423.205,10407.087499999998
15796,1,423.14,10407.087499999998
15797,1,415.3176,10405.527499999998
15798,0,400.9078,10217.789899999998
15799,0,423.25,9871.954699999998
15800,1,409.7972,10408.167499999998
15801,2,423.13,10085.300299999997
15802,1,423.08,10085.300299999997
15803,1,423.1465,10084.150299999998
15804,0,423.1496,10085.679799999998
15805,1,423.25,10085.751099999998
15806,2,423.27,10088.060299999997
15807,2,423.35,10088.060299999997
15808,1,423.25,10088.060299999997
15809,0,423.35,10085.760299999996
15810,2,423.35,10088.060299999997
15811,1,423.27,10088.060299999997
15812,0,423.25,10086.220299999995
15813,0,423.35,10085.760299999996
15814,1,423.15,10088.060299999997
15815,2,423.25,10083.460299999995
15816,1,423.35,10083.460299999995
15817,1,423.25,10085.760299999996
15818,2,423.27,10083.460299999995
15819,0,423.26,10083.460299999995
15820,2,423.27,10083.460299999995
15821,0,423.15,10083.460299999995
15822,2,423.495,10083.460299999995
15823,2,423.35,10083.460299999995
15824,2,423.4947,10083.460299999995
15825,0,423.44,10083.460299999995
15826,1,423.15,10083.460299999995
15827,1,423.27,10076.790299999993
15828,2,423.6,10079.550299999994
15829,0,423.42,10079.550299999994
