Step,Action,Price,Portfolio Value
14772,[2 1],376.96,8916.709299999995
14773,[1 2],377.25,8923.755299999993
14774,[1 1],376.155,8923.755299999993
14775,[1 0],377.3001,8898.530299999991
14776,[1 2],379.24,8924.927599999994
14777,[1 0],378.92,8969.545299999994
14778,[1 1],378.74,8962.185299999994
14779,[0 0],378.9524,8958.175299999995
14780,[0 0],379.425,8963.065199999995
14781,[0 0],378.24,8974.070299999994
14782,[1 0],378.61,8946.825299999995
14783,[0 0],378.345,8955.385299999994
14784,[2 1],377.54,8949.272499999995
14785,[2 0],376.7799,8939.379499999995
14786,[1 2],376.83,8940.679499999995
14787,[0 2],376.04,8940.679499999995
14788,[1 2],376.785,8940.679499999995
14789,[2 1],376.5999,8957.814499999995
14790,[0 1],376.5,8940.589499999993
14791,[1 2],376.57,8945.139499999994
14792,[0 0],377.21,8945.139499999994
14793,[0 1],377.445,8945.139499999994
14794,[0 1],377.125,8939.939499999993
14795,[0 0],377.3,8950.404499999993
14796,[2 1],377.67,8942.539499999993
14797,[0 0],377.912,8947.414499999993
14798,[1 1],378.64,8941.304499999995
14799,[0 1],378.715,8940.563499999993
14800,[2 0],379.4,8941.889499999994
14801,[0 1],379.7899,8925.639499999994
14802,[1 2],379.7938,8956.839499999993
14803,[2 2],379.27,8956.839499999993
14804,[0 0],378.93,8956.839499999993
14805,[0 1],379.1,8956.839499999993
14806,[2 0],379.54,8960.999499999994
14807,[1 1],379.4681,8967.122499999994
14808,[1 0],379.5,8955.799499999994
14809,[1 1],379.4378,8960.349499999993
14810,[0 0],379.595,8954.564499999993
14811,[1 0],379.66,8951.281999999994
14812,[0 0],379.635,8938.249499999993
14813,[0 1],378.9601,8941.499499999993
14814,[2 2],379.1921,8921.674499999994
14815,[1 1],379.2464,8921.674499999994
14816,[2 0],379.5,8922.803399999993
14817,[0 0],379.555,8923.008399999993
14818,[1 0],379.625,8923.153399999994
14819,[0 1],380.8501,8924.943399999995
14820,[1 0],380.89,8952.960699999994
14821,[1 0],380.565,8953.968499999994
14822,[2 0],380.1112,8946.493399999996
14823,[1 1],379.0932,8946.638399999996
14824,[0 0],378.3596,8923.144399999997
14825,[2 2],377.515,8906.372799999996
14826,[1 0],377.2799,8906.372799999996
14827,[0 2],377.35,8900.965499999997
14828,[1 0],377.57,8902.577799999997
14829,[1 1],377.5756,8907.637799999997
14830,[0 1],377.228,8907.592999999997
14831,[0 1],376.92,8899.518299999996
14832,[0 1],377.34,8892.504299999995
14833,[2 1],378.361,8902.144299999996
14834,[1 0],378.69,8908.723499999996
14835,[0 1],379.5745,8900.224299999996
14836,[0 2],379.7683,8905.344299999995
14837,[0 0],380.01,8905.344299999995
14838,[2 0],380.3,8905.344299999995
14839,[2 0],379.72,8905.344299999995
14840,[2 0],380.19,8905.344299999995
14841,[2 2],380.81,8905.344299999995
14842,[2 1],378.09,8905.344299999995
14843,[1 0],379.41,8905.408299999996
14844,[2 0],378.99,8903.424299999995
14845,[1 0],379.53,8894.784299999996
14846,[0 2],379.41,8914.323499999997
14847,[0 2],379.03,8914.323499999997
14848,[0 0],379.06,8914.323499999997
14849,[0 1],378.73,8914.323499999997
14850,[2 1],378.37,8903.117099999996
14851,[0 0],378.5,8900.877099999996
14852,[2 1],378.2,8899.117099999996
14853,[0 1],378.38,8901.517099999997
14854,[1 1],377.92,8895.437099999997
14855,[0 1],377.82,8904.077099999997
14856,[2 0],377.84,8905.357099999997
14857,[2 0],377.85,8907.277099999996
14858,[0 2],377.86,8903.488299999997
14859,[0 1],377.8999,8903.488299999997
14860,[0 2],377.8989,8917.619499999997
14861,[1 1],377.856,8917.619499999997
14862,[1 1],377.75,8916.771699999996
14863,[2 1],377.45,8914.264799999995
14864,[1 0],377.5193,8919.640799999996
14865,[1 2],377.5516,8932.568799999995
14866,[1 2],377.94,8932.568799999995
14867,[2 1],377.775,8941.501999999997
14868,[0 1],378.085,8945.341999999997
14869,[1 2],378.3,8942.461999999998
14870,[1 1],378.8,8942.461999999998
14871,[1 0],378.93,8953.786999999997
14872,[2 2],378.735,8956.881899999997
14873,[1 2],378.515,8956.881899999997
14874,[1 0],378.74,8951.821899999995
14875,[0 1],378.68,8956.996899999996
14876,[1 0],378.4,8955.701899999995
14877,[1 1],378.41,8949.262999999995
14878,[1 2],378.6,8949.491899999995
14879,[0 1],377.96,8953.861899999998
14880,[1 0],377.84,8939.111899999996
14881,[1 2],378.25,8936.351899999996
14882,[2 0],378.3,8945.781899999996
14883,[1 2],378.12,8945.781899999996
14884,[2 1],378.105,8941.641899999997
14885,[2 0],378.27,8942.921899999998
14886,[1 0],378.35,8946.761899999998
14887,[0 0],378.37,8946.121899999996
14888,[0 0],378.18,8946.761899999998
14889,[1 2],378.2,8951.261099999998
14890,[0 0],378.4,8951.261099999998
14891,[2 1],378.6999,8951.261099999998
14892,[0 1],378.41,8950.621099999997
14893,[1 2],378.24,8956.381099999997
14894,[2 1],378.25,8956.381099999997
14895,[1 2],378.45,8944.221099999995
14896,[2 0],378.43,8944.221099999995
14897,[1 0],378.28,8944.221099999995
14898,[0 0],378.3,8940.771099999994
14899,[0 2],378.33,8941.231099999995
14900,[1 0],378.41,8941.921099999996
14901,[0 0],378.43,8943.761099999996
14902,[0 1],378.325,8944.221099999995
14903,[0 2],378.39,8941.971099999997
14904,[0 1],378.47,8943.466099999994
14905,[1 1],378.435,8945.286099999996
14906,[1 2],378.43,8944.561099999995
14907,[1 2],378.595,8944.446099999996
14908,[1 2],378.67,8948.241099999997
14909,[2 2],378.97,8949.966099999996
14910,[2 2],378.89,8949.966099999996
14911,[2 2],378.83,8949.966099999996
14912,[1 1],378.8497,8949.966099999996
14913,[0 2],378.79,8950.438499999995
14914,[1 2],378.7,8949.065399999996
14915,[0 0],378.78,8946.995399999996
14916,[1 2],378.92,8948.835399999994
14917,[0 1],378.81,8952.055399999996
14918,[0 2],378.7,8949.554799999994
14919,[0 2],378.65,8947.024799999996
14920,[0 1],378.63,8945.874799999996
14921,[0 2],378.5,8945.374799999996
14922,[2 2],378.6,8942.384799999996
14923,[1 0],378.67,8942.384799999996
14924,[0 0],378.65,8943.994799999995
14925,[1 0],378.64,8943.534799999994
14926,[2 2],378.47,8943.304799999994
14927,[2 0],378.47,8943.304799999994
14928,[1 1],378.54,8943.304799999994
14929,[1 2],378.69,8944.914799999993
14930,[1 0],378.64,8948.364799999994
14931,[2 0],378.71,8947.214799999992
14932,[1 1],378.85,8947.214799999992
14933,[1 0],378.82,8950.476599999995
14934,[0 0],378.77,8949.726599999993
14935,[0 2],378.795,8948.60159999999
14936,[1 1],378.725,8949.176599999992
14937,[1 1],378.69,8947.546599999994
14938,[1 2],378.75,8946.751599999994
14939,[0 0],378.79,8948.131599999993
14940,[2 1],378.84,8949.051599999993
14941,[1 0],379.19,8949.045199999993
14942,[1 0],379.19,8947.765199999993
14943,[1 1],379.65,8948.405199999994
14944,[1 0],379.32,8949.045199999993
14945,[0 2],379.8,8946.485199999994
14946,[0 2],379.69,8946.485199999994
14947,[2 1],379.56,8946.485199999994
14948,[2 0],379.55,8946.485199999994
14949,[2 2],379.5992,8948.405199999994
14950,[2 2],379.4,8948.405199999994
14951,[1 0],379.55,8948.405199999994
14952,[1 1],379.54,8951.855199999995
14953,[0 0],379.57,8951.615199999995
14954,[2 0],379.78,8952.250199999997
14955,[1 1],380.25,8952.245299999997
14956,[1 2],380.4,8963.055199999997
14957,[0 0],380.6,8966.505199999996
14958,[1 2],381.15,8971.105199999998
14959,[1 1],381.4,8983.755199999996
14960,[2 0],381.26,8989.515799999996
14961,[0 2],381.25,8989.495199999996
14962,[1 1],381.44,8989.495199999996
14963,[1 1],381.48,8993.835099999997
14964,[2 1],381.5,8994.770099999996
14965,[1 1],381.48,8993.145099999998
14966,[0 2],381.5001,8993.795099999998
14967,[1 1],381.535,8993.795099999998
14968,[0 1],381.4799,8994.567899999998
14969,[0 2],381.01,8993.340499999997
14970,[1 2],380.87,8982.532799999997
14971,[1 0],381.06,8979.312799999998
14972,[2 2],381.035,8983.682799999997
14973,[0 1],381.0,8983.682799999997
14974,[2 1],380.99,8982.434799999997
14975,[0 0],380.93,8980.482799999996
14976,[1 2],381.11,8980.482799999996
14977,[0 2],381.21,8980.482799999996
14978,[0 0],381.0599,8980.482799999996
14979,[1 0],381.185,8980.482799999996
14980,[0 1],381.29,8983.360099999994
14981,[2 0],381.33,8985.725899999996
14982,[2 1],381.5,8985.701599999997
14983,[1 1],381.41,8987.909599999997
14984,[1 0],381.73,8991.141599999997
14985,[2 0],381.73,8992.402399999997
14986,[0 0],381.78,8989.221599999997
14987,[2 1],381.63,8986.143199999997
14988,[0 1],381.62,8989.221599999997
14989,[0 2],381.58,8987.301599999997
14990,[2 1],381.36,8987.301599999997
14991,[1 2],381.17,8985.381599999997
14992,[2 2],381.25,8985.381599999997
14993,[0 2],381.19,8985.381599999997
14994,[0 2],380.9001,8985.381599999997
14995,[2 1],380.9699,8985.381599999997
14996,[1 1],381.14,8988.261599999996
14997,[1 1],381.09,8986.021599999996
14998,[1 2],381.18,8982.757599999997
14999,[1 1],381.12,8982.757599999997
15000,[1 1],381.155,8981.337599999997
15001,[0 0],380.98,8982.132599999995
15002,[2 0],380.97,8978.097399999999
15003,[1 1],380.55,8978.082599999998
15004,[2 1],380.755,8968.567599999997
15005,[2 1],380.3,8967.921199999995
15006,[1 0],380.345,8965.367599999996
15007,[2 0],380.28,8967.287599999996
15008,[2 1],380.25,8966.647599999997
15009,[1 0],380.12,8967.927599999995
15010,[1 1],380.155,8966.007599999995
15011,[0 1],380.4,8966.007599999995
15012,[0 1],380.31,8966.647599999997
15013,[1 1],380.49,8966.647599999997
15014,[0 2],380.6898,8966.647599999997
15015,[1 1],380.85,8966.647599999997
15016,[0 0],380.73,8970.312199999998
15017,[0 0],380.61,8967.522199999998
15018,[2 0],380.61,8964.752199999997
15019,[1 0],380.65,8964.752199999997
15020,[2 2],380.77,8965.672199999995
15021,[1 0],380.975,8965.672199999995
15022,[1 2],381.09,8970.387199999997
15023,[2 0],381.08,8973.032199999996
15024,[1 1],381.25,8973.032199999996
15025,[2 0],381.25,8976.942199999996
15026,[1 0],381.34,8976.847199999995
15027,[0 2],381.37,8978.976799999995
15028,[0 0],381.26,8979.666799999995
15029,[1 0],381.255,8977.136799999995
15030,[2 2],381.315,8977.021799999995
15031,[1 1],381.21,8977.021799999995
15032,[1 1],381.18,8974.556799999993
15033,[0 0],381.185,8973.886799999993
15034,[1 1],381.4,8974.001899999994
15035,[0 2],381.235,8978.956799999993
15036,[0 1],381.59,8975.161799999994
15037,[1 1],381.53,8983.316799999993
15038,[1 0],381.5,8981.931799999993
15039,[1 1],381.37,8981.246799999994
15040,[2 1],381.505,8978.246799999995
15041,[0 1],381.55,8977.596799999996
15042,[0 1],381.67,8977.596799999996
15043,[2 1],381.74,8974.996799999994
15044,[0 0],381.85,8972.396799999995
15045,[1 2],381.845,8963.946799999994
15046,[1 2],381.8,8963.946799999994
15047,[1 2],381.79,8962.911799999993
15048,[1 0],381.69,8962.681799999993
15049,[2 1],381.58,8960.381799999994
15050,[1 0],381.79,8961.661799999994
15051,[1 2],381.93,8961.661799999994
15052,[0 1],381.52,8961.661799999994
15053,[2 1],381.55,8961.655399999994
15054,[1 0],381.75,8961.757799999994
15055,[1 0],381.89,8962.935399999993
15056,[2 1],381.98,8961.655399999994
15057,[0 0],381.94,8963.575399999994
15058,[1 1],381.97,8964.855399999993
15059,[1 1],382.05,8964.855399999993
15060,[2 0],382.1204,8966.135399999994
15061,[0 1],382.36,8966.455399999993
15062,[1 1],382.57,8966.455399999993
15063,[1 0],382.79,8971.895399999994
15064,[2 1],382.83,8969.975399999994
15065,[1 0],383.065,8973.495399999994
15066,[0 2],382.83,8971.895399999994
15067,[2 1],382.51,8971.895399999994
15068,[1 1],382.99,8971.895399999994
15069,[1 1],383.065,8973.175399999993
15070,[1 0],383.32,8972.855399999993
15071,[1 2],382.99,8974.455399999993
15072,[1 1],382.95,8974.455399999993
15073,[1 1],383.1,8973.515399999993
15074,[2 2],383.15,8976.955399999993
15075,[1 1],383.13,8976.955399999993
15076,[1 1],383.1,8976.430399999994
15077,[0 1],383.03,8975.755399999996
15078,[1 0],382.86,8974.150399999993
15079,[2 1],382.94,8970.245399999996
15080,[1 0],383.35,8973.445399999997
15081,[1 0],383.2,8974.725399999996
15082,[1 1],383.25,8978.565399999996
15083,[1 0],383.05,8984.325399999996
15084,[0 0],383.17,8983.685399999997
15085,[2 1],383.3,8993.925399999996
15086,[1 0],383.24,8993.925399999996
15087,[1 1],383.3,8993.605399999997
15088,[0 1],383.54,8994.565399999996
15089,[2 2],384.33,8996.434199999996
15090,[0 1],384.56,8996.434199999996
15091,[2 1],384.21,8994.795799999994
15092,[0 1],385.49,8994.706199999995
15093,[0 1],385.99,8994.706199999995
15094,[2 1],386.38,8995.352599999995
15095,[0 2],385.78,8998.546199999995
15096,[1 1],385.2,8998.546199999995
15097,[2 0],385.12,8985.206199999997
15098,[1 0],383.81,8985.206199999997
15099,[1 0],385.33,8955.076199999996
15100,[0 0],384.92,8990.036199999997
15101,[0 0],384.34,8980.606199999997
15102,[0 0],384.84,8967.266199999996
15103,[1 0],385.17,8978.766199999996
15104,[0 1],384.92,8986.356199999997
15105,[0 2],385.1,8980.606199999997
15106,[0 2],384.99,8984.746199999998
15107,[0 1],384.71,8982.216199999997
15108,[2 0],384.88,8975.776199999997
15109,[2 0],385.3,8975.776199999997
15110,[2 0],385.78,8975.776199999997
15111,[1 1],385.46,8975.776199999997
15112,[0 0],385.11,8968.416199999998
15113,[0 1],384.94,8960.366199999999
15114,[1 0],385.1,8956.456199999999
15115,[0 2],384.5,8960.136199999999
15116,[1 2],384.71,8946.336199999998
15117,[2 1],384.68,8951.166199999998
15118,[2 1],384.81,8950.526199999998
15119,[1 0],384.59,8956.926199999998
15120,[1 0],384.81,8962.686199999998
15121,[2 2],384.54,8966.526199999998
15122,[0 1],384.76,8966.526199999998
15123,[0 0],384.8,8968.446199999998
15124,[2 2],384.76,8971.006199999998
15125,[2 2],384.61,8971.006199999998
15126,[1 2],384.6,8971.006199999998
15127,[1 1],384.69,8970.776199999998
15128,[1 1],384.74,8972.846199999998
15129,[0 1],384.78,8973.996199999998
15130,[1 1],385.07,8974.916199999996
15131,[0 1],385.19,8981.586199999998
15132,[2 0],385.0,8984.346199999998
15133,[0 2],384.88,8984.346199999998
15134,[1 1],384.9,8984.346199999998
15135,[1 2],384.8,8984.806199999997
15136,[2 0],384.86,8982.506199999998
15137,[1 1],384.79,8982.506199999998
15138,[2 1],384.83,8980.896199999997
15139,[1 1],384.41,8980.256199999996
15140,[2 0],384.45,8978.976199999997
15141,[1 1],384.38,8980.256199999996
15142,[1 0],384.33,8977.056199999997
15143,[2 0],384.39,8975.136199999997
15144,[2 0],384.55,8974.496199999996
15145,[0 0],384.46,8975.776199999997
15146,[0 2],384.5,8974.496199999996
15147,[1 2],384.43,8974.496199999996
15148,[1 0],384.34,8972.886199999995
15149,[0 1],384.45,8970.816199999996
15150,[1 1],384.2,8973.346199999996
15151,[0 0],384.3,8967.596199999996
15152,[0 0],384.22,8969.896199999996
15153,[0 0],384.31,8968.056199999997
15154,[0 0],384.32,8970.126199999995
15155,[1 0],384.3,8970.356199999997
15156,[0 0],384.23,8969.896199999996
15157,[1 2],384.46,8968.286199999997
15158,[2 0],384.66,8973.576199999996
15159,[2 2],384.5,8973.576199999996
15160,[1 2],384.58,8973.576199999996
15161,[1 2],384.52,8975.416199999996
15162,[1 1],384.58,8974.036199999995
15163,[2 2],384.54,8975.416199999996
15164,[2 0],384.65,8975.416199999996
15165,[1 0],384.66,8975.416199999996
15166,[0 1],384.77,8975.646199999997
15167,[2 1],384.78,8978.176199999996
15168,[2 0],384.82,8978.176199999996
15169,[0 0],384.81,8979.456199999997
15170,[1 0],384.65,8978.816199999997
15171,[0 1],384.3,8980.736199999998
15172,[0 0],383.8,8976.896199999997
15173,[2 1],383.21,8977.536199999997
15174,[1 2],382.7,8975.616199999997
15175,[2 1],382.74,8975.616199999997
15176,[1 1],382.92,8974.336199999996
15177,[2 0],382.78,8967.936199999996
15178,[2 1],383.0,8964.736199999998
15179,[0 1],383.14,8968.576199999998
15180,[1 1],382.99,8972.416199999996
15181,[0 0],383.25,8976.256199999996
15182,[2 0],383.41,8974.976199999997
15183,[2 0],383.35,8976.256199999996
15184,[1 0],383.5,8981.376199999997
15185,[2 1],383.61,8980.096199999996
15186,[0 0],383.53,8980.096199999996
15187,[1 1],383.69,8978.816199999997
15188,[1 0],383.63,8976.256199999996
15189,[2 0],383.83,8980.736199999998
15190,[1 1],383.6,8981.376199999997
15191,[2 1],383.67,8982.016199999996
15192,[0 1],383.89,8978.176199999996
15193,[1 1],383.88,8979.456199999997
15194,[0 0],383.98,8978.816199999997
15195,[0 1],383.98,8975.616199999997
15196,[0 1],383.7,8973.696199999997
15197,[1 2],383.78,8969.216199999997
15198,[2 2],383.3,8969.216199999997
15199,[1 0],383.19,8969.216199999997
15200,[0 0],382.8,8966.686199999998
15201,[0 1],382.65,8957.716199999997
15202,[1 1],382.68,8954.326199999996
15203,[1 0],382.52,8955.096199999996
15204,[1 2],382.65,8951.396199999997
15205,[1 2],382.72,8954.386199999997
15206,[2 0],382.84,8955.9962
15207,[2 2],382.96,8955.9962
15208,[2 1],383.11,8955.9962
15209,[1 1],383.08,8964.316200000001
15210,[2 0],382.78,8963.0362
15211,[1 1],382.66,8963.6762
15212,[0 1],382.66,8962.396200000001
15213,[0 1],382.36,8961.7562
15214,[0 1],382.19,8964.316200000001
15215,[2 1],381.7,8962.396200000001
15216,[1 0],381.53,8965.5962
15217,[1 0],381.75,8964.9562
15218,[1 0],382.0,8963.6762
15219,[2 2],381.74,8964.9562
15220,[1 1],381.48,8964.9562
15221,[0 2],381.33,8958.9562
15222,[0 1],380.59,8955.5062
15223,[0 1],381.01,8938.4762
15224,[0 1],381.4,8948.136199999999
15225,[1 1],380.66,8957.046199999999
15226,[0 1],380.56,8939.9962
15227,[0 2],380.72,8937.696199999998
15228,[1 0],381.01,8941.3762
15229,[0 0],381.0,8948.046199999999
15230,[1 1],381.39,8947.816200000001
15231,[1 0],381.28,8956.8462
15232,[1 0],381.46,8954.3362
15233,[0 0],381.61,8958.486200000001
15234,[1 2],381.6,8961.9462
15235,[1 1],381.4,8961.7162
15236,[0 1],381.07,8957.126199999999
15237,[1 2],380.71,8949.486200000001
15238,[2 1],380.6,8941.2062
15239,[2 1],380.7,8944.4062
15240,[2 1],380.99,8944.4062
15241,[0 1],380.92,8943.7662
15242,[1 1],381.06,8941.8462
15243,[2 0],381.12,8938.6462
15244,[1 2],381.27,8938.6462
15245,[1 1],381.26,8938.6462
15246,[0 0],381.68,8938.396200000001
15247,[1 0],381.37,8948.0262
15248,[2 1],381.39,8940.8862
15249,[0 1],381.46,8939.606200000002
15250,[2 1],381.46,8941.526200000002
15251,[2 1],380.93,8943.446200000002
15252,[0 2],381.095,8942.166200000001
15253,[0 1],380.92,8942.166200000001
15254,[1 1],381.19,8942.166200000001
15255,[0 1],381.11,8941.526200000002
15256,[0 1],381.11,8942.166200000001
15257,[2 2],381.14,8943.4462
15258,[0 1],381.11,8943.4462
15259,[0 1],381.38,8946.646200000001
15260,[1 1],381.42,8946.646200000001
15261,[1 1],381.38,8948.566200000001
15262,[2 2],381.52,8951.766200000002
15263,[0 1],381.6,8951.766200000002
15264,[1 0],381.4,8949.846200000002
15265,[2 0],381.35,8950.486200000001
15266,[2 0],381.39,8951.1262
15267,[0 0],381.22,8953.0462
15268,[1 0],380.51,8953.686200000002
15269,[1 0],380.66,8951.1262
15270,[0 2],380.16,8959.4462
15271,[0 1],380.26,8959.4462
15272,[0 1],379.09,8958.8062
15273,[2 2],378.93,8956.2462
15274,[1 1],379.01,8956.2462
15275,[2 1],378.98,8958.0362
15276,[2 2],379.7,8957.396200000001
15277,[1 0],379.4,8957.396200000001
15278,[1 2],379.37,8950.4962
15279,[1 1],379.27,8949.8062
15280,[0 1],379.6,8947.5262
15281,[1 0],379.66,8955.096200000002
15282,[2 0],379.45,8956.4662
15283,[1 2],378.85,8956.416200000001
15284,[2 1],377.94,8942.616200000002
15285,[1 1],377.63,8941.336200000003
15286,[0 0],378.6,8943.896200000003
15287,[0 1],378.24,8950.296200000003
15288,[2 0],378.39,8948.376200000002
15289,[1 2],378.58,8948.376200000002
15290,[1 1],378.95,8948.376200000002
15291,[0 2],378.6,8956.816200000003
15292,[2 1],378.88,8948.766200000004
15293,[1 0],379.26,8948.126200000002
15294,[1 2],379.61,8948.766200000004
15295,[0 1],379.71,8948.766200000004
15296,[1 0],379.77,8953.246200000003
15297,[0 1],380.07,8948.126200000004
15298,[2 1],380.14,8947.486200000005
15299,[1 1],379.64,8941.726200000005
15300,[0 2],379.34,8935.966200000004
