Step,Action,Price,Portfolio Value
17530,[0 0 0],423.5,10321.927199999982
17531,[2 0 2],423.5,10321.927199999982
17532,[1 1 2],423.43,10321.927199999982
17533,[0 0 2],423.465,10320.247199999982
17534,[0 1 1],423.43,10321.087199999982
17535,[2 1 2],423.245,10320.29619999998
17536,[1 2 0],423.26,10345.616199999982
17537,[1 2 1],423.3804,10345.631199999982
17538,[0 0 0],423.375,10348.420899999981
17539,[0 0 2],423.405,10347.971199999982
17540,[2 0 0],423.705,10348.691199999981
17541,[1 1 0],423.8819,10348.691199999981
17542,[2 2 1],423.63,10352.936799999981
17543,[2 1 0],423.67,10340.169099999981
17544,[2 1 1],423.7,10356.886099999983
17545,[0 1 1],423.72,10366.449099999983
17546,[1 1 2],423.86,10371.559099999982
17547,[0 2 0],423.9999,10371.559099999982
17548,[0 1 2],424.0487,10371.559099999982
17549,[1 2 1],424.095,10373.535099999983
17550,[0 2 2],424.195,10366.235099999984
17551,[2 2 2],424.32,10366.235099999984
17552,[0 0 2],424.2,10366.235099999984
17553,[1 2 0],424.15,10366.235099999984
17554,[1 0 2],424.075,10365.035099999983
17555,[1 0 2],424.25,10363.235099999984
17556,[0 1 0],424.22,10367.435099999984
17557,[1 2 0],424.25,10366.715099999985
17558,[1 0 2],424.17,10367.435099999984
17559,[1 1 2],424.115,10365.515099999984
17560,[2 0 2],424.1605,10364.195099999984
17561,[2 1 2],424.26,10364.195099999984
17562,[0 2 0],424.26,10349.637699999985
17563,[2 1 2],424.3,10349.637699999985
17564,[2 1 2],424.51,10341.967699999985
17565,[0 1 1],424.42,10346.647699999985
17566,[2 2 0],424.455,10339.783699999985
17567,[1 1 0],424.48,10339.783699999985
17568,[1 2 2],424.46,10340.383699999986
17569,[2 2 2],424.46,10339.903699999984
17570,[0 2 1],424.31,10339.903699999984
17571,[2 0 1],424.065,10351.063699999984
17572,[1 0 2],423.97,10344.943699999983
17573,[0 1 2],424.0,10344.943699999983
17574,[1 2 1],423.9538,10347.143699999984
17575,[0 2 1],423.8001,10340.591699999984
17576,[2 2 0],423.72,10337.776499999985
17577,[0 1 1],423.66,10342.823699999984
17578,[2 1 1],423.59,10355.315699999983
17579,[1 2 0],423.47,10366.583699999983
17580,[2 0 2],423.5,10363.530899999983
17581,[2 2 1],423.3,10363.530899999983
17582,[1 2 2],423.67,10358.123699999984
17583,[1 1 1],423.86,10358.123699999984
17584,[1 0 0],424.0341,10362.803399999983
17585,[1 0 0],423.875,10367.101799999984
17586,[2 1 0],423.625,10363.248399999984
17587,[2 0 1],423.56,10360.933399999985
17588,[0 1 1],423.505,10361.748399999984
17589,[0 2 0],423.785,10356.204399999984
17590,[2 1 1],423.715,10355.439399999985
17591,[1 1 0],423.745,10352.133399999984
17592,[0 1 2],423.72,10354.715899999985
17593,[0 0 0],423.75,10350.713399999984
17594,[2 1 1],423.74,10343.463399999984
17595,[0 1 0],423.71,10338.913399999985
17596,[1 2 1],423.76,10333.323399999983
17597,[2 1 1],423.6667,10322.523399999982
17598,[1 1 1],423.76,10321.810599999983
17599,[1 1 2],423.63,10323.963399999982
17600,[1 2 1],423.49,10323.963399999982
17601,[1 1 0],423.5,10320.911599999983
17602,[0 2 1],423.42,10321.000599999983
17603,[1 0 2],423.6,10318.951599999984
17604,[0 2 2],423.49,10323.271599999985
17605,[2 2 0],423.725,10320.631599999984
17606,[2 2 2],423.48,10320.631599999984
17607,[1 1 2],423.3903,10320.631599999984
17608,[1 0 1],423.39,10318.478799999984
17609,[0 1 0],423.22,10318.491499999986
17610,[2 1 0],423.2,10314.191599999986
17611,[1 0 2],423.12,10335.851599999985
17612,[0 1 0],422.9672,10320.574099999985
17613,[1 1 0],422.96,10314.856699999984
17614,[1 2 2],422.99,10309.526699999984
17615,[2 1 2],423.06,10309.526699999984
17616,[0 0 0],422.96,10313.166699999983
17617,[0 1 2],422.8465,10319.926699999985
17618,[2 1 1],422.87,10319.406699999983
17619,[2 0 2],422.69,10326.946699999984
17620,[0 0 0],422.66,10321.489299999985
17621,[0 0 0],422.3851,10309.656699999983
17622,[1 1 0],422.57,10304.846699999984
17623,[0 1 0],422.32,10295.486699999983
17624,[1 1 0],422.535,10290.286699999984
17625,[2 1 2],422.39,10289.766699999984
17626,[2 1 0],422.355,10294.966699999984
17627,[2 2 2],422.09,10298.312899999983
17628,[1 1 1],422.0901,10298.312899999983
17629,[2 1 0],422.12,10298.300299999984
17630,[0 0 1],421.9366,10290.494299999984
17631,[2 0 0],421.57,10286.509299999983
17632,[0 2 2],421.4351,10287.162599999983
17633,[1 1 1],421.28,10287.162599999983
17634,[1 1 0],420.97,10283.458899999983
17635,[2 0 0],420.86,10276.208999999984
17636,[2 1 0],421.0182,10276.318999999985
17637,[0 1 2],421.255,10275.895799999984
17638,[1 0 1],421.75,10278.645799999984
17639,[0 2 0],422.265,10276.660799999985
17640,[0 0 2],422.435,10277.175799999985
17641,[2 1 0],422.17,10277.345799999985
17642,[0 2 0],422.2701,10270.845799999985
17643,[0 1 2],421.73,10270.845799999985
17644,[2 1 1],421.5501,10265.645799999984
17645,[0 2 0],421.86,10259.665799999984
17646,[0 1 0],422.185,10259.665799999984
17647,[1 0 2],422.075,10264.995799999986
17648,[2 2 1],422.16,10264.995799999986
17649,[1 0 1],422.725,10259.235799999986
17650,[1 1 2],422.5768,10242.675799999986
17651,[2 2 2],422.44,10242.675799999986
17652,[2 2 2],422.425,10242.675799999986
17653,[0 2 2],422.5497,10242.675799999986
17654,[1 0 2],422.39,10242.675799999986
17655,[1 1 0],422.4,10238.842999999988
17656,[0 1 2],422.39,10239.082999999986
17657,[0 0 0],422.22,10238.842999999988
17658,[1 2 0],422.49,10234.762999999988
17659,[0 0 2],422.515,10241.242999999988
17660,[1 0 2],422.38,10241.842999999988
17661,[2 0 2],422.544,10238.602999999986
17662,[2 2 1],422.37,10238.602999999986
17663,[2 0 1],422.66,10244.362999999985
17664,[2 2 2],422.66,10244.370199999987
17665,[1 2 0],422.65,10244.370199999987
17666,[0 0 0],422.73,10244.130199999985
17667,[2 1 2],422.73,10246.050199999987
17668,[2 0 1],422.72,10253.590199999988
17669,[0 2 0],422.7,10243.143399999988
17670,[2 0 2],422.73,10243.143399999988
17671,[0 0 2],422.76,10243.143399999988
17672,[2 0 0],422.82,10243.143399999988
17673,[1 2 2],423.15,10243.143399999988
17674,[0 2 1],423.3,10251.063399999986
17675,[2 0 1],423.3,10254.663399999989
17676,[0 0 1],423.3483,10248.90339999999
17677,[1 0 2],423.45,10252.503399999989
17678,[2 1 0],423.35,10252.503399999989
17679,[0 2 2],423.44,10243.405999999988
17680,[1 2 1],423.13,10243.405999999988
17681,[1 1 2],423.03,10235.965999999988
17682,[2 0 2],423.115,10233.565999999988
17683,[1 2 1],423.12,10233.565999999988
17684,[0 0 1],423.115,10233.685999999989
17685,[0 2 2],423.3499,10233.565999999988
17686,[1 0 1],423.17,10239.203599999988
17687,[2 2 2],423.175,10234.885999999988
17688,[0 0 1],423.01,10234.885999999988
17689,[1 2 0],423.15,10234.309999999989
17690,[2 1 1],423.15,10240.64599999999
17691,[2 1 1],423.15,10231.429999999988
17692,[2 0 2],423.35,10227.829999999989
17693,[0 1 2],423.235,10227.829999999989
17694,[0 1 1],423.12,10250.325199999988
17695,[0 2 1],423.225,10232.249999999989
17696,[0 1 0],423.225,10230.809999999989
17697,[0 0 2],423.16,10236.569999999989
17698,[1 0 1],423.1,10236.569999999989
17699,[0 1 0],423.0,10235.12999999999
17700,[0 2 1],423.1,10232.729999999989
17701,[0 1 1],423.1,10235.12999999999
17702,[0 2 2],423.1,10235.12999999999
17703,[1 2 0],423.185,10235.12999999999
17704,[0 1 1],423.1,10237.16999999999
17705,[1 0 1],423.175,10235.12999999999
17706,[2 2 1],423.35,10236.92999999999
17707,[0 2 1],423.09,10238.72999999999
17708,[2 1 1],423.24,10230.59399999999
17709,[0 2 2],423.3,10234.76999999999
17710,[0 0 1],423.245,10234.76999999999
17711,[2 1 2],423.18,10231.88999999999
17712,[0 2 0],423.25,10231.88999999999
17713,[2 1 1],423.0862,10231.88999999999
17714,[0 1 0],422.83,10223.14619999999
17715,[2 0 0],422.83,10233.70999999999
17716,[1 2 1],422.85,10248.07759999999
17717,[0 0 1],422.875,10242.31759999999
17718,[1 0 2],422.37,10250.59759999999
17719,[1 1 1],423.0985,10250.59759999999
17720,[0 2 1],423.045,10268.081599999989
17721,[2 1 0],423.045,10266.797599999989
17722,[2 1 0],423.045,10281.74759999999
17723,[0 0 1],423.045,10281.74759999999
17724,[2 2 1],423.045,10326.84719999999
17725,[1 1 0],423.045,10327.57719999999
17726,[1 0 0],423.045,10326.84719999999
17727,[0 1 0],421.2442,10319.91219999999
17728,[1 1 0],423.0999,10317.35719999999
17729,[1 2 0],423.1,10295.45719999999
17730,[1 2 0],423.3,10286.697199999991
17731,[2 0 2],423.26,10288.88719999999
17732,[0 2 0],423.21,10288.88719999999
17733,[0 1 2],423.5,10288.88719999999
17734,[2 1 2],423.295,10317.219399999989
17735,[2 2 1],423.26,10317.739399999991
17736,[0 1 0],423.295,10327.024999999992
17737,[0 1 1],423.27,10350.377699999992
17738,[1 1 1],423.25,10345.420999999991
17739,[0 2 0],423.5,10313.519999999993
17740,[1 1 0],423.27,10308.176399999991
17741,[1 1 0],423.26,10316.804999999991
17742,[0 0 2],423.28,10319.724999999991
17743,[1 0 0],423.3,10319.724999999991
17744,[1 2 0],423.28,10320.204999999993
17745,[0 0 2],423.4,10319.724999999991
17746,[0 2 1],423.4902,10322.60499999999
17747,[1 1 1],423.29,10324.709799999991
17748,[0 0 0],423.1197,10320.064999999993
17749,[1 2 2],423.304,10315.762799999993
17750,[1 0 0],423.35,10320.18599999999
17751,[1 2 0],423.21,10321.289999999994
17752,[0 0 0],423.305,10317.929999999991
17753,[1 1 2],423.155,10320.209999999992
17754,[2 0 0],423.16,10316.609999999991
17755,[1 0 1],423.1998,10316.609999999991
17756,[0 2 2],423.1952,10317.535199999991
17757,[0 2 1],423.1963,10317.42479999999
17758,[0 2 1],423.15,10317.58139999999
17759,[0 2 0],423.14,10316.43859999999
17760,[0 1 0],423.105,10315.970199999992
17761,[2 2 0],423.13,10315.270199999992
17762,[0 1 0],423.197,10315.300199999992
17763,[2 1 1],423.105,10310.880099999991
17764,[2 1 1],423.1,10305.720299999992
17765,[0 2 2],423.1992,10305.240299999992
17766,[1 0 0],423.2,10305.240299999992
17767,[0 2 2],423.2,10305.259499999991
17768,[2 1 1],423.2,10305.259499999991
17769,[0 2 1],423.18,10304.02709999999
17770,[2 0 2],423.1,10293.077099999993
17771,[1 0 1],423.15,10293.077099999993
17772,[0 0 2],423.15,10294.27709999999
17773,[1 1 0],423.18,10294.27709999999
17774,[2 1 2],423.11,10294.997099999991
17775,[1 1 2],423.18,10297.467099999993
17776,[1 0 1],423.17,10294.997099999991
17777,[0 1 0],423.15,10294.477099999991
17778,[2 2 1],423.15,10287.19709999999
17779,[0 1 2],423.2,10288.29209999999
17780,[0 2 1],423.01,10288.29209999999
17781,[1 2 0],423.0,10290.84709999999
17782,[2 1 2],423.1,10286.46709999999
17783,[0 2 2],423.2,10286.46709999999
17784,[2 2 2],423.01,10286.46709999999
17785,[1 2 2],422.81,10286.46709999999
17786,[1 1 2],422.71,10281.667099999991
17787,[0 0 0],422.65,10279.26709999999
17788,[1 0 0],422.79,10277.82709999999
17789,[2 0 2],422.8,10281.187099999992
17790,[1 1 0],422.7,10281.187099999992
17791,[0 1 2],422.8,10278.78709999999
17792,[2 2 0],422.97,10281.187099999992
17793,[1 1 1],422.815,10281.187099999992
17794,[0 1 1],422.815,10277.46709999999
17795,[0 2 0],422.98,10277.46709999999
17796,[0 0 0],422.815,10281.427099999992
17797,[1 2 1],422.75,10277.46709999999
17798,[1 0 2],422.82,10275.907099999991
17799,[1 0 2],422.82,10277.587099999992
17800,[2 1 0],422.96,10277.587099999992
17801,[2 1 2],422.98,10282.007099999992
17802,[1 2 0],422.97,10282.007099999992
17803,[2 1 2],422.84,10282.007099999992
17804,[0 1 0],422.98,10281.48709999999
17805,[2 1 1],422.99,10275.725499999991
17806,[0 2 2],422.7,10272.90709999999
17807,[0 2 2],422.845,10272.90709999999
17808,[1 1 1],422.82,10272.90709999999
17809,[0 1 2],422.845,10272.307099999989
17810,[1 1 2],422.84,10272.90709999999
17811,[1 2 1],422.74,10272.787099999989
17812,[0 0 1],422.845,10270.387099999989
17813,[1 1 2],422.845,10272.90709999999
17814,[2 2 0],422.76,10272.90709999999
17815,[1 1 1],422.845,10272.90709999999
17816,[1 0 2],422.845,10274.94709999999
17817,[2 1 1],422.98,10274.94709999999
17818,[1 2 0],422.93,10271.047099999989
17819,[1 1 2],422.99,10271.047099999989
17820,[2 1 0],422.87,10272.48709999999
17821,[1 2 1],422.76,10274.56709999999
17822,[0 2 1],422.85,10269.18869999999
17823,[2 2 1],422.73,10266.668699999987
17824,[1 2 2],422.96,10270.17509999999
17825,[2 2 2],422.7,10270.17509999999
17826,[1 2 1],422.7,10270.17509999999
17827,[0 0 1],422.99,10270.17509999999
17828,[0 2 0],422.845,10277.13509999999
17829,[2 2 2],422.845,10273.65509999999
17830,[0 1 0],422.8464,10273.65509999999
17831,[0 0 0],422.845,10275.215099999992
17832,[1 2 1],422.845,10278.205099999992
17833,[1 2 0],422.9878,10279.28509999999
17834,[2 1 2],422.72,10275.685099999992
17835,[2 2 0],422.855,10275.685099999992
17836,[0 2 1],422.99,10275.685099999992
17837,[2 2 0],423.04,10269.939499999993
17838,[2 0 1],423.05,10270.64509999999
17839,[0 0 0],422.905,10277.845099999991
17840,[0 2 2],423.05,10276.405099999993
17841,[2 1 2],423.13,10276.405099999993
17842,[2 0 0],423.12,10276.925099999995
17843,[2 1 1],423.095,10279.005099999995
17844,[0 0 2],422.9,10279.036299999994
17845,[0 2 2],422.975,10276.925099999995
17846,[0 1 1],423.12,10276.925099999995
17847,[2 2 0],422.975,10281.605099999995
17848,[0 0 2],422.97,10281.605099999995
17849,[1 1 0],423.19,10281.605099999995
17850,[0 0 2],423.005,10286.885099999994
17851,[1 0 2],423.01,10282.445099999994
17852,[1 0 2],423.255,10282.565099999994
17853,[1 2 0],423.59,10288.445099999994
17854,[1 2 2],423.2,10296.485099999994
17855,[2 2 1],423.59,10287.125099999994
17856,[0 2 0],423.45,10287.845099999995
17857,[1 0 2],423.69,10286.405099999994
17858,[1 2 0],423.3,10286.405099999994
17859,[0 0 2],423.69,10277.045099999996
17860,[0 2 2],423.55,10286.405099999994
17861,[1 2 0],423.56,10283.045099999996
17862,[0 1 0],423.5,10283.285099999996
17863,[0 2 2],423.5,10281.845099999995
17864,[2 0 1],423.69,10281.845099999995
17865,[0 2 0],423.69,10280.405099999994
17866,[1 2 1],423.6992,10277.885099999994
17867,[2 2 1],423.25,10279.685099999995
17868,[1 1 1],423.6999,10280.405099999994
17869,[0 1 1],423.475,10276.445099999995
17870,[0 2 0],423.57,10276.085099999995
17871,[2 2 1],423.7,10275.365099999995
17872,[2 1 1],423.65,10276.085099999995
17873,[1 1 0],423.65,10276.085099999995
17874,[0 1 2],423.65,10277.525099999995
17875,[0 2 1],423.65,10277.525099999995
17876,[2 2 2],423.625,10281.125099999996
17877,[1 0 0],423.55,10281.125099999996
17878,[2 2 0],423.63,10279.325099999996
17879,[0 1 1],423.7,10279.325099999996
17880,[0 2 2],423.635,10278.285099999997
17881,[1 0 1],423.635,10278.285099999997
17882,[0 2 2],423.5701,10278.285099999997
17883,[1 2 2],423.7,10276.727499999999
17884,[2 2 0],423.625,10279.845099999997
17885,[2 1 2],423.57,10279.845099999997
17886,[0 1 0],423.7,10276.985099999998
17887,[1 2 0],423.7,10280.885099999996
17888,[0 0 0],423.6,10280.885099999996
17889,[1 2 2],423.67,10280.885099999996
17890,[1 1 0],423.65,10282.565099999994
17891,[0 1 2],423.59,10282.085099999993
17892,[2 2 1],423.59,10280.645099999994
17893,[1 0 1],423.68,10279.925099999993
17894,[0 1 2],423.585,10279.925099999993
17895,[2 1 0],423.68,10279.925099999993
17896,[0 2 2],423.585,10276.415099999993
17897,[2 1 0],423.635,10276.415099999993
17898,[2 2 0],423.585,10271.215099999994
17899,[1 1 0],423.97,10271.215099999994
17900,[1 2 2],423.8,10280.455099999996
17901,[0 1 1],423.88,10276.375099999996
17902,[2 0 1],423.9,10278.295099999994
17903,[0 2 2],423.94,10275.479899999995
17904,[0 2 2],423.9,10275.479899999995
17905,[1 1 2],424.21,10275.479899999995
17906,[2 2 2],424.14,10282.919899999995
17907,[1 2 2],424.37,10282.919899999995
17908,[0 0 1],424.3,10288.439899999996
17909,[0 0 0],424.3,10286.759899999995
17910,[0 2 2],424.4,10286.759899999995
17911,[0 0 1],424.18,10289.159899999993
17912,[0 2 0],424.21,10283.879899999994
17913,[2 2 0],424.32,10284.599899999994
17914,[0 2 0],424.43,10284.599899999994
17915,[0 1 0],424.46,10284.599899999994
17916,[1 1 2],424.44,10282.779899999994
17917,[2 1 1],424.45,10284.599899999994
17918,[1 0 1],424.69,10281.999899999993
17919,[1 0 1],424.75,10281.609899999994
17920,[1 0 1],424.8,10286.679899999994
17921,[2 1 0],424.91,10279.867899999994
17922,[0 1 2],424.8,10284.339899999994
17923,[1 0 0],424.88,10282.519899999994
17924,[0 0 2],424.75,10280.699899999994
17925,[2 0 0],424.83,10284.560899999993
17926,[2 0 1],424.8,10283.276499999993
17927,[2 1 2],424.72,10287.199899999994
17928,[0 1 0],424.51,10283.039899999994
17929,[0 2 1],424.58,10283.689899999994
17930,[2 2 2],424.5,10283.682699999992
17931,[2 2 2],424.61,10283.682699999992
17932,[1 2 0],424.61,10283.682699999992
17933,[1 2 0],424.6,10283.682699999992
17934,[2 0 2],424.61,10283.442699999994
17935,[2 0 1],424.61,10283.442699999994
17936,[0 0 0],424.58,10284.882699999995
17937,[1 2 2],424.57,10291.362699999994
17938,[0 1 0],424.44,10291.362699999994
17939,[2 1 1],424.48,10292.142699999995
17940,[1 0 2],424.5,10294.222699999995
17941,[0 1 1],424.53,10295.262699999996
17942,[0 0 2],424.53,10297.082699999995
17943,[1 2 1],424.5,10296.302699999995
17944,[1 0 0],424.49,10296.302699999995
17945,[0 1 1],424.53,10299.132299999994
17946,[1 1 0],424.42,10299.902699999995
17947,[0 1 1],424.42,10299.902699999995
17948,[1 1 0],424.39,10294.142699999995
17949,[1 0 2],424.39,10297.022699999996
17950,[1 1 0],424.37,10297.022699999996
17951,[0 0 1],424.34,10296.542699999996
17952,[2 1 1],424.48,10295.822699999995
17953,[2 0 0],424.45,10296.732699999993
17954,[1 1 1],424.45,10300.892699999995
17955,[0 0 0],424.45,10298.682699999994
17956,[0 2 1],424.45,10298.290099999995
17957,[0 0 1],424.45,10301.890099999995
17958,[1 1 0],424.55,10300.450099999996
17959,[2 1 0],424.58,10301.162899999994
17960,[0 0 2],424.59,10299.744499999995
17961,[0 0 2],424.64,10299.744499999995
17962,[1 0 1],424.62,10299.744499999995
17963,[0 1 2],424.56,10299.264499999996
17964,[1 2 0],424.59,10297.824499999995
17965,[0 1 1],424.53,10298.544499999995
17966,[1 1 2],424.53,10297.104499999994
17967,[0 0 2],424.55,10297.104499999994
17968,[1 0 0],424.62,10297.584499999995
17969,[1 2 1],424.62,10299.264499999996
17970,[1 0 1],424.52,10299.264499999996
17971,[1 0 1],424.55,10296.864499999994
17972,[1 1 2],424.52,10297.584499999995
17973,[0 0 2],424.57,10296.864499999994
17974,[1 1 1],424.57,10298.064499999995
17975,[0 1 1],424.69,10298.064499999995
17976,[2 2 1],424.73,10300.944499999994
17977,[1 2 1],424.73,10300.944499999994
17978,[2 1 2],424.77,10301.664499999995
17979,[1 0 2],424.77,10301.664499999995
17980,[2 1 2],424.71,10301.664499999995
17981,[0 2 0],424.74,10293.914499999995
17982,[2 0 0],424.66,10293.914499999995
17983,[2 2 0],424.76,10293.914499999995
17984,[2 0 0],424.71,10293.914499999995
17985,[1 2 1],424.7,10293.914499999995
17986,[2 1 1],424.6,10293.674499999996
17987,[0 2 2],424.66,10298.614499999996
17988,[0 2 1],424.52,10298.614499999996
17989,[1 1 0],424.55,10296.454499999996
17990,[0 0 1],424.53,10297.174499999996
17991,[0 1 1],424.53,10295.014499999996
17992,[1 0 2],424.6,10294.294499999996
17993,[2 2 0],424.68,10294.294499999996
17994,[1 0 0],424.62,10294.294499999996
17995,[0 2 2],424.56,10292.854499999998
17996,[2 1 1],424.57,10291.414499999997
17997,[2 2 1],424.53,10281.734499999997
17998,[2 2 0],424.61,10276.694499999998
17999,[1 2 2],424.62,10255.094499999997
18000,[2 1 0],424.65,10255.094499999997
18001,[0 0 0],424.62,10250.594499999997
18002,[1 1 0],424.68,10239.594499999997
18003,[1 2 0],424.65,10242.094499999997
18004,[2 0 0],424.62,10242.094499999997
18005,[0 0 1],424.69,10242.094499999997
18006,[1 0 2],424.69,10241.384499999996
18007,[1 2 2],424.63,10241.384499999996
18008,[1 2 0],424.67,10239.944499999996
18009,[2 1 1],424.7,10240.904499999997
18010,[1 0 0],424.7,10248.054499999997
18011,[1 2 2],424.69,10253.454499999998
18012,[0 2 2],424.73,10253.454499999998
18013,[1 2 0],424.71,10253.454499999998
18014,[1 0 0],424.7,10252.974499999997
18015,[2 1 1],424.8,10252.734499999997
18016,[0 1 0],424.8,10259.664499999997
18017,[2 1 2],424.83,10256.734499999997
18018,[0 0 1],424.73,10257.234499999997
18019,[0 1 2],424.93,10261.044499999996
18020,[2 1 0],424.87,10259.794499999996
18021,[0 2 0],424.87,10258.544499999996
18022,[1 1 2],424.8,10258.544499999996
