Step,Action,Price,Portfolio Value
17483,[0 1],393.12,9256.149799999861
17484,[2 0],392.87,9253.37859999986
17485,[0 1],392.9,9230.54979999986
17486,[0 1],393.15,9217.103399999862
17487,[1 1],393.0605,9245.78179999986
17488,[0 2],393.6975,9250.38979999986
17489,[0 2],394.0,9250.38979999986
17490,[2 2],393.52,9250.38979999986
17491,[1 1],393.17,9250.38979999986
17492,[0 0],393.0,9242.46979999986
17493,[1 1],393.406,9238.600799999862
17494,[0 2],393.62,9248.259999999862
17495,[1 2],393.85,9253.181999999862
17496,[1 2],393.96,9258.471999999863
17497,[2 0],394.3,9261.001999999862
17498,[0 1],393.6,9261.001999999862
17499,[0 2],393.63,9252.545499999862
17500,[0 1],394.21,9252.545499999862
17501,[0 0],394.6668,9251.265499999863
17502,[2 0],395.0,9263.425499999863
17503,[2 0],394.625,9242.945499999863
17504,[0 0],394.74,9231.425499999863
17505,[1 0],394.7,9223.105499999863
17506,[2 1],395.215,9225.223899999863
17507,[0 1],395.67,9230.785499999864
17508,[0 0],395.59,9227.585499999863
17509,[0 2],396.004,9224.385499999862
17510,[0 1],395.59,9224.385499999862
17511,[2 2],395.6622,9223.410499999862
17512,[1 0],395.29,9223.410499999862
17513,[1 0],395.46,9214.849899999863
17514,[0 0],395.14,9218.759899999863
17515,[2 0],394.7845,9211.399899999862
17516,[0 2],393.926,9211.399899999862
17517,[1 2],394.13,9211.399899999862
17518,[0 0],393.845,9216.091899999863
17519,[0 1],393.9145,9209.536899999865
17520,[1 1],394.13,9211.230399999862
17521,[1 1],394.9703,9215.941899999863
17522,[2 0],394.67,9235.328799999863
17523,[1 0],393.865,9235.448799999862
17524,[1 0],393.8,9217.048799999864
17525,[1 0],393.52,9215.448799999862
17526,[0 0],393.405,9209.078799999861
17527,[0 1],393.9699,9206.593799999862
17528,[0 2],393.555,9219.566499999863
17529,[1 0],393.12,9210.023799999863
17530,[0 0],393.02,9200.018799999863
17531,[0 1],393.1317,9197.71879999986
17532,[2 0],393.5916,9200.227899999862
17533,[1 2],394.1499,9200.257799999861
17534,[1 2],393.4172,9213.09869999986
17535,[2 1],394.43,9196.246599999859
17536,[1 2],394.627,9202.326599999858
17537,[1 1],394.83,9202.326599999858
17538,[0 1],394.44,9206.995599999858
17539,[0 1],394.08,9198.025599999859
17540,[2 0],394.22,9189.745599999858
17541,[0 2],394.5799,9189.745599999858
17542,[0 1],394.75,9189.745599999858
17543,[1 2],394.7,9178.377099999858
17544,[0 2],394.77,9178.377099999858
17545,[0 2],394.3466,9178.377099999858
17546,[2 1],394.5229,9178.377099999858
17547,[0 1],395.034,9185.417099999859
17548,[2 0],395.11,9208.457099999858
17549,[0 0],395.24,9199.817099999858
17550,[2 2],395.19,9193.417099999859
17551,[2 0],395.4827,9193.417099999859
17552,[1 1],395.69,9193.417099999859
17553,[0 2],396.0955,9198.18499999986
17554,[1 1],396.53,9207.511499999859
17555,[0 1],396.5083,9217.504999999857
17556,[1 2],396.615,9217.005899999858
17557,[1 0],397.3709,9219.459999999859
17558,[1 2],397.74,9236.845699999858
17559,[2 2],397.735,9245.334999999859
17560,[0 0],397.6499,9245.334999999859
17561,[1 1],397.09,9245.334999999859
17562,[0 1],397.715,9232.457299999858
17563,[0 2],397.42,9246.832299999858
17564,[2 2],397.6,9240.047299999858
17565,[0 1],397.336,9240.047299999858
17566,[1 1],397.39,9232.377299999858
17567,[0 0],397.5,9237.440799999858
17568,[0 0],397.43,9243.427299999857
17569,[0 0],397.42,9257.597299999858
17570,[0 2],397.8088,9250.447299999858
17571,[1 0],398.22,9250.447299999858
17572,[1 2],398.39,9259.90489999986
17573,[2 1],398.478,9263.814899999858
17574,[0 1],398.77,9277.464899999859
17575,[1 2],398.635,9271.549899999858
17576,[0 1],398.2904,9271.549899999858
17577,[2 1],398.48,9276.106399999857
17578,[2 2],397.9401,9287.383899999857
17579,[2 1],397.5505,9287.383899999857
17580,[1 0],397.605,9284.627899999858
17581,[0 1],397.75,9291.608899999856
17582,[1 1],398.0728,9286.727399999856
17583,[2 2],398.4399,9290.653399999857
17584,[2 1],397.7,9290.653399999857
17585,[0 2],397.22,9298.453399999858
17586,[1 1],397.12,9298.453399999858
17587,[1 1],397.14,9296.338399999857
17588,[2 0],396.9,9296.903399999856
17589,[0 0],396.82,9297.055399999856
17590,[2 1],396.7,9296.800399999856
17591,[1 0],396.7901,9290.170399999855
17592,[0 2],396.63,9297.320399999857
17593,[1 0],396.34,9297.320399999857
17594,[1 0],396.165,9290.650399999857
17595,[0 1],395.95,9286.625399999857
17596,[1 0],396.2659,9281.775399999857
17597,[1 0],396.09,9288.891099999857
17598,[1 0],396.3564,9284.835499999857
17599,[2 2],396.175,9290.992599999858
17600,[0 2],396.0,9290.992599999858
17601,[1 0],395.6906,9290.992599999858
17602,[1 0],395.21,9283.876399999857
17603,[1 0],395.108,9272.822599999858
17604,[0 0],394.66,9270.476599999858
17605,[1 2],394.71,9260.172599999858
17606,[2 0],394.58,9261.322599999858
17607,[1 0],394.71,9261.322599999858
17608,[0 1],394.3758,9264.312599999857
17609,[2 2],394.37,9256.64589999986
17610,[1 2],395.236,9256.64589999986
17611,[1 1],394.6249,9276.56389999986
17612,[2 2],394.405,9262.25859999986
17613,[0 0],394.2,9262.25859999986
17614,[1 2],394.32,9262.25859999986
17615,[1 0],394.46,9265.01859999986
17616,[0 2],394.72,9268.238599999859
17617,[1 1],394.7,9274.21859999986
17618,[1 2],394.99,9273.76859999986
17619,[1 2],394.7801,9280.43859999986
17620,[1 1],394.325,9275.61089999986
17621,[1 2],394.14,9265.11369999986
17622,[1 0],393.78,9260.858699999859
17623,[0 2],393.58,9252.578699999858
17624,[2 0],393.56,9247.97869999986
17625,[1 2],393.76,9247.97869999986
17626,[2 2],393.8887,9252.57869999986
17627,[1 0],393.93,9252.57869999986
17628,[1 0],393.51,9253.52859999986
17629,[0 1],393.2,9243.86859999986
17630,[1 1],393.058,9236.68259999986
17631,[1 1],393.075,9233.271599999858
17632,[0 1],393.25,9233.73869999986
17633,[0 1],393.71,9237.754799999859
17634,[2 1],393.65,9248.35349999986
17635,[0 2],393.62,9260.709999999859
17636,[2 1],393.6,9260.709999999859
17637,[1 1],393.71,9265.70199999986
17638,[2 1],393.6108,9266.884999999858
17639,[1 1],393.54,9264.609999999859
17640,[1 0],393.33,9268.509999999858
17641,[0 2],393.08,9269.159999999858
17642,[2 0],393.245,9269.159999999858
17643,[2 0],393.045,9269.159999999858
17644,[2 2],392.815,9269.159999999858
17645,[2 2],392.515,9269.159999999858
17646,[0 1],392.72,9269.159999999858
17647,[1 2],392.72,9260.709999999859
17648,[1 2],392.38,9260.709999999859
17649,[0 2],392.45,9252.889999999858
17650,[0 1],392.56,9254.499999999858
17651,[1 1],393.16,9257.059999999858
17652,[2 1],393.88,9270.829999999858
17653,[1 0],394.41,9277.329999999858
17654,[2 1],394.38,9276.029999999857
17655,[0 2],393.77,9268.294999999858
17656,[1 1],393.2987,9268.294999999858
17657,[2 0],393.38,9257.34739999986
17658,[2 1],393.74,9257.35509999986
17659,[2 0],393.345,9256.52309999986
17660,[0 1],393.0643,9252.80509999986
17661,[1 1],393.25,9246.695099999859
17662,[2 0],393.12,9253.45509999986
17663,[1 2],393.09,9258.655099999858
17664,[0 1],392.92,9258.655099999858
17665,[1 0],392.71,9244.998599999859
17666,[2 0],393.08,9242.398599999857
17667,[2 0],393.37,9251.433599999858
17668,[2 0],392.9682,9248.898599999859
17669,[0 2],392.515,9244.348599999857
17670,[2 1],392.8599,9244.348599999857
17671,[2 1],392.98,9248.502099999856
17672,[0 0],393.3978,9232.258599999857
17673,[1 0],393.3899,9234.501099999856
17674,[0 0],393.64,9238.050099999857
17675,[0 0],393.115,9232.908599999857
17676,[2 0],392.17,9227.708599999858
17677,[0 2],391.93,9230.958599999856
17678,[0 1],391.5801,9230.958599999856
17679,[1 0],391.4199,9238.771599999858
17680,[0 0],391.51,9240.715099999858
17681,[2 0],391.34,9242.015099999859
17682,[0 1],391.105,9235.515099999857
17683,[2 0],391.62,9231.615099999859
17684,[0 2],391.7,9226.090099999858
17685,[2 0],391.68,9226.090099999858
17686,[2 2],391.69,9226.090099999858
17687,[0 1],391.39,9226.090099999858
17688,[0 1],391.3999,9226.766099999857
17689,[1 1],391.67,9226.246099999858
17690,[1 2],391.04,9231.966099999858
17691,[0 1],391.7,9231.966099999858
17692,[1 1],391.3,9228.716099999858
17693,[2 1],392.1652,9225.791099999857
17694,[2 0],391.47,9229.366099999857
17695,[2 1],391.38,9224.816099999858
17696,[1 0],390.9,9223.516099999857
17697,[1 2],391.07,9228.716099999858
17698,[1 0],390.65,9228.716099999858
17699,[2 2],391.25,9219.056099999856
17700,[1 2],390.5,9219.056099999856
17701,[2 0],390.528,9201.806099999856
17702,[2 0],390.5,9201.806099999856
17703,[2 2],390.195,9201.806099999856
17704,[2 0],390.2597,9201.806099999856
17705,[1 2],390.085,9201.806099999856
17706,[2 1],390.62,9197.787999999855
17707,[0 1],392.1428,9199.412999999857
17708,[0 0],392.6,9192.067999999856
17709,[1 0],393.24,9195.837999999856
17710,[1 0],392.87,9198.437999999855
17711,[0 0],393.2799,9195.837999999856
17712,[1 1],391.715,9193.237999999854
17713,[1 2],391.3787,9181.862999999856
17714,[0 2],391.785,9181.862999999856
17715,[0 0],392.3376,9181.862999999856
17716,[2 0],392.742,9181.862999999856
17717,[2 0],393.37,9181.862999999856
17718,[1 1],392.5639,9181.862999999856
17719,[0 0],391.2,9163.322699999855
17720,[1 1],391.115,9131.952999999856
17721,[2 1],391.69,9129.997999999856
17722,[1 1],391.69,9132.557999999855
17723,[2 1],393.4246,9123.597999999856
17724,[2 2],393.4116,9122.957999999855
17725,[1 1],393.87,9122.957999999855
17726,[0 1],393.6731,9133.501199999855
17727,[0 1],394.6,9128.972499999854
17728,[1 1],394.45,9150.291199999856
17729,[1 0],395.31,9146.841199999855
17730,[0 0],395.18,9166.621199999854
17731,[1 1],395.45,9163.631199999854
17732,[1 2],395.6103,9169.841199999855
17733,[0 2],396.7,9173.528099999854
17734,[0 0],396.72,9198.591199999855
17735,[0 0],396.98,9199.051199999856
17736,[0 1],396.4,9205.031199999856
17737,[0 2],396.33,9191.691199999854
17738,[1 2],396.25,9190.081199999855
17739,[2 1],396.4,9188.241199999855
17740,[1 0],396.69,9183.483199999855
17741,[0 1],396.0,9191.166199999854
17742,[0 2],396.01,9193.766199999855
17743,[2 0],396.27,9193.766199999855
17744,[2 0],396.3,9193.766199999855
17745,[1 2],396.4,9193.766199999855
17746,[0 2],396.3,9196.066199999854
17747,[0 1],395.8,9193.766199999855
17748,[1 0],395.5999,9182.266199999855
17749,[0 1],395.86,9177.663899999854
17750,[1 2],395.88,9183.646199999856
17751,[1 2],396.29,9184.106199999855
17752,[1 2],396.1,9193.536199999855
17753,[2 0],395.85,9189.166199999856
17754,[0 0],395.72,9189.166199999856
17755,[1 0],395.5,9189.166199999856
17756,[2 2],395.83,9184.106199999855
17757,[1 0],395.89,9184.106199999855
17758,[1 2],395.59,9185.486199999854
17759,[1 2],395.83,9178.586199999854
17760,[2 1],395.7,9184.106199999855
17761,[0 2],395.79,9193.206199999853
17762,[0 1],395.61,9193.206199999853
17763,[2 1],395.4,9198.399699999853
17764,[2 1],395.37,9201.331199999853
17765,[0 1],395.4,9210.106199999853
17766,[1 1],395.27,9214.006199999854
17767,[0 0],395.34,9226.356199999853
17768,[0 0],395.2926,9217.847699999851
17769,[0 1],395.24,9219.856199999853
17770,[1 0],395.26,9210.106199999853
17771,[0 1],395.38,9216.612699999854
17772,[2 1],395.16,9224.406199999854
17773,[2 0],395.5,9228.956199999853
17774,[1 1],395.595,9229.606199999853
17775,[0 0],395.5,9221.078199999853
17776,[2 0],395.48,9222.456199999853
17777,[1 1],395.2,9218.881199999852
17778,[0 1],395.02,9220.181199999854
17779,[2 2],395.16,9221.156199999852
17780,[1 1],394.875,9221.156199999852
17781,[2 2],394.82,9214.601199999852
17782,[1 0],394.76,9214.601199999852
17783,[2 1],395.18,9213.22119999985
17784,[0 1],394.89,9211.921199999853
17785,[0 1],394.79,9210.621199999852
17786,[2 2],395.0,9213.214699999851
17787,[2 0],395.0,9213.214699999851
17788,[1 0],395.175,9213.214699999851
17789,[0 2],394.36,9217.239699999851
17790,[0 1],395.1,9198.494699999852
17791,[2 0],394.9895,9215.514699999852
17792,[0 0],394.88,9215.514699999852
17793,[2 2],394.86,9215.514699999852
17794,[0 0],394.88,9215.514699999852
17795,[2 1],394.785,9215.514699999852
17796,[0 2],394.96,9212.589699999851
17797,[2 2],395.1,9212.589699999851
17798,[1 0],394.875,9212.589699999851
17799,[1 0],394.8,9207.41469999985
17800,[0 0],394.97,9205.68969999985
17801,[2 0],394.97,9209.599699999852
17802,[2 0],395.05,9209.599699999852
17803,[1 0],395.03,9209.599699999852
17804,[2 1],394.8084,9209.13969999985
17805,[1 0],394.7,9210.439699999852
17806,[0 1],394.63,9216.289699999852
17807,[1 1],394.555,9214.989699999851
17808,[1 0],394.39,9218.564699999852
17809,[1 2],394.549,9211.089699999851
17810,[1 2],394.65,9211.089699999851
17811,[1 0],394.64,9213.41269999985
17812,[2 2],394.51,9213.18269999985
17813,[1 0],394.41,9213.18269999985
17814,[0 0],394.73,9210.882699999851
17815,[1 0],394.5,9218.242699999852
17816,[1 1],394.61,9212.95269999985
17817,[1 1],394.46,9215.482699999851
17818,[0 0],394.55,9212.03269999985
17819,[0 1],394.47,9214.10269999985
17820,[0 1],394.55,9212.262699999852
17821,[0 2],394.4499,9214.10269999985
17822,[1 1],394.52,9211.800399999851
17823,[0 0],394.45,9213.41269999985
17824,[1 1],394.66,9211.802699999851
17825,[2 1],394.7,9216.632699999851
17826,[0 0],394.66,9215.982699999851
17827,[1 1],394.66,9220.207699999852
17828,[2 1],394.82,9221.507699999851
17829,[2 0],394.71,9217.932699999852
17830,[1 2],394.77,9217.932699999852
17831,[1 2],394.885,9217.932699999852
17832,[1 1],394.82,9220.577699999852
17833,[1 1],394.85,9219.082699999854
17834,[1 0],394.76,9219.772699999854
17835,[2 0],394.61,9217.702699999852
17836,[1 0],394.66,9217.702699999852
17837,[2 2],394.71,9218.852699999852
17838,[1 0],394.6,9218.852699999852
17839,[1 2],394.395,9216.322699999853
17840,[1 0],394.2,9211.607699999851
17841,[1 2],394.22,9207.122699999853
17842,[0 0],394.3,9207.582699999854
17843,[1 2],394.3012,9209.422699999852
17844,[0 0],394.22,9209.450299999851
17845,[0 1],394.15,9207.582699999854
17846,[2 1],394.33,9205.972699999851
17847,[2 0],394.32,9208.57269999985
17848,[0 1],393.96,9211.17269999985
17849,[1 1],393.96,9206.62269999985
17850,[2 1],393.6998,9208.89769999985
17851,[1 2],393.83,9208.57269999985
17852,[1 2],393.66,9208.57269999985
17853,[1 2],393.4,9204.66269999985
17854,[2 0],393.675,9198.682699999848
17855,[1 2],393.47,9198.682699999848
17856,[1 0],393.5,9193.96769999985
17857,[0 1],393.49,9194.657699999849
17858,[0 0],393.635,9194.417699999849
17859,[1 2],393.645,9197.732699999848
17860,[0 1],393.7,9197.962699999847
17861,[0 0],393.6785,9199.267699999848
17862,[1 0],393.59,9198.763199999848
17863,[2 1],393.59,9196.717699999848
17864,[1 1],393.83,9196.717699999848
17865,[0 1],393.92,9195.417699999847
17866,[0 1],394.09,9193.142699999848
17867,[2 1],394.155,9194.767699999848
17868,[2 1],393.95,9195.417699999847
17869,[1 1],394.17,9191.842699999848
17870,[0 1],394.01,9191.517699999848
17871,[2 0],394.05,9190.867699999848
17872,[0 2],394.05,9191.517699999848
17873,[0 1],394.11,9191.517699999848
17874,[1 1],394.78,9192.817699999847
17875,[0 0],394.5,9191.517699999848
17876,[0 1],394.59,9194.767699999848
17877,[0 1],394.67,9190.191699999847
17878,[2 1],394.63,9190.217699999848
17879,[0 0],394.59,9190.217699999848
17880,[1 1],394.48,9190.217699999848
17881,[2 1],394.53,9185.089199999848
17882,[0 0],394.52,9186.317699999849
17883,[1 2],394.61,9188.267699999848
17884,[1 2],394.66,9188.267699999848
17885,[1 1],394.55,9189.417699999847
17886,[0 1],394.7,9186.887699999847
17887,[1 1],394.86,9190.337699999847
17888,[2 1],394.9,9194.017699999848
17889,[1 0],394.8,9192.717699999846
17890,[1 2],394.89,9188.817699999847
17891,[2 2],394.81,9188.817699999847
17892,[2 2],394.77,9188.817699999847
17893,[1 0],394.68,9188.817699999847
17894,[1 0],394.68,9186.747699999847
17895,[1 0],394.545,9186.747699999847
17896,[0 2],394.5,9183.642699999848
17897,[2 0],394.3,9182.607699999848
17898,[1 0],394.4585,9182.607699999848
17899,[0 1],394.68,9186.253199999848
17900,[0 1],394.58,9191.347699999847
17901,[0 1],394.6,9189.047699999848
17902,[2 2],394.5,9189.50769999985
17903,[0 0],394.55,9189.50769999985
17904,[2 1],394.45,9189.50769999985
17905,[0 1],394.595,9190.157699999849
17906,[2 0],394.775,9189.50769999985
17907,[0 2],394.5,9191.13269999985
17908,[1 0],394.49,9191.13269999985
17909,[0 1],394.3,9190.90269999985
17910,[1 1],394.58,9186.532699999849
17911,[1 2],394.4,9192.97269999985
17912,[0 2],394.43,9188.832699999848
17913,[1 1],394.49,9189.522699999849
17914,[0 1],394.5,9190.90269999985
17915,[0 2],394.43,9191.13269999985
17916,[2 1],394.5,9189.522699999849
17917,[0 2],394.4,9188.24269999985
17918,[2 2],394.385,9188.24269999985
17919,[2 2],394.58,9188.24269999985
17920,[2 0],394.318,9188.24269999985
17921,[0 2],394.49,9188.24269999985
17922,[0 1],394.42,9188.24269999985
17923,[2 2],394.35,9187.60269999985
17924,[2 2],394.4985,9187.60269999985
17925,[0 0],394.4491,9187.60269999985
17926,[1 2],394.6,9187.60269999985
17927,[0 1],394.44,9191.073399999852
17928,[2 0],394.465,9187.393399999852
17929,[2 1],394.37,9187.393399999852
17930,[1 2],394.5,9187.386999999851
17931,[0 2],394.42,9187.386999999851
17932,[0 0],394.55,9187.386999999851
17933,[1 2],394.5,9187.386999999851
17934,[2 2],394.735,9186.236999999852
17935,[0 0],394.81,9186.236999999852
17936,[0 1],394.67,9186.236999999852
17937,[0 0],394.71,9191.996999999852
17938,[2 1],394.74,9195.836999999852
17939,[1 1],394.82,9199.670599999852
17940,[1 1],394.86,9197.756999999852
17941,[1 2],394.93,9198.97299999985
17942,[0 1],394.9,9198.97299999985
17943,[1 0],394.93,9196.45139999985
17944,[2 2],394.775,9196.45139999985
17945,[0 1],394.84,9196.45139999985
17946,[2 1],395.0,9197.136199999852
17947,[2 0],394.88,9197.136199999852
17948,[2 1],394.75,9192.01619999985
17949,[2 1],394.77,9194.576199999852
17950,[0 1],394.57,9196.496199999852
17951,[0 0],394.665,9196.496199999852
17952,[0 0],394.7,9199.049799999852
17953,[2 1],394.86,9202.192199999852
17954,[2 0],394.775,9202.25619999985
17955,[0 2],394.7599,9200.976199999852
17956,[1 0],394.7,9200.976199999852
17957,[1 0],394.69,9199.598499999853
17958,[2 1],394.4601,9199.368499999853
17959,[2 0],394.345,9200.002099999852
17960,[0 0],394.28,9198.741299999852
17961,[0 1],394.15,9200.008499999853
17962,[2 1],394.27,9199.368499999853
17963,[2 0],394.3,9200.008499999853
17964,[0 0],394.28,9199.688499999853
17965,[0 0],394.36,9199.368499999853
17966,[1 1],394.3,9198.088499999853
17967,[1 0],394.19,9196.488499999852
17968,[0 1],396.27,9195.528499999853
17969,[1 2],396.02,9197.448499999853
17970,[0 1],396.32,9197.448499999853
17971,[2 1],396.83,9196.168499999852
17972,[2 0],396.9,9192.968499999852
17973,[2 2],396.4,9192.648499999852
17974,[1 0],396.35,9192.648499999852
17975,[0 1],396.81,9191.498499999854
17976,[0 1],396.79,9202.078499999852
17977,[0 1],396.51,9201.618499999853
17978,[2 0],396.35,9195.178499999853
17979,[1 2],396.7,9195.178499999853
17980,[0 1],396.39,9203.228499999852
17981,[0 2],396.2,9196.09849999985
17982,[2 1],395.86,9191.728499999852
17983,[2 0],395.49,9192.688499999851
17984,[2 0],395.78,9198.704499999852
17985,[1 2],395.81,9197.488499999852
17986,[1 0],396.0,9197.488499999852
17987,[1 1],396.09,9201.858499999853
17988,[1 1],396.01,9203.928499999853
17989,[1 2],395.73,9202.088499999853
17990,[2 0],395.51,9195.648499999854
17991,[0 1],395.31,9195.648499999854
17992,[1 0],395.78,9195.008499999854
17993,[1 1],395.59,9196.928499999854
17994,[1 0],395.65,9197.562099999854
17995,[1 2],396.28,9257.728499999854
17996,[0 0],395.88,9257.728499999854
17997,[0 1],395.91,9257.728499999854
17998,[2 0],396.09,9253.248499999854
17999,[1 1],396.03,9234.048499999853
18000,[1 1],395.85,9222.528499999853
18001,[2 0],395.41,9234.688499999853
18002,[0 0],395.51,9235.968499999854
18003,[1 2],395.52,9235.968499999854
18004,[0 2],395.6,9235.968499999854
