Step,Action,Price,Portfolio Value
14595,[2 1 0],415.9,10215.192799999939
14596,[0 2 0],415.9995,10229.62279999994
14597,[1 0 0],416.07,10229.62279999994
14598,[0 0 2],415.72,10231.314799999938
14599,[0 0 0],415.69,10222.914799999939
14600,[2 2 0],416.18,10222.194799999937
14601,[0 2 0],416.09,10222.194799999937
14602,[2 0 1],416.14,10222.194799999937
14603,[0 2 1],416.12,10233.294799999938
14604,[0 1 1],415.64,10225.990999999936
14605,[0 1 1],415.22,10224.414799999937
14606,[2 1 2],415.4099,10219.974799999936
14607,[1 2 0],415.42,10219.974799999936
14608,[0 1 1],414.948,10220.217199999937
14609,[1 2 1],415.275,10208.874199999937
14610,[2 1 1],415.455,10216.749799999936
14611,[0 0 0],415.9751,10211.142199999933
14612,[1 0 1],416.075,10213.277199999935
14613,[0 0 0],416.22,10233.882199999933
14614,[0 0 0],415.84,10225.477199999934
14615,[2 2 2],415.65,10209.849999999935
14616,[1 2 0],415.55,10209.849999999935
14617,[1 2 0],415.405,10207.449999999937
14618,[1 2 1],415.43,10203.969999999936
14619,[0 0 2],415.13,10204.609999999937
14620,[0 0 1],415.33,10197.409999999936
14621,[1 2 0],415.18,10202.279999999937
14622,[0 2 1],415.5,10198.820099999935
14623,[1 1 0],415.615,10206.804999999937
14624,[0 2 0],415.76,10209.679999999937
14625,[0 0 0],415.475,10213.154999999937
14626,[2 0 1],415.74,10206.463999999938
14627,[0 2 0],415.85,10187.191999999939
14628,[2 1 1],415.644,10193.76199999994
14629,[1 2 1],415.81,10174.059299999939
14630,[0 1 0],415.51,10185.00199999994
14631,[2 0 0],415.92,10186.469299999939
14632,[1 1 0],415.95,10190.11199999994
14633,[1 1 0],416.23,10210.55199999994
14634,[0 0 1],415.9,10202.521999999939
14635,[0 1 0],415.4,10198.50699999994
14636,[0 2 1],415.436,10204.222899999939
14637,[1 1 1],415.45,10193.76199999994
14638,[2 2 0],415.25,10209.82199999994
14639,[2 2 1],415.435,10215.661999999938
14640,[2 1 2],416.1468,10209.091999999939
14641,[2 1 2],416.36,10209.091999999939
14642,[2 2 1],415.95,10197.13199999994
14643,[2 1 0],415.95,10198.986199999941
14644,[2 2 2],415.85,10196.69399999994
14645,[0 1 0],416.04,10196.69399999994
14646,[1 1 0],415.92,10180.493999999939
14647,[2 2 0],416.47,10184.81129999994
14648,[1 2 1],416.71,10184.81129999994
14649,[0 1 0],416.26,10190.440399999938
14650,[0 2 1],416.375,10179.75829999994
14651,[2 1 0],416.24,10182.24329999994
14652,[0 2 1],415.7,10204.54329999994
14653,[2 0 0],415.69,10198.703299999941
14654,[1 0 2],415.54,10200.16329999994
14655,[2 0 0],415.3192,10200.16329999994
14656,[0 2 0],415.3099,10200.16329999994
14657,[0 0 2],415.3,10200.16329999994
14658,[2 1 2],415.2297,10200.16329999994
14659,[0 0 0],415.2,10216.42809999994
14660,[1 1 0],415.19,10234.82859999994
14661,[2 2 2],415.3,10242.11589999994
14662,[0 2 2],415.62,10242.11589999994
14663,[2 0 2],415.67,10242.11589999994
14664,[1 0 0],415.68,10242.11589999994
14665,[0 2 1],415.57,10242.35589999994
14666,[0 1 2],415.595,10239.755899999942
14667,[2 1 1],415.94,10240.35589999994
14668,[2 2 2],416.175,10261.953199999942
14669,[1 0 0],416.32,10261.953199999942
14670,[1 1 0],416.9899,10265.433199999941
14671,[1 2 2],416.52,10281.51079999994
14672,[1 2 2],416.19,10270.23319999994
14673,[1 0 0],416.2,10262.31319999994
14674,[2 2 2],416.32,10262.55319999994
14675,[0 0 0],416.1,10262.55319999994
14676,[2 0 1],416.26,10262.55319999994
14677,[2 2 1],416.136,10244.21569999994
14678,[2 2 0],416.035,10261.80319999994
14679,[1 1 2],416.37,10253.56069999994
14680,[0 2 2],416.245,10253.56069999994
14681,[1 1 0],416.455,10253.56069999994
14682,[2 2 0],416.6267,10258.600699999939
14683,[0 1 1],416.55,10258.600699999939
14684,[2 0 2],416.47,10248.610699999937
14685,[2 0 0],416.54,10252.525699999938
14686,[1 1 1],416.925,10246.720699999938
14687,[2 1 2],416.8001,10254.823399999937
14688,[1 2 2],417.0774,10248.799699999938
14689,[1 0 0],416.895,10248.799699999938
14690,[1 1 2],417.13,10244.422099999938
14691,[2 2 1],417.07,10250.062099999937
14692,[2 0 0],417.055,10243.319599999937
14693,[2 1 0],417.07,10245.569599999937
14694,[0 0 1],416.74,10248.569599999937
14695,[0 1 2],417.118,10229.444599999937
14696,[2 2 2],417.19,10229.444599999937
14697,[0 0 2],417.1,10229.444599999937
14698,[0 1 1],416.9234,10229.444599999937
14699,[0 0 1],416.67,10203.254599999938
14700,[0 0 0],416.78,10169.126599999938
14701,[0 1 1],417.06,10171.799599999937
14702,[1 1 0],417.084,10176.211399999938
14703,[0 0 0],416.83,10160.864599999939
14704,[2 2 2],417.09,10171.124599999937
14705,[1 2 0],416.788,10171.124599999937
14706,[0 0 2],417.18,10163.876599999938
14707,[0 1 2],416.93,10173.284599999937
14708,[0 2 0],417.029,10167.284599999937
14709,[2 1 2],417.22,10169.660599999937
14710,[0 0 2],416.74,10181.459599999936
14711,[2 1 2],417.2201,10160.750599999938
14712,[2 2 1],417.8094,10178.300599999937
14713,[2 1 0],417.4417,10202.587399999937
14714,[1 2 1],417.435,10196.667399999937
14715,[2 1 0],417.5432,10213.835399999936
14716,[0 1 1],417.865,10197.496199999936
14717,[0 1 0],417.45,10209.247399999937
14718,[1 0 2],417.6175,10210.357399999935
14719,[0 1 0],417.38,10210.357399999935
14720,[2 1 0],417.205,10217.382799999934
14721,[0 1 2],416.65,10215.222799999934
14722,[2 0 1],416.805,10217.787799999936
14723,[0 0 1],416.37,10208.202799999935
14724,[2 0 0],416.86,10246.272799999933
14725,[0 1 2],416.815,10240.448899999936
14726,[1 2 1],417.12,10245.732799999934
14727,[2 0 2],417.32,10246.002799999935
14728,[0 2 2],417.68,10246.002799999935
14729,[2 2 1],417.455,10246.002799999935
14730,[1 2 0],417.53,10256.622799999936
14731,[2 0 1],417.7066,10268.877799999935
14732,[0 0 1],417.88,10270.377799999935
14733,[2 0 1],417.7376,10252.752799999935
14734,[0 2 2],417.8,10253.127799999935
14735,[1 2 0],417.905,10253.127799999935
14736,[0 2 1],418.296,10255.647799999933
14737,[0 2 1],418.285,10265.006799999934
14738,[2 0 1],418.12,10265.027799999934
14739,[1 0 1],417.79,10285.622799999936
14740,[2 1 1],417.74,10276.277799999934
14741,[0 2 2],417.89,10275.527799999934
14742,[1 2 1],417.99,10275.527799999934
14743,[2 2 0],418.06,10277.587899999933
14744,[0 0 0],418.02,10277.710199999934
14745,[0 1 2],418.2599,10277.517899999933
14746,[1 0 0],418.36,10276.202299999935
14747,[0 2 2],418.26,10275.927999999934
14748,[1 1 1],418.121,10275.827999999934
14749,[0 2 2],417.99,10272.406999999934
14750,[1 2 2],418.07,10269.262999999935
14751,[2 1 0],418.1,10271.182999999935
14752,[0 2 1],418.189,10259.302999999936
14753,[2 0 0],418.16,10265.782999999936
14754,[2 2 2],418.04,10271.782999999938
14755,[0 2 2],418.88,10271.782999999938
14756,[2 2 0],418.6458,10271.782999999938
14757,[1 0 0],418.42,10271.782999999938
14758,[2 0 1],418.34,10266.363799999937
14759,[0 0 0],417.96,10284.738799999936
14760,[2 0 1],417.97,10280.238799999934
14761,[2 2 0],418.13,10297.488799999936
14762,[1 2 0],418.205,10284.918799999936
14763,[1 2 0],418.21,10283.238799999936
14764,[1 2 0],418.3275,10289.538799999937
14765,[1 2 1],418.285,10291.953799999936
14766,[1 0 0],418.435,10294.488799999937
14767,[2 0 0],418.24,10300.113799999936
14768,[0 1 1],418.265,10298.988799999934
14769,[2 0 0],418.4435,10297.863799999936
14770,[2 2 2],418.56,10301.238799999934
14771,[1 1 0],418.66,10301.238799999934
14772,[0 2 0],418.5,10303.638799999933
14773,[2 0 0],418.51,10299.798799999933
14774,[1 2 2],418.49,10299.798799999933
14775,[1 1 2],418.12,10299.318799999934
14776,[0 2 1],418.4875,10290.438799999934
14777,[2 1 0],418.55,10299.368799999935
14778,[0 2 2],418.56,10291.048799999935
14779,[0 0 0],418.6,10291.048799999935
14780,[1 1 0],418.535,10291.048799999935
14781,[2 0 0],418.42,10289.488799999934
14782,[2 0 1],418.34,10289.488799999934
14783,[1 0 2],418.69,10293.188799999933
14784,[0 1 0],418.43,10293.188799999933
14785,[1 0 0],418.58,10271.453799999932
14786,[2 2 2],419.0,10250.931099999932
14787,[1 0 0],419.06,10250.931099999932
14788,[0 1 2],419.18,10252.371099999933
14789,[1 1 1],418.905,10255.251099999932
14790,[0 2 1],418.82,10248.38609999993
14791,[2 0 0],418.88,10246.416099999931
14792,[2 2 1],418.81,10246.576099999933
14793,[1 1 2],418.81,10248.796099999932
14794,[1 0 1],418.815,10248.796099999932
14795,[0 1 2],418.89,10249.077099999931
14796,[1 0 0],418.58,10250.877099999932
14797,[0 1 1],418.89,10243.437099999932
14798,[2 2 1],418.6043,10250.783099999931
14799,[2 0 0],419.22,10249.939499999931
14800,[2 2 0],418.85,10251.44909999993
14801,[2 0 1],418.85,10232.94909999993
14802,[2 2 1],418.905,10268.469099999931
14803,[1 2 1],419.2,10301.029099999932
14804,[2 0 0],418.91,10292.149099999931
14805,[1 0 2],419.02,10289.63309999993
14806,[1 2 2],418.9935,10289.63309999993
14807,[0 2 2],418.88,10288.99709999993
14808,[1 0 2],418.905,10286.27309999993
14809,[0 0 2],419.14,10286.87309999993
14810,[1 0 2],419.13,10292.513099999931
14811,[1 2 2],418.96,10292.27309999993
14812,[0 2 1],419.2,10288.19309999993
14813,[1 0 2],418.905,10294.003099999929
14814,[1 2 0],418.93,10286.923099999929
14815,[0 2 1],418.92,10287.52309999993
14816,[2 0 1],418.84,10287.163099999929
14817,[1 0 0],418.85,10302.538099999929
14818,[2 0 0],418.895,10313.413099999929
14819,[2 2 0],418.9,10326.913099999929
14820,[0 2 0],418.9,10314.913099999929
14821,[0 1 2],418.94,10321.67059999993
14822,[0 1 2],418.9,10321.67059999993
14823,[0 0 0],418.88,10309.41799999993
14824,[2 2 1],418.925,10281.931999999932
14825,[1 1 0],418.94,10289.42079999993
14826,[0 2 0],419.0,10293.77199999993
14827,[2 0 2],418.91,10313.38199999993
14828,[1 2 2],418.83,10313.38199999993
14829,[1 2 2],418.9,10311.46199999993
14830,[0 1 2],418.83,10313.141999999929
14831,[1 1 1],418.96,10311.46199999993
14832,[1 1 2],418.855,10314.65199999993
14833,[2 2 0],418.75,10312.13199999993
14834,[1 0 1],418.8,10312.13199999993
14835,[1 1 0],418.8,10313.199199999932
14836,[1 2 0],418.85,10313.279199999932
14837,[2 0 0],418.85,10314.699199999932
14838,[1 1 2],418.85,10314.749199999933
14839,[0 0 2],418.9,10314.749199999933
14840,[2 0 1],418.75,10315.94919999993
14841,[2 0 0],418.86,10319.02759999993
14842,[0 1 1],418.79,10322.72759999993
14843,[1 1 1],418.78,10322.80159999993
14844,[0 1 2],418.69,10320.50759999993
14845,[2 1 1],418.71,10320.50759999993
14846,[2 0 2],418.71,10335.08759999993
14847,[1 1 2],418.7,10331.847599999932
14848,[1 0 0],418.7,10321.58759999993
14849,[1 1 1],418.68,10322.397599999931
14850,[1 2 1],418.9388,10313.487599999931
14851,[1 1 2],418.94,10310.897599999931
14852,[2 0 2],418.775,10310.897599999931
14853,[2 1 0],418.775,10310.897599999931
14854,[0 0 1],418.775,10315.757599999932
14855,[2 2 1],418.87,10303.337599999932
14856,[2 1 1],418.87,10304.817599999933
14857,[0 1 1],418.94,10307.03759999993
14858,[0 0 2],418.91,10302.656799999933
14859,[2 1 1],418.93,10302.656799999933
14860,[0 0 1],418.94,10303.734099999932
14861,[1 1 2],418.895,10303.707099999932
14862,[1 1 0],418.87,10302.548799999931
14863,[0 0 1],418.8,10299.686799999932
14864,[0 0 1],418.77,10291.586799999932
14865,[1 2 0],410.0188,10293.457899999932
14866,[1 1 2],418.77,10293.457899999932
14867,[2 2 0],418.68,10512.237899999933
14868,[2 2 1],418.77,10512.237899999933
14869,[1 2 0],418.75,10508.862899999933
14870,[0 1 1],418.77,10499.487899999933
14871,[0 0 2],418.7,10486.362899999933
14872,[1 1 0],418.69,10486.362899999933
14873,[1 1 1],418.93,10486.112899999933
14874,[0 0 0],418.77,10492.112899999933
14875,[2 1 2],418.765,10488.112899999933
14876,[1 1 2],416.694,10486.492899999934
14877,[1 2 1],418.7,10478.932899999932
14878,[0 1 1],418.7,10478.850399999932
14879,[0 2 1],418.76,10482.600399999934
14880,[0 1 0],418.74,10480.350399999934
14881,[1 1 0],418.62,10480.350399999934
14882,[1 1 0],418.62,10465.350399999932
14883,[2 0 0],394.5207,10463.850399999934
14884,[2 2 1],418.7,10465.350399999932
14885,[1 2 0],418.86,10466.850399999932
14886,[2 1 0],418.82,10471.350399999932
14887,[2 2 1],418.86,10470.600399999932
14888,[1 1 1],418.87,10471.350399999932
14889,[0 1 0],418.725,10476.622899999933
14890,[0 1 0],418.84,10479.975399999932
14891,[0 1 0],418.725,10490.100399999932
14892,[2 0 2],418.7,10489.350399999932
14893,[1 2 2],418.62,10489.350399999932
14894,[1 0 2],418.64,10487.350399999932
14895,[0 0 1],418.725,10487.850399999932
14896,[2 0 0],418.84,10489.975399999932
14897,[0 1 0],418.7,10489.975399999932
14898,[2 1 0],418.78,10485.925399999931
14899,[1 0 0],418.78,10486.465399999932
14900,[1 1 0],418.78,10487.275399999931
14901,[2 0 1],418.7,10489.435399999933
14902,[2 0 2],418.7,10489.915399999933
14903,[2 2 0],418.7,10487.080399999932
14904,[2 2 1],418.71,10487.080399999932
14905,[1 0 1],418.75,10485.58039999993
14906,[0 0 0],418.68,10491.580399999932
14907,[1 0 2],418.58,10489.330399999932
14908,[0 0 1],418.58,10489.330399999932
14909,[0 1 1],418.6,10491.580399999932
14910,[1 2 0],418.36,10490.830399999932
14911,[0 2 0],418.5,10489.330399999932
14912,[0 1 1],418.58,10487.830399999933
14913,[1 0 2],418.5,10489.277899999932
14914,[1 1 1],418.3,10489.277899999932
14915,[1 2 2],418.5,10484.277899999932
14916,[1 2 2],418.54,10489.277899999932
14917,[2 0 1],418.54,10490.277899999932
14918,[1 0 0],418.54,10492.482899999934
14919,[1 0 1],418.54,10494.027899999934
14920,[1 2 0],418.53,10492.482899999934
14921,[1 0 0],418.54,10489.482899999934
14922,[1 1 0],418.54,10493.225399999934
14923,[1 1 1],418.595,10492.482899999934
14924,[1 2 1],418.5032,10492.107899999934
14925,[1 0 2],418.65,10490.982899999932
14926,[2 2 1],418.5,10490.982899999932
14927,[1 2 0],418.51,10488.335399999933
14928,[2 1 2],418.5,10489.460399999933
14929,[0 0 1],418.49,10489.460399999933
14930,[2 2 0],418.5,10481.210399999933
14931,[1 0 1],418.45,10481.960399999933
14932,[1 1 0],418.3,10483.325399999932
14933,[0 1 1],418.3,10486.460399999934
14934,[1 1 2],418.43,10481.960399999933
14935,[0 0 0],418.54,10481.960399999933
14936,[2 1 0],418.425,10481.960399999933
14937,[2 0 2],418.575,10480.070399999933
14938,[2 1 1],418.35,10479.125399999932
14939,[0 1 0],418.4999,10480.770399999934
14940,[0 2 1],418.36,10481.805499999933
14941,[1 1 0],418.425,10481.797999999933
14942,[0 0 2],418.43,10480.297999999933
14943,[1 1 2],418.43,10480.297999999933
14944,[1 1 2],418.43,10480.297999999933
14945,[2 1 1],418.2,10480.297999999933
14946,[1 2 1],418.315,10493.252999999935
14947,[0 2 2],418.32,10497.377999999933
14948,[1 2 1],418.31,10497.377999999933
14949,[2 2 1],418.38,10497.127999999933
14950,[2 2 1],418.33,10499.377999999933
14951,[1 1 2],418.28,10501.627999999933
14952,[1 0 0],418.25,10501.627999999933
14953,[0 1 2],418.3,10500.877999999933
14954,[0 2 0],418.275,10502.127999999933
14955,[2 2 0],418.2977,10501.502999999933
14956,[1 1 0],418.255,10501.502999999933
14957,[2 1 2],418.2682,10500.435499999932
14958,[1 1 2],418.25,10505.835499999934
14959,[2 2 0],418.14,10520.685499999932
14960,[1 0 1],418.34,10520.685499999932
14961,[0 0 1],418.4288,10525.685499999932
14962,[2 1 2],418.4106,10527.905499999933
14963,[2 2 2],418.31,10533.035499999933
14964,[2 1 0],418.38,10533.035499999933
14965,[1 0 0],418.335,10533.575499999932
14966,[0 2 0],418.335,10533.035499999933
14967,[2 0 1],418.34,10533.035499999933
14968,[1 0 1],418.4196,10530.763099999933
14969,[1 0 1],418.335,10533.795499999931
14970,[1 1 2],418.45,10532.275499999932
14971,[2 2 1],418.78,10532.275499999932
14972,[2 2 0],418.6,10534.935499999932
14973,[0 2 0],418.635,10540.255499999932
14974,[2 2 0],418.64,10538.773499999932
14975,[0 1 2],418.86,10536.45549999993
14976,[2 0 2],418.995,10536.45549999993
14977,[0 0 0],419.17,10536.45549999993
14978,[2 1 0],419.19,10536.45549999993
14979,[0 2 1],419.35,10532.40279999993
14980,[2 2 2],419.58,10536.848799999932
14981,[1 1 2],419.59,10536.848799999932
14982,[2 2 0],419.56,10537.098799999932
14983,[0 0 1],419.56,10537.098799999932
14984,[2 2 1],419.64,10540.936799999934
14985,[2 2 1],419.49,10542.433999999934
14986,[0 0 1],419.18,10538.656799999933
14987,[2 0 0],419.28,10535.001199999933
14988,[2 1 1],419.49,10538.656799999933
14989,[2 2 0],419.4864,10536.376799999933
14990,[2 1 2],419.38,10536.376799999933
14991,[0 1 2],419.625,10536.376799999933
14992,[2 1 2],419.49,10531.246799999932
14993,[0 0 2],419.8,10533.406799999932
14994,[1 2 2],419.65,10531.78679999993
14995,[1 1 1],419.65,10531.78679999993
14996,[0 1 1],419.7,10531.78679999993
14997,[0 0 2],419.18,10533.03679999993
14998,[2 0 2],419.47,10520.03679999993
14999,[0 1 2],419.538,10520.03679999993
15000,[1 2 1],419.55,10518.41679999993
15001,[1 0 0],419.55,10517.656799999932
15002,[1 2 0],419.625,10516.881599999931
15003,[2 0 1],419.6,10515.75679999993
15004,[1 0 1],419.935,10526.776799999932
15005,[0 1 1],419.775,10526.00919999993
15006,[0 2 2],420.0,10522.976799999931
15007,[2 1 1],420.0,10522.976799999931
15008,[0 1 1],419.94,10521.21179999993
15009,[1 1 0],420.0,10520.421799999931
15010,[0 1 0],419.91,10516.881799999932
15011,[1 2 2],420.125,10517.826799999932
15012,[0 0 0],420.225,10517.826799999932
15013,[1 1 1],420.12,10517.826799999932
15014,[1 0 1],419.85,10515.201799999932
15015,[2 1 2],419.8,10508.451799999932
15016,[0 2 0],419.99,10512.777199999933
15017,[0 1 2],419.8147,10512.777199999933
15018,[1 1 0],419.905,10509.537199999933
15019,[1 0 1],419.99,10509.537199999933
15020,[1 1 0],419.905,10510.617199999931
15021,[0 0 2],419.905,10513.74719999993
15022,[2 2 1],419.905,10519.282199999932
15023,[2 2 2],419.81,10523.082199999933
15024,[1 2 1],420.47,10523.082199999933
15025,[0 1 1],420.5,10539.582199999933
15026,[2 1 1],420.78,10540.332199999933
15027,[0 2 2],420.78,10542.821799999932
15028,[2 1 2],420.68,10542.821799999932
15029,[2 0 1],420.7,10539.851799999933
15030,[1 2 2],420.72,10539.706799999933
15031,[1 0 1],420.77,10539.706799999933
15032,[2 2 2],420.67,10540.956799999933
15033,[1 1 1],420.69,10540.956799999933
15034,[0 0 1],420.82,10541.456799999933
15035,[1 2 0],420.88,10544.706799999933
15036,[0 2 0],420.95,10546.206799999933
15037,[2 1 2],421.15,10547.956799999933
15038,[1 0 0],421.24,10546.336799999934
15039,[1 1 0],421.3,10545.526799999934
15040,[2 1 0],421.48,10542.016799999934
15041,[1 1 1],421.44,10545.661799999934
15042,[2 0 2],421.38,10546.876799999935
15043,[2 0 2],421.2,10550.116799999934
15044,[2 2 1],421.31,10552.006799999934
15045,[1 0 2],421.33,10542.126799999933
15046,[2 2 2],421.51,10542.126799999933
15047,[2 2 0],421.54,10542.126799999933
15048,[2 1 2],421.69,10542.126799999933
15049,[2 2 1],421.78,10539.426799999932
15050,[2 0 0],421.78,10540.946799999932
15051,[2 0 0],421.74,10540.946799999932
15052,[1 2 0],421.62,10540.194399999933
15053,[2 2 2],421.47,10540.186799999932
15054,[2 1 0],421.48,10540.186799999932
15055,[2 2 0],421.48,10545.586799999932
15056,[1 2 1],421.53,10545.586799999932
15057,[1 1 2],421.35,10546.836799999932
15058,[2 1 0],421.38,10542.336799999932
15059,[0 0 2],421.53,10543.146799999933
15060,[2 0 0],421.38,10545.306799999933
15061,[0 2 1],421.33,10547.207599999932
15062,[0 0 2],421.5,10547.207599999932
15063,[0 1 2],421.38,10547.207599999932
15064,[0 0 0],421.44,10553.147599999933
15065,[2 1 0],421.42,10554.227599999933
15066,[0 1 2],421.51,10560.572599999932
15067,[1 2 0],421.5,10554.227599999933
15068,[1 0 2],421.36,10554.227599999933
15069,[1 1 2],421.45,10550.727599999933
15070,[1 1 1],421.45,10552.977599999933
15071,[0 1 0],421.34,10552.977599999933
15072,[0 0 0],421.4,10550.227599999933
15073,[2 2 0],421.34,10551.727599999933
15074,[0 1 1],421.34,10551.727599999933
15075,[2 2 0],421.34,10553.077599999931
15076,[0 2 1],421.37,10553.01259999993
15077,[0 2 0],421.41,10554.152599999932
15078,[1 2 2],421.41,10554.532599999931
15079,[0 1 1],421.46,10554.532599999931
15080,[1 1 2],421.44,10556.742599999929
15081,[1 1 1],421.16,10567.812599999932
15082,[2 1 2],421.23,10563.82259999993
15083,[0 1 1],420.97,10565.17259999993
15084,[0 1 0],421.23,10559.76259999993
15085,[2 1 0],421.15,10563.16259999993
15086,[1 2 2],421.14,10566.67259999993
15087,[0 1 2],421.25,10566.67259999993
15088,[2 1 2],421.18,10568.292599999932
15089,[1 2 0],421.09,10574.772599999931
