Step,Action,Price,Portfolio Value
17724,[1 1 0],423.045,11857.109599999998
17725,[1 0 1],423.045,11856.719599999999
17726,[1 1 2],423.045,11870.471599999999
17727,[2 1 2],421.2442,11864.564599999998
17728,[0 1 1],423.0999,11892.371599999999
17729,[2 0 2],423.1,11887.871599999999
17730,[1 2 2],423.3,11913.671599999998
17731,[2 0 1],423.26,11913.671599999998
17732,[2 2 2],423.21,11925.656599999997
17733,[2 2 0],423.5,11925.656599999997
17734,[0 0 0],423.295,11925.656599999997
17735,[0 1 1],423.26,11925.656599999997
17736,[0 0 1],423.295,11933.456599999998
17737,[0 0 2],423.27,11916.056599999996
17738,[0 1 0],423.25,11913.956599999996
17739,[2 2 1],423.5,11911.556599999996
17740,[0 2 0],423.27,11905.407799999995
17741,[1 1 0],423.26,11915.336599999995
17742,[1 1 1],423.28,11918.696599999996
17743,[0 1 2],423.3,11925.416599999995
17744,[0 0 2],423.28,11925.416599999995
17745,[0 1 0],423.4,11925.416599999995
17746,[0 2 1],423.4902,11928.416599999995
17747,[0 1 1],423.29,11923.316599999995
17748,[0 1 2],423.1197,11936.916599999995
17749,[1 2 1],423.304,11936.916599999995
17750,[1 2 0],423.35,11942.076999999994
17751,[2 0 1],423.21,11943.364999999996
17752,[0 1 0],423.305,11958.384499999995
17753,[2 0 2],423.155,11945.328499999996
17754,[0 1 2],423.16,11945.328499999996
17755,[2 0 2],423.1998,11941.428499999996
17756,[2 2 0],423.1952,11934.828499999996
17757,[2 0 2],423.1963,11934.828499999996
17758,[2 1 1],423.15,11934.828499999996
17759,[1 0 2],423.14,11925.828499999996
17760,[2 2 2],423.105,11933.028499999997
17761,[0 2 1],423.13,11933.028499999997
17762,[1 1 0],423.197,11935.578499999998
17763,[0 2 1],423.105,11942.369999999999
17764,[1 0 2],423.1,11946.203499999998
17765,[2 1 2],423.1992,11946.203499999998
17766,[0 0 2],423.2,11947.103499999997
17767,[0 1 2],423.2,11943.203499999996
17768,[1 0 1],423.2,11945.303499999996
17769,[1 2 0],423.18,11943.881499999998
17770,[0 1 2],423.1,11943.881499999998
17771,[0 1 2],423.15,11944.481499999996
17772,[1 0 1],423.15,11948.081499999997
17773,[2 2 1],423.18,11941.481499999998
17774,[0 1 1],423.11,11942.321499999998
17775,[0 2 1],423.18,11931.300699999998
17776,[0 1 1],423.17,11933.081499999998
17777,[0 1 2],423.15,11928.4615
17778,[0 2 0],423.15,11928.4615
17779,[0 1 2],423.2,11928.4615
17780,[0 1 2],423.01,11932.661500000002
17781,[0 1 2],423.0,11924.1115
17782,[2 2 0],423.1,11922.461500000001
17783,[2 1 0],423.2,11922.461500000001
17784,[2 0 1],423.01,11935.061500000002
17785,[2 2 2],422.81,11926.3615
17786,[0 0 1],422.71,11926.3615
17787,[2 1 2],422.65,11925.529900000001
17788,[1 0 1],422.79,11925.529900000001
17789,[0 0 0],422.8,11929.449900000003
17790,[0 2 1],422.7,11929.729900000002
17791,[0 1 2],422.8,11926.929900000003
17792,[2 1 2],422.97,11929.729900000002
17793,[0 2 2],422.815,11926.4449
17794,[1 1 2],422.815,11926.4449
17795,[1 0 1],422.98,11926.4449
17796,[0 2 0],422.815,11931.064900000001
17797,[0 2 0],422.75,11926.4449
17798,[1 0 1],422.82,11924.6249
17799,[0 2 1],422.82,11926.5849
17800,[0 1 1],422.96,11926.5849
17801,[1 2 1],422.98,11930.5049
17802,[2 2 0],422.97,11931.064900000001
17803,[2 0 2],422.84,11931.064900000001
17804,[0 2 0],422.98,11931.064900000001
17805,[2 0 2],422.99,11931.064900000001
17806,[0 1 2],422.7,11931.064900000001
17807,[2 0 2],422.845,11928.9649
17808,[1 0 2],422.82,11926.7149
17809,[2 1 0],422.845,11921.7649
17810,[0 0 2],422.84,11926.5349
17811,[1 0 0],422.74,11929.564900000001
17812,[1 0 2],422.845,11929.2649
17813,[0 1 1],422.845,11925.3649
17814,[2 2 0],422.76,11922.364900000002
17815,[1 2 2],422.845,11922.364900000002
17816,[1 1 0],422.845,11924.744900000003
17817,[1 0 2],422.98,11924.744900000003
17818,[2 1 2],422.93,11928.524900000004
17819,[2 2 1],422.99,11931.224900000005
17820,[2 0 0],422.87,11937.944900000004
17821,[1 1 1],422.76,11939.599700000004
17822,[1 2 1],422.85,11933.324900000005
17823,[2 1 2],422.73,11930.384900000003
17824,[0 2 2],422.96,11930.384900000003
17825,[1 2 1],422.7,11930.384900000003
17826,[1 2 0],422.7,11923.104900000004
17827,[2 2 0],422.99,11923.104900000004
17828,[0 2 0],422.845,11923.104900000004
17829,[0 0 1],422.845,11923.104900000004
17830,[2 1 1],422.8464,11923.104900000004
17831,[1 1 2],422.845,11927.304900000005
17832,[1 2 2],422.845,11927.304900000005
17833,[0 2 0],422.9878,11927.304900000005
17834,[2 0 1],422.72,11931.303300000005
17835,[0 0 1],422.855,11924.583300000004
17836,[0 0 0],422.99,11920.383300000003
17837,[2 0 1],423.04,11913.680100000005
17838,[2 2 1],423.05,11914.503300000004
17839,[0 2 0],422.905,11922.903300000004
17840,[1 0 0],423.05,11921.223300000005
17841,[1 2 2],423.13,11924.583300000004
17842,[1 1 2],423.12,11924.583300000004
17843,[2 0 1],423.095,11924.303300000005
17844,[2 0 0],422.9,11924.723300000005
17845,[1 0 1],422.975,11924.303300000005
17846,[0 1 1],423.12,11925.983300000005
17847,[0 1 1],422.975,11929.343300000006
17848,[2 1 0],422.97,11932.703300000005
17849,[2 0 0],423.19,11926.823300000005
17850,[0 1 0],423.005,11929.763300000004
17851,[1 2 2],423.01,11929.343300000006
17852,[0 2 0],423.255,11929.343300000006
17853,[2 2 2],423.59,11929.343300000006
17854,[0 1 2],423.2,11929.343300000006
17855,[0 0 2],423.59,11937.593300000006
17856,[1 1 1],423.45,11931.443300000006
17857,[2 1 1],423.69,11932.343300000006
17858,[2 0 1],423.3,11932.043300000007
17859,[2 0 0],423.69,11936.393300000005
17860,[0 2 2],423.55,11936.693300000004
17861,[0 1 1],423.56,11936.693300000004
17862,[0 0 2],423.5,11936.048300000004
17863,[0 1 1],423.5,11933.393300000003
17864,[2 2 0],423.69,11933.393300000003
17865,[0 2 1],423.69,11933.393300000003
17866,[0 2 0],423.6992,11930.453300000003
17867,[0 0 2],423.25,11932.553300000003
17868,[1 0 0],423.6999,11932.553300000003
17869,[0 1 1],423.475,11945.150500000003
17870,[2 2 1],423.57,11938.853300000004
17871,[2 0 2],423.7,11938.013300000004
17872,[0 0 0],423.65,11938.013300000004
17873,[1 1 0],423.65,11938.013300000004
17874,[0 0 1],423.65,11938.013300000004
17875,[1 1 1],423.65,11938.013300000004
17876,[0 1 1],423.625,11938.013300000004
17877,[1 2 2],423.55,11937.313300000005
17878,[0 2 0],423.63,11935.213300000005
17879,[1 1 2],423.7,11937.453300000005
17880,[2 2 1],423.635,11939.413300000006
17881,[2 0 0],423.635,11932.785700000006
17882,[2 0 2],423.5701,11934.373300000005
17883,[1 2 0],423.7,11934.373300000005
17884,[0 0 1],423.625,11938.010500000004
17885,[1 1 2],423.57,11935.910500000004
17886,[2 0 1],423.7,11934.370500000003
17887,[1 1 1],423.7,11940.628500000003
17888,[2 0 2],423.6,11941.048500000003
17889,[0 0 1],423.67,11941.048500000003
17890,[0 0 2],423.65,11936.008500000002
17891,[2 0 1],423.59,11936.008500000002
17892,[2 1 2],423.59,11938.528500000002
17893,[2 0 2],423.68,11938.528500000002
17894,[2 2 0],423.585,11938.528500000002
17895,[0 2 0],423.68,11938.528500000002
17896,[2 2 1],423.585,11938.528500000002
17897,[0 0 1],423.635,11935.1685
17898,[1 2 2],423.585,11936.008500000002
17899,[1 2 0],423.97,11936.008500000002
17900,[0 1 2],423.8,11946.788500000002
17901,[1 2 0],423.88,11942.028500000002
17902,[1 0 1],423.9,11944.268500000002
17903,[2 1 1],423.94,11944.828500000001
17904,[1 1 1],423.9,11946.328500000001
17905,[1 0 1],424.21,11943.328500000001
17906,[2 1 0],424.14,11947.678500000002
17907,[2 2 2],424.37,11953.078500000001
17908,[2 2 2],424.3,11953.078500000001
17909,[1 0 0],424.3,11953.078500000001
17910,[0 0 1],424.4,11953.078500000001
17911,[2 0 0],424.18,11955.8785
17912,[0 1 2],424.21,11955.8785
17913,[1 0 1],424.32,11956.7785
17914,[1 2 1],424.43,11958.578500000001
17915,[0 2 2],424.46,11958.645700000001
17916,[0 0 2],424.44,11958.645700000001
17917,[0 1 2],424.45,11958.645700000001
17918,[1 2 2],424.69,11955.645700000001
17919,[1 1 1],424.75,11955.645700000001
17920,[2 2 0],424.8,11957.325700000001
17921,[1 2 0],424.91,11957.325700000001
17922,[0 2 2],424.8,11960.405700000003
17923,[0 1 0],424.88,11957.325700000001
17924,[0 2 1],424.75,11959.565700000001
17925,[1 0 1],424.83,11955.925700000002
17926,[1 0 2],424.8,11958.165700000001
17927,[0 0 2],424.72,11957.325700000001
17928,[0 0 0],424.51,11955.085700000001
17929,[2 1 1],424.58,11949.2057
17930,[1 1 1],424.5,11946.355700000002
17931,[1 0 1],424.61,11950.255700000002
17932,[1 1 2],424.61,11947.855700000002
17933,[0 0 1],424.6,11951.755700000002
17934,[0 0 1],424.61,11950.255700000002
17935,[2 1 0],424.61,11957.305700000003
17936,[2 1 0],424.58,11959.5557
17937,[1 1 1],424.57,11955.355700000002
17938,[1 0 0],424.44,11956.5557
17939,[1 0 0],424.48,11957.455700000002
17940,[0 0 0],424.5,11959.855700000002
17941,[0 0 0],424.53,11961.055700000003
17942,[2 2 1],424.53,11963.155700000001
17943,[0 0 0],424.5,11959.8461
17944,[1 0 0],424.49,11959.8461
17945,[1 0 0],424.53,11963.1473
17946,[2 1 2],424.42,11964.046100000001
17947,[0 0 1],424.42,11964.046100000001
17948,[1 2 2],424.39,11957.326100000002
17949,[0 2 1],424.39,11957.326100000002
17950,[0 0 0],424.37,11959.846100000002
17951,[0 1 1],424.34,11959.846100000002
17952,[0 2 0],424.48,11963.1977
17953,[2 0 0],424.45,11967.322100000003
17954,[0 2 0],424.45,11967.4061
17955,[0 1 1],424.45,11965.726100000002
17956,[2 2 1],424.45,11959.846100000002
17957,[1 2 2],424.45,11964.046100000001
17958,[0 0 1],424.55,11964.046100000001
17959,[2 1 2],424.58,11964.8777
17960,[0 0 2],424.59,11964.8777
17961,[1 2 1],424.64,11964.8777
17962,[0 0 0],424.62,11966.2777
17963,[1 1 2],424.56,11965.717700000001
17964,[1 0 0],424.59,11964.0377
17965,[2 1 0],424.53,11964.8777
17966,[0 2 2],424.53,11967.2777
17967,[0 0 2],424.55,11967.2777
17968,[2 2 0],424.62,11967.2777
17969,[2 2 2],424.62,11967.2777
17970,[2 2 2],424.52,11967.2777
17971,[1 2 0],424.55,11967.2777
17972,[0 2 2],424.52,11968.1177
17973,[2 1 1],424.57,11967.2777
17974,[0 2 2],424.57,11952.2777
17975,[1 0 0],424.69,11952.2777
17976,[1 1 2],424.73,11955.637700000001
17977,[1 0 0],424.73,11956.757700000002
17978,[0 2 0],424.77,11956.757700000002
17979,[0 1 1],424.77,11957.877700000001
17980,[0 1 0],424.71,11957.877700000001
17981,[0 1 2],424.74,11956.1977
17982,[0 0 2],424.66,11957.037700000003
17983,[0 1 0],424.76,11954.797700000003
17984,[2 0 1],424.71,11957.5977
17985,[0 1 1],424.7,11956.001699999999
17986,[1 2 2],424.6,11953.061699999998
17987,[1 0 0],424.66,11953.061699999998
17988,[1 0 1],424.52,11954.741699999999
17989,[0 1 0],424.55,11950.821699999997
17990,[2 1 2],424.53,11951.661699999997
17991,[0 2 2],424.53,11945.061699999995
17992,[2 0 2],424.6,11945.061699999995
17993,[2 2 1],424.68,11945.061699999995
17994,[1 2 0],424.62,11945.893299999994
17995,[0 2 0],424.56,12024.861699999994
17996,[0 1 1],424.57,12029.061699999995
17997,[1 2 0],424.53,12042.501699999995
17998,[1 0 2],424.61,12036.621699999996
17999,[1 1 2],424.62,12036.621699999996
18000,[0 2 2],424.65,12036.901699999997
18001,[0 0 2],424.62,12037.741699999995
18002,[1 0 1],424.68,12036.901699999997
18003,[0 0 1],424.65,12038.581699999997
18004,[2 2 0],424.62,12037.881699999994
18005,[2 1 2],424.69,12038.011699999995
18006,[2 0 1],424.69,12042.511699999995
18007,[0 2 1],424.63,12045.541699999996
18008,[1 1 2],424.67,12037.981699999998
18009,[2 1 0],424.7,12037.981699999998
18010,[1 2 2],424.7,12046.681699999997
18011,[2 0 0],424.69,12046.681699999997
18012,[0 1 1],424.73,12046.681699999997
18013,[2 0 2],424.71,12046.881699999996
18014,[0 1 1],424.7,12042.681699999996
18015,[2 1 0],424.8,12033.661699999995
18016,[2 0 2],424.8,12041.851699999996
18017,[2 1 1],424.83,12038.551699999995
18018,[2 1 2],424.73,12039.111699999998
18019,[0 1 2],424.93,12043.611699999996
18020,[2 1 2],424.87,12042.111699999996
18021,[1 1 2],424.87,12040.611699999996
18022,[0 1 0],424.8,12043.911699999995
18023,[1 2 0],424.8,12041.211699999996
18024,[1 2 0],424.8,12041.211699999996
18025,[0 1 2],424.87,12041.211699999996
18026,[1 0 0],424.86,12043.171699999997
18027,[1 2 2],424.9,12042.891699999996
18028,[1 2 1],424.88,12044.011699999995
18029,[0 1 2],424.88,12043.391699999996
18030,[1 1 0],424.82,12043.391699999996
18031,[0 1 2],424.78,12041.711699999996
18032,[2 2 1],424.88,12040.591699999997
18033,[0 1 2],424.88,12034.711699999998
18034,[0 2 0],424.81,12034.711699999998
18035,[2 1 2],424.75,12034.711699999998
18036,[0 2 2],424.73,12026.0117
18037,[1 2 0],424.74,12026.0117
18038,[2 0 2],424.73,12026.2917
18039,[1 2 2],424.9,12026.2917
18040,[0 1 0],424.75,12031.051699999998
18041,[1 1 2],424.42,12026.8517
18042,[2 2 2],424.55,12017.6117
18043,[1 2 2],424.16,12017.6117
18044,[0 1 1],424.3,12006.691700000001
18045,[1 0 1],424.33,12010.6117
18046,[2 2 1],423.13,12011.4517
18047,[1 0 0],423.13,12010.611699999998
18048,[0 0 2],422.99,12011.4517
18049,[0 1 1],422.75,12011.4517
18050,[1 2 2],423.26,12013.8517
18051,[0 0 0],423.07,12013.8517
18052,[0 0 0],423.1,12013.8517
18053,[1 2 1],423.07,12013.8517
18054,[0 1 0],422.71,12013.061699999997
18055,[1 2 2],422.56,12002.981699999997
18056,[1 0 1],422.47,11998.781699999998
18057,[1 1 1],422.64,11996.201699999998
18058,[0 0 0],422.6,12001.021699999998
18059,[2 0 0],422.77,11999.8617
18060,[1 0 1],422.69,11999.831699999999
18061,[0 2 2],422.59,11997.6017
18062,[0 2 0],422.4,11994.801699999998
18063,[0 0 1],422.93,11989.481699999998
18064,[1 2 0],423.08,12004.331699999999
18065,[2 2 0],423.16,12008.5117
18066,[0 0 1],423.2,12008.551699999998
18067,[0 0 1],423.48,12012.751699999997
18068,[0 1 2],423.68,12012.751699999997
18069,[1 1 0],423.5,12012.751699999997
18070,[0 2 2],423.5,12007.711699999996
18071,[1 2 2],423.75,12007.711699999996
18072,[0 1 0],423.65,12014.711699999996
18073,[2 2 2],423.96,12011.911699999995
18074,[2 0 0],423.86,12011.911699999995
18075,[0 0 1],423.67,12011.911699999995
18076,[0 0 1],423.26,12001.831699999995
18077,[1 1 2],423.02,12008.551699999993
18078,[1 0 2],423.01,12008.551699999993
18079,[0 0 0],422.92,12008.271699999992
18080,[1 0 1],422.9,12005.751699999993
18081,[0 0 1],422.97,12005.161699999991
18082,[1 2 1],423.0,12007.111699999994
18083,[2 1 2],423.23,12007.971699999993
18084,[0 1 2],423.27,12010.001699999993
18085,[1 1 0],423.49,12010.901699999993
18086,[2 0 2],423.36,12014.501699999993
18087,[1 0 2],423.02,12015.101699999994
18088,[0 1 0],422.96,12007.001699999993
18089,[0 1 0],422.88,12012.401699999993
18090,[1 2 2],422.93,12007.901699999995
18091,[2 2 1],422.44,12007.901699999995
18092,[0 1 0],422.61,12012.941699999996
18093,[0 2 1],422.41,12014.621699999996
18094,[0 0 0],422.31,12013.781699999998
18095,[2 2 2],422.04,12015.461699999996
18096,[2 1 0],422.06,12015.461699999996
18097,[0 1 2],421.8,12013.961699999996
18098,[0 2 2],421.92,12017.861699999996
18099,[0 0 1],422.17,12017.861699999996
18100,[0 0 1],421.94,12015.341699999995
18101,[1 1 1],422.04,12018.701699999994
18102,[2 1 1],422.39,12023.741699999995
18103,[1 0 1],422.24,12023.741699999995
18104,[1 1 1],422.01,12017.861699999996
18105,[2 1 0],421.9,12018.701699999994
18106,[2 0 1],421.71,12019.541699999994
18107,[2 0 2],421.61,12021.221699999995
18108,[2 2 1],421.49,12021.221699999995
18109,[0 2 1],421.45,12020.381699999994
18110,[2 0 2],422.04,12018.701699999994
18111,[0 1 0],421.9,12018.701699999994
18112,[1 2 1],421.91,12011.501699999993
18113,[1 2 0],422.84,12013.181699999994
18114,[0 2 2],422.72,12011.501699999993
18115,[2 0 0],422.55,12011.501699999993
18116,[2 0 0],422.45,12011.501699999993
18117,[1 2 2],422.32,12011.501699999993
18118,[1 2 1],422.23,12007.861699999992
18119,[0 0 1],422.54,12005.311699999995
18120,[0 1 1],422.42,12013.881699999994
18121,[1 1 1],422.28,12010.491699999993
18122,[2 2 2],422.09,12006.451699999994
18123,[0 2 0],422.11,12006.451699999994
18124,[2 2 0],422.1,12006.451699999994
18125,[1 0 1],422.05,12006.451699999994
18126,[0 0 2],422.28,12005.071699999993
18127,[0 0 2],422.31,12011.511699999994
18128,[0 1 0],422.29,12012.351699999994
18129,[1 0 0],422.29,12011.791699999994
18130,[1 0 2],422.22,12011.791699999994
18131,[2 2 1],422.03,12009.831699999993
18132,[1 1 2],422.03,12014.871699999992
18133,[1 2 2],422.29,12014.871699999992
18134,[2 2 1],422.4,12022.151699999993
18135,[1 1 1],424.51,12020.471699999993
18136,[0 0 1],423.21,12022.991699999991
18137,[0 2 0],422.37,12028.031699999992
18138,[1 0 0],423.3,12020.471699999993
18139,[2 2 2],423.23,12016.271699999992
18140,[0 2 0],422.8,12016.271699999992
18141,[0 1 2],422.618,12016.271699999992
18142,[1 2 0],422.98,12007.871699999992
18143,[1 1 2],423.12,12007.871699999992
18144,[1 1 0],422.8,12011.791699999992
18145,[1 0 0],422.99,12002.831699999992
18146,[2 2 1],422.92,12008.151699999993
18147,[2 2 1],422.9882,11997.231699999993
18148,[0 1 1],423.0238,12010.671699999994
18149,[0 1 2],423.01,12019.911699999995
18150,[0 1 1],423.6,12019.911699999995
18151,[2 0 1],423.345,12028.391699999996
18152,[1 0 1],423.4,11995.491699999995
18153,[0 1 0],423.475,11992.521699999996
18154,[2 0 2],423.23,12013.811699999995
18155,[2 0 1],423.0,12030.911699999993
18156,[2 1 2],423.48,12022.621699999996
18157,[1 1 1],423.43,12031.021699999996
18158,[0 1 2],424.0,12031.421699999995
18159,[0 1 0],424.2,12032.021699999994
18160,[0 2 1],424.03,12004.121699999996
18161,[1 0 1],423.91,11997.401699999997
18162,[0 1 1],424.26,11983.961699999996
18163,[0 2 0],424.0,12004.121699999996
18164,[0 1 0],423.82,12012.521699999998
18165,[0 0 1],424.44,12020.921699999997
18166,[1 1 1],424.23,12024.281699999996
18167,[0 2 0],423.8,12025.961699999996
18168,[2 1 2],423.71,12020.081699999995
18169,[1 0 2],423.38,12020.081699999995
18170,[0 2 2],423.54,12010.841699999995
18171,[0 2 2],423.41,12015.321699999997
18172,[0 2 1],423.505,12011.681699999997
18173,[2 0 2],423.46,12014.361699999996
18174,[1 0 2],423.37,12014.361699999996
18175,[2 1 2],423.435,12011.841699999997
18176,[2 2 0],423.51,12009.741699999997
18177,[0 2 1],423.235,12009.741699999997
18178,[1 0 2],423.51,11994.621699999996
18179,[0 1 1],423.33,11994.621699999996
18180,[1 1 0],423.44,11984.141699999996
18181,[1 0 1],423.5102,11996.801699999998
18182,[0 2 2],423.51,11985.061699999998
18183,[1 0 1],423.6,11985.061699999998
18184,[0 0 1],423.5,11987.5817
18185,[1 0 2],423.5,11984.7817
18186,[2 2 0],423.72,11984.7817
18187,[0 1 0],423.668,11984.7817
18188,[1 0 0],423.21,11982.9817
18189,[1 0 1],423.69,11960.1817
18190,[1 1 0],423.71,11957.7617
18191,[2 2 1],423.705,11964.7817
18192,[2 1 2],423.7,11970.731699999998
18193,[0 1 2],423.9,11970.731699999998
18194,[2 1 0],423.78,11967.731699999998
18195,[1 0 2],423.91,11954.831699999997
18196,[2 2 1],424.36,11947.331699999997
18197,[2 0 0],423.8,11927.781699999998
18198,[2 2 1],423.6,11947.331699999997
18199,[0 1 0],423.6,11937.981699999997
18200,[0 0 1],423.33,11930.331699999997
18201,[2 2 0],423.34,11945.631699999998
18202,[1 0 1],423.385,11952.431699999996
18203,[1 1 0],423.47,11949.881699999996
18204,[0 2 0],423.455,11946.481699999997
18205,[0 2 2],423.565,11945.631699999998
18206,[0 2 2],423.73,11945.631699999998
18207,[0 0 1],423.95,11945.631699999998
18208,[0 1 2],424.14,11936.366699999999
18209,[0 0 0],423.87,11936.366699999999
18210,[0 1 0],423.92,11936.366699999999
18211,[2 0 1],423.68,11900.966699999999
18212,[1 1 1],423.88,11911.3867
18213,[0 0 2],423.735,11915.206699999999
18214,[0 1 2],423.73,11882.1227
18215,[1 1 0],423.84,11887.006699999998
18216,[1 2 1],423.84,11896.3067
18217,[1 0 0],423.67,11914.786699999999
18218,[1 2 1],423.63,11913.946699999997
18219,[2 1 2],423.65,11911.4267
18220,[1 0 1],423.87,11911.4267
18221,[1 0 0],423.4737,11917.586700000002
18222,[2 0 2],423.98,11906.490300000001
18223,[2 0 2],424.17,11906.490300000001
18224,[2 2 0],423.97,11906.490300000001
18225,[0 1 1],423.55,11906.490300000001
18226,[1 0 1],423.835,11896.7003
18227,[1 0 0],422.87,11887.1003
18228,[0 2 2],422.95,11896.875300000002
18229,[1 1 0],423.95,11896.875300000002
18230,[0 0 1],423.695,11924.875300000002
18231,[0 0 1],423.91,11917.7353
18232,[0 2 1],423.875,11923.755300000003
18233,[1 0 1],423.74,11922.775300000001
