Step,Action,Price,Portfolio Value
17282,[1],403.155,12096.227800000102
17283,[0],402.64,12104.477800000102
17284,[1],402.77,12089.027800000102
17285,[1],402.9,12092.927800000101
17286,[0],402.77,12096.827800000103
17287,[0],403.0,12092.927800000101
17288,[0],402.81,12099.827800000103
17289,[0],402.87,12094.127800000102
17290,[2],402.81,12095.927800000103
17291,[2],403.14,12095.927800000103
17292,[1],403.48,12095.927800000103
17293,[0],403.961,12106.127800000106
17294,[0],404.04,12120.557800000104
17295,[0],403.75,12122.927800000105
17296,[1],403.97,12114.227800000104
17297,[2],404.2,12120.827800000105
17298,[2],404.165,12120.827800000105
17299,[1],403.9585,12120.827800000105
17300,[1],404.0,12114.839300000105
17301,[0],403.89,12116.042800000105
17302,[0],403.6,12112.852800000104
17303,[2],403.62,12104.442800000106
17304,[2],403.8,12104.442800000106
17305,[0],403.58,12104.442800000106
17306,[1],403.81,12104.442800000106
17307,[0],404.1994,12111.112800000106
17308,[0],404.4117,12122.405400000107
17309,[1],404.15,12128.562100000107
17310,[2],404.2,12120.972800000105
17311,[1],404.18,12120.972800000105
17312,[1],403.93,12120.392800000105
17313,[1],403.77,12113.142800000105
17314,[1],403.67,12108.502800000106
17315,[2],403.7,12105.602800000106
17316,[2],403.86,12105.602800000106
17317,[2],403.86,12105.602800000106
17318,[0],403.55,12105.602800000106
17319,[0],403.39,12105.602800000106
17320,[2],403.4126,12105.602800000106
17321,[0],403.49,12105.602800000106
17322,[2],403.64,12105.602800000106
17323,[0],403.8127,12105.602800000106
17324,[0],403.86,12105.602800000106
17325,[0],404.35,12105.602800000106
17326,[0],404.4499,12105.602800000106
17327,[0],404.94,12105.602800000106
17328,[1],404.797,12105.602800000106
17329,[0],404.75,12101.455800000107
17330,[1],404.75,12100.092800000106
17331,[2],404.7,12100.092800000106
17332,[2],404.75,12100.092800000106
17333,[1],405.0,12100.092800000106
17334,[2],404.73,12107.342800000106
17335,[1],404.83,12107.342800000106
17336,[1],405.81,12110.242800000105
17337,[0],405.82,12138.662800000106
17338,[1],405.835,12138.952800000106
17339,[1],407.84,12139.387800000106
17340,[1],409.0101,12197.532800000105
17341,[2],409.105,12231.465700000106
17342,[1],409.598,12231.465700000106
17343,[1],408.5732,12245.762700000107
17344,[1],407.09,12216.043500000105
17345,[1],410.1519,12173.030700000105
17346,[2],408.59,12261.825800000106
17347,[1],407.515,12261.825800000106
17348,[1],408.45,12229.575800000106
17349,[1],411.315,12257.625800000107
17350,[1],411.975,12343.575800000108
17351,[0],413.33,12363.375800000107
17352,[2],413.3899,12404.025800000107
17353,[1],413.7019,12404.025800000107
17354,[2],412.18,12413.385800000107
17355,[0],411.1233,12413.385800000107
17356,[0],410.3,12413.385800000107
17357,[2],409.45,12413.385800000107
17358,[0],408.42,12413.385800000107
17359,[0],408.925,12413.385800000107
17360,[2],409.537,12413.385800000107
17361,[1],408.315,12413.385800000107
17362,[0],408.8199,12376.72580000011
17363,[2],409.41,12391.872800000108
17364,[2],408.08,12391.872800000108
17365,[1],407.49,12391.872800000108
17366,[1],407.23,12374.17280000011
17367,[1],407.7305,12366.37280000011
17368,[2],405.7329,12381.38780000011
17369,[0],403.2961,12381.38780000011
17370,[1],404.5,12381.38780000011
17371,[0],404.1046,12417.504800000108
17372,[0],400.915,12405.642800000109
17373,[2],401.9385,12309.954800000109
17374,[1],401.45,12309.954800000109
17375,[1],400.9,12295.29980000011
17376,[0],400.49,12278.79980000011
17377,[0],398.36,12266.49980000011
17378,[0],398.25,12202.599800000111
17379,[1],399.3632,12199.29980000011
17380,[0],398.929,12232.69580000011
17381,[0],399.02,12219.669800000109
17382,[1],399.885,12222.399800000108
17383,[0],398.73,12248.34980000011
17384,[2],396.6,12213.699800000111
17385,[2],395.9554,12213.699800000111
17386,[2],395.565,12213.699800000111
17387,[1],396.9068,12213.699800000111
17388,[2],397.035,12253.95380000011
17389,[0],397.8882,12253.95380000011
17390,[1],398.22,12253.95380000011
17391,[0],398.57,12263.907800000112
17392,[0],399.16,12274.407800000112
17393,[0],399.6186,12292.107800000113
17394,[2],399.91,12305.865800000112
17395,[0],398.89,12305.865800000112
17396,[0],397.792,12305.865800000112
17397,[1],396.6699,12305.865800000112
17398,[1],394.605,12272.202800000114
17399,[0],394.03,12210.255800000115
17400,[1],393.95,12193.005800000114
17401,[2],393.715,12190.605800000114
17402,[2],393.7774,12190.605800000114
17403,[0],392.82,12190.605800000114
17404,[1],393.35,12190.605800000114
17405,[1],393.55,12207.035800000114
17406,[0],392.723,12213.235800000115
17407,[1],391.87,12187.598800000114
17408,[0],392.1372,12161.155800000113
17409,[1],392.75,12169.439000000115
17410,[2],392.18,12188.435800000114
17411,[2],393.29,12188.435800000114
17412,[1],393.445,12188.435800000114
17413,[2],393.08,12193.085800000114
17414,[1],392.55,12193.085800000114
17415,[1],392.29,12176.655800000115
17416,[1],392.875,12168.595800000114
17417,[2],393.6323,12186.730800000114
17418,[0],394.595,12186.730800000114
17419,[0],394.4354,12186.730800000114
17420,[2],395.51,12186.730800000114
17421,[1],395.31,12186.730800000114
17422,[0],396.91,12180.730800000114
17423,[0],397.3,12228.730800000116
17424,[1],396.3982,12240.430800000115
17425,[1],397.37,12213.376800000115
17426,[2],398.226,12242.530800000115
17427,[1],398.5978,12242.530800000115
17428,[2],398.863,12253.684800000116
17429,[2],398.485,12253.684800000116
17430,[0],398.02,12253.684800000116
17431,[1],398.4782,12253.684800000116
17432,[0],398.715,12267.430800000118
17433,[0],398.0,12274.534800000116
17434,[0],398.59,12253.084800000117
17435,[0],398.145,12270.784800000116
17436,[1],399.45,12257.434800000116
17437,[1],398.33,12296.584800000117
17438,[1],398.56,12262.984800000117
17439,[2],397.915,12269.884800000116
17440,[1],398.175,12269.884800000116
17441,[1],398.37,12277.684800000116
17442,[0],398.54,12283.534800000116
17443,[2],398.519,12288.634800000116
17444,[0],398.885,12288.634800000116
17445,[1],398.42,12288.634800000116
17446,[1],398.2175,12274.684800000117
17447,[2],398.015,12268.609800000117
17448,[0],397.8,12268.609800000117
17449,[2],397.5289,12268.609800000117
17450,[0],396.94,12268.609800000117
17451,[1],396.79,12268.609800000117
17452,[1],397.705,12264.109800000117
17453,[0],398.24,12291.559800000116
17454,[1],398.8165,12307.609800000117
17455,[1],398.91,12324.904800000117
17456,[0],399.8797,12327.709800000117
17457,[1],398.8,12356.800800000115
17458,[2],397.4,12324.409800000116
17459,[1],395.96,12324.409800000116
17460,[2],396.86,12279.769800000116
17461,[2],397.0,12279.769800000116
17462,[0],396.65,12279.769800000116
17463,[1],396.115,12279.769800000116
17464,[1],395.43,12263.719800000117
17465,[1],395.885,12243.169800000116
17466,[2],395.82,12256.819800000116
17467,[2],396.5004,12256.819800000116
17468,[0],396.735,12256.819800000116
17469,[1],395.9233,12256.819800000116
17470,[1],396.1,12232.468800000113
17471,[2],396.09,12237.769800000115
17472,[1],395.35,12237.769800000115
17473,[2],395.56,12215.569800000116
17474,[1],395.25,12215.569800000116
17475,[2],396.0885,12206.269800000116
17476,[2],395.545,12206.269800000116
17477,[0],395.4038,12206.269800000116
17478,[2],395.0001,12206.269800000116
17479,[0],394.16,12206.269800000116
17480,[1],394.38,12206.269800000116
17481,[0],393.865,12212.869800000115
17482,[1],393.3848,12197.419800000116
17483,[2],393.12,12183.013800000115
17484,[1],392.87,12183.013800000115
17485,[0],392.9,12175.513800000115
17486,[1],393.15,12176.413800000115
17487,[0],393.0605,12183.913800000115
17488,[0],393.6975,12181.228800000115
17489,[1],394.0,12200.338800000114
17490,[0],393.52,12209.413800000115
17491,[2],393.17,12195.013800000113
17492,[2],393.0,12195.013800000113
17493,[2],393.406,12195.013800000113
17494,[1],393.62,12195.013800000113
17495,[1],393.85,12201.433800000113
17496,[1],393.96,12208.333800000113
17497,[2],394.3,12211.633800000112
17498,[1],393.6,12211.633800000112
17499,[1],393.63,12190.633800000112
17500,[2],394.21,12191.533800000112
17501,[0],394.6668,12191.533800000112
17502,[0],395.0,12191.533800000112
17503,[0],394.625,12191.533800000112
17504,[1],394.74,12191.533800000112
17505,[0],394.7,12194.983800000113
17506,[1],395.215,12193.783800000112
17507,[1],395.67,12209.233800000111
17508,[2],395.59,12222.883800000112
17509,[2],396.004,12222.883800000112
17510,[0],395.59,12222.883800000112
17511,[0],395.6622,12222.883800000112
17512,[1],395.29,12222.883800000112
17513,[2],395.46,12211.717800000113
17514,[0],395.14,12211.717800000113
17515,[0],394.7845,12211.717800000113
17516,[1],393.926,12211.717800000113
17517,[1],394.13,12185.962800000112
17518,[1],393.845,12192.082800000113
17519,[1],393.9145,12183.532800000114
17520,[1],394.13,12185.617800000113
17521,[1],394.9703,12192.082800000113
17522,[2],394.67,12217.291800000114
17523,[2],393.865,12217.291800000114
17524,[2],393.8,12217.291800000114
17525,[0],393.52,12217.291800000114
17526,[1],393.405,12217.291800000114
17527,[1],393.9699,12213.726800000113
17528,[0],393.555,12231.238700000114
17529,[0],393.12,12218.376800000115
17530,[2],393.02,12204.891800000114
17531,[1],393.1317,12204.891800000114
17532,[0],393.5916,12208.354500000116
17533,[1],394.1499,12222.611400000116
17534,[1],393.4172,12239.918700000115
17535,[2],394.43,12217.205000000115
17536,[1],394.627,12217.205000000115
17537,[0],394.83,12223.115000000114
17538,[0],394.44,12229.205000000115
17539,[0],394.08,12217.505000000116
17540,[1],394.22,12206.705000000115
17541,[1],394.5799,12210.905000000115
17542,[0],394.75,12221.702000000116
17543,[2],394.7,12226.805000000115
17544,[2],394.77,12226.805000000115
17545,[2],394.3466,12226.805000000115
17546,[1],394.5229,12226.805000000115
17547,[0],395.034,12232.270300000115
17548,[0],395.11,12248.114400000115
17549,[0],395.24,12250.470400000115
17550,[2],395.19,12254.500400000115
17551,[2],395.4827,12254.500400000115
17552,[2],395.69,12254.500400000115
17553,[1],396.0955,12254.500400000115
17554,[2],396.53,12266.665400000114
17555,[1],396.5083,12266.665400000114
17556,[2],396.615,12266.014400000115
17557,[1],397.3709,12266.014400000115
17558,[1],397.74,12288.691400000114
17559,[2],397.735,12299.764400000115
17560,[1],397.6499,12299.764400000115
17561,[2],397.09,12297.211400000113
17562,[0],397.715,12297.211400000113
17563,[0],397.42,12297.211400000113
17564,[0],397.6,12297.211400000113
17565,[2],397.336,12297.211400000113
17566,[0],397.39,12297.211400000113
17567,[2],397.5,12297.211400000113
17568,[2],397.43,12297.211400000113
17569,[2],397.42,12297.211400000113
17570,[2],397.8088,12297.211400000113
17571,[1],398.22,12297.211400000113
17572,[0],398.39,12309.547400000112
17573,[1],398.478,12314.64740000011
17574,[1],398.77,12317.287400000112
17575,[2],398.635,12326.04740000011
17576,[1],398.2904,12326.04740000011
17577,[2],398.48,12315.70940000011
17578,[2],397.9401,12315.70940000011
17579,[1],397.5505,12315.70940000011
17580,[1],397.605,12304.02140000011
17581,[2],397.75,12305.656400000113
17582,[1],398.0728,12305.656400000113
17583,[1],398.4399,12315.340400000112
17584,[2],397.7,12326.353400000113
17585,[0],397.22,12326.353400000113
17586,[2],397.12,12326.353400000113
17587,[1],397.14,12326.353400000113
17588,[2],396.9,12326.973400000114
17589,[0],396.82,12326.973400000114
17590,[0],396.7,12326.973400000114
17591,[1],396.7901,12326.973400000114
17592,[0],396.63,12329.766500000114
17593,[1],396.34,12324.803400000115
17594,[0],396.165,12315.813400000114
17595,[2],395.95,12310.388400000114
17596,[2],396.2659,12310.388400000114
17597,[1],396.09,12310.388400000114
17598,[2],396.3564,12304.935500000114
17599,[2],396.175,12304.935500000114
17600,[1],396.0,12304.935500000114
17601,[2],395.6906,12299.510500000113
17602,[2],395.21,12299.510500000113
17603,[2],395.108,12299.510500000113
17604,[0],394.66,12299.510500000113
17605,[1],394.71,12299.510500000113
17606,[2],394.58,12301.060500000112
17607,[0],394.71,12301.060500000112
17608,[2],394.3758,12301.060500000112
17609,[1],394.37,12301.060500000112
17610,[1],395.236,12300.88070000011
17611,[1],394.6249,12327.72670000011
17612,[1],394.405,12308.782600000111
17613,[0],394.2,12301.96570000011
17614,[1],394.32,12295.61070000011
17615,[1],394.46,12299.330700000111
17616,[1],394.72,12303.670700000112
17617,[1],394.7,12311.730700000113
17618,[1],394.99,12311.11070000011
17619,[1],394.7801,12320.100700000112
17620,[1],394.325,12313.593800000112
17621,[0],394.14,12299.48570000011
17622,[1],393.78,12293.750700000111
17623,[0],393.58,12282.59070000011
17624,[2],393.56,12276.39070000011
17625,[1],393.76,12276.39070000011
17626,[0],393.8887,12282.59070000011
17627,[1],393.93,12286.58040000011
17628,[2],393.51,12287.86070000011
17629,[1],393.2,12287.86070000011
17630,[1],393.058,12278.25070000011
17631,[1],393.075,12273.84870000011
17632,[1],393.25,12274.37570000011
17633,[1],393.71,12279.80070000011
17634,[2],393.65,12294.060700000111
17635,[2],393.62,12294.060700000111
17636,[2],393.6,12294.060700000111
17637,[0],393.71,12294.060700000111
17638,[0],393.6108,12294.060700000111
17639,[0],393.54,12294.060700000111
17640,[2],393.33,12294.060700000111
17641,[2],393.08,12294.060700000111
17642,[2],393.245,12294.060700000111
17643,[1],393.045,12294.060700000111
17644,[1],392.815,12287.860700000112
17645,[1],392.515,12280.730700000111
17646,[0],392.72,12271.430700000112
17647,[1],392.72,12277.785700000113
17648,[2],392.38,12277.785700000113
17649,[2],392.45,12277.785700000113
17650,[2],392.56,12277.785700000113
17651,[0],393.16,12277.785700000113
17652,[1],393.88,12277.785700000113
17653,[0],394.41,12300.105700000113
17654,[0],394.38,12316.535700000113
17655,[0],393.77,12315.605700000113
17656,[1],393.2987,12296.695700000111
17657,[0],393.38,12282.085400000113
17658,[1],393.74,12284.605700000113
17659,[1],393.345,12295.765700000113
17660,[0],393.0643,12283.520700000114
17661,[2],393.25,12274.819000000112
17662,[0],393.12,12274.819000000112
17663,[1],393.09,12274.819000000112
17664,[1],392.92,12273.889000000112
17665,[0],392.71,12268.619000000113
17666,[1],393.08,12262.109000000113
17667,[1],393.37,12273.579000000113
17668,[1],392.9682,12282.569000000112
17669,[1],392.515,12270.113200000114
17670,[0],392.8599,12256.064000000113
17671,[0],392.98,12266.755900000113
17672,[2],393.3978,12270.479000000114
17673,[0],393.3899,12270.479000000114
17674,[1],393.64,12270.479000000114
17675,[1],393.115,12278.232100000114
17676,[1],392.17,12261.957100000114
17677,[1],391.93,12232.662100000114
17678,[0],391.5801,12225.222100000114
17679,[1],391.4199,12214.375200000115
17680,[0],391.51,12209.409000000112
17681,[0],391.34,12212.202100000113
17682,[2],391.105,12206.932100000113
17683,[1],391.62,12206.932100000113
17684,[2],391.7,12222.897100000111
17685,[1],391.68,12222.897100000111
17686,[2],391.69,12222.277100000112
17687,[0],391.39,12222.277100000112
17688,[0],391.3999,12222.277100000112
17689,[0],391.67,12222.277100000112
17690,[1],391.04,12222.277100000112
17691,[0],391.7,12202.747100000111
17692,[2],391.3,12223.20710000011
17693,[0],392.1652,12223.20710000011
17694,[2],391.47,12223.20710000011
17695,[0],391.38,12223.20710000011
17696,[0],390.9,12223.20710000011
17697,[2],391.07,12223.20710000011
17698,[1],390.65,12223.20710000011
17699,[2],391.25,12210.18710000011
17700,[1],390.5,12210.18710000011
17701,[2],390.528,12186.93710000011
17702,[0],390.5,12186.93710000011
17703,[0],390.195,12186.93710000011
17704,[2],390.2597,12186.93710000011
17705,[0],390.085,12186.93710000011
17706,[0],390.62,12186.93710000011
17707,[1],392.1428,12186.93710000011
17708,[2],392.6,12234.143900000112
17709,[2],393.24,12234.143900000112
17710,[1],392.87,12234.143900000112
17711,[1],393.2799,12222.67390000011
17712,[2],391.715,12235.380800000112
17713,[0],391.3787,12235.380800000112
17714,[1],391.785,12235.380800000112
17715,[0],392.3376,12247.976100000113
17716,[0],392.742,12265.106700000111
17717,[0],393.37,12277.643100000112
17718,[1],392.5639,12297.111100000111
17719,[0],391.2,12272.122000000112
17720,[2],391.115,12229.84110000011
17721,[2],391.69,12229.84110000011
17722,[0],391.69,12229.84110000011
17723,[0],393.4246,12229.84110000011
17724,[1],393.4116,12229.84110000011
17725,[0],393.87,12229.438100000112
17726,[0],393.6731,12243.64850000011
17727,[2],394.6,12237.54460000011
17728,[1],394.45,12237.54460000011
17729,[2],395.31,12232.894600000109
17730,[2],395.18,12232.894600000109
17731,[1],395.45,12232.894600000109
17732,[1],395.6103,12240.99460000011
17733,[0],396.7,12245.803600000108
17734,[0],396.72,12278.49460000011
17735,[0],396.98,12279.09460000011
17736,[2],396.4,12286.89460000011
17737,[0],396.33,12286.89460000011
17738,[2],396.25,12286.89460000011
17739,[0],396.4,12286.89460000011
17740,[0],396.69,12286.89460000011
17741,[0],396.0,12286.89460000011
17742,[2],396.01,12286.89460000011
17743,[2],396.27,12286.89460000011
17744,[2],396.3,12286.89460000011
17745,[1],396.4,12286.89460000011
17746,[1],396.3,12289.99460000011
17747,[2],395.8,12286.89460000011
17748,[1],395.5999,12286.89460000011
17749,[1],395.86,12280.69150000011
17750,[0],395.88,12288.75460000011
17751,[1],396.29,12289.37460000011
17752,[1],396.1,12302.08460000011
17753,[0],395.85,12296.19460000011
17754,[2],395.72,12288.44460000011
17755,[2],395.5,12288.44460000011
17756,[2],395.83,12288.44460000011
17757,[2],395.89,12288.44460000011
