Step,Action,Price,Portfolio Value
6529,[0 1 1],441.54,9710.747000000007
6530,[1 0 1],441.31,9704.087000000009
6531,[2 1 0],441.275,9703.347000000007
6532,[1 2 0],441.75,9710.007000000007
6533,[2 1 1],441.525,9722.513000000008
6534,[0 1 2],441.3883,9726.287000000008
6535,[1 0 2],441.2,9726.287000000008
6536,[0 2 0],441.2,9722.144400000006
6537,[0 1 0],441.3,9722.144400000006
6538,[1 1 0],440.9,9724.344400000007
6539,[1 2 1],440.5,9715.544400000006
6540,[1 1 2],440.2,9706.744400000007
6541,[0 0 0],440.09,9700.144400000006
6542,[2 2 0],439.46,9697.724400000006
6543,[1 0 2],439.4887,9697.724400000006
6544,[2 2 1],440.51,9698.355800000007
6545,[1 0 2],440.99,9698.355800000007
6546,[1 0 0],441.0,9698.355800000007
6547,[0 0 1],440.315,9698.565800000006
6548,[1 1 1],440.87,9684.120800000006
6549,[0 2 1],441.0,9695.865800000005
6550,[2 0 2],440.515,9698.925500000005
6551,[1 0 0],440.72,9698.925500000005
6552,[1 1 2],440.52,9703.435500000005
6553,[1 2 1],441.375,9699.035500000004
6554,[2 2 1],440.625,9717.845500000005
6555,[1 2 2],440.23,9728.975100000003
6556,[2 0 1],440.5,9728.975100000003
6557,[1 0 2],440.5,9729.626300000004
6558,[1 0 1],440.3,9729.626300000004
6559,[0 2 1],440.88,9725.226300000004
6560,[2 0 1],440.4,9737.986300000004
6561,[2 0 1],440.05,9737.986300000004
6562,[2 1 1],440.53,9740.176700000005
6563,[0 1 2],440.335,9732.066300000006
6564,[1 0 0],440.3,9732.066300000006
6565,[2 0 2],440.465,9731.296300000007
6566,[0 0 2],440.4,9731.296300000007
6567,[2 2 0],440.08,9731.296300000007
6568,[2 2 0],440.07,9731.296300000007
6569,[2 2 2],440.3,9731.296300000007
6570,[1 0 1],440.0,9731.296300000007
6571,[0 2 2],439.8,9724.696300000007
6572,[1 1 1],440.04,9720.296300000007
6573,[1 1 0],440.3,9725.576300000008
6574,[0 1 0],439.875,9731.296300000007
6575,[0 1 0],440.1,9721.946300000007
6576,[0 2 1],440.11,9726.896300000008
6577,[0 0 2],440.3,9727.116300000007
6578,[0 2 1],440.2994,9731.296300000007
6579,[1 2 0],440.205,9731.283100000006
6580,[0 1 0],440.29,9729.206300000007
6581,[2 0 0],440.2,9731.076300000008
6582,[2 0 1],440.21,9731.076300000008
6583,[2 0 0],440.365,9719.976300000008
6584,[0 1 2],440.52,9727.376300000007
6585,[0 1 2],440.59,9727.376300000007
6586,[1 2 2],440.75,9738.506300000006
6587,[0 2 0],440.74,9738.506300000006
6588,[2 1 1],440.6,9738.506300000006
6589,[0 0 1],440.625,9729.446300000005
6590,[0 0 1],440.89,9728.156300000006
6591,[1 0 2],440.75,9724.190300000006
6592,[2 1 2],440.65,9721.670300000005
6593,[0 1 0],440.8,9718.100300000006
6594,[0 1 2],440.7,9720.830300000005
6595,[0 2 1],440.95,9743.090300000007
6596,[1 2 2],440.71,9740.130300000008
6597,[0 2 1],440.84,9740.130300000008
6598,[2 0 2],440.65,9741.558500000008
6599,[2 2 0],440.65,9741.558500000008
6600,[0 0 1],440.7,9741.558500000008
6601,[2 2 2],441.35,9734.898500000008
6602,[0 2 2],441.69,9734.898500000008
6603,[1 1 0],441.39,9734.898500000008
6604,[2 0 2],441.5,9728.298500000008
6605,[2 0 0],441.43,9728.298500000008
6606,[1 0 2],441.4988,9728.298500000008
6607,[1 0 0],441.14,9729.812100000008
6608,[1 2 0],441.24,9721.918500000007
6609,[2 1 1],441.15,9724.118500000008
6610,[2 1 1],441.01,9721.733500000006
6611,[0 1 2],441.15,9720.230800000007
6612,[1 2 2],441.15,9713.195800000007
6613,[2 1 1],441.375,9713.195800000007
6614,[2 0 0],441.0,9710.855800000008
6615,[0 1 1],441.1,9697.265800000006
6616,[1 2 1],441.05,9690.961000000007
6617,[1 1 0],441.1,9685.159400000008
6618,[1 1 2],441.0,9685.899400000008
6619,[2 2 2],441.3,9685.899400000008
6620,[2 1 1],440.52,9685.899400000008
6621,[1 1 2],440.95,9679.299400000009
6622,[2 0 2],441.07,9677.759400000008
6623,[0 1 0],441.18,9679.079400000008
6624,[1 2 1],441.57,9679.96160000001
6625,[1 0 2],441.15,9686.531600000011
6626,[1 1 1],441.0,9686.531600000011
6627,[0 2 2],441.02,9683.26160000001
6628,[1 1 0],440.87,9683.68160000001
6629,[2 2 2],440.43,9680.531600000011
6630,[0 1 1],440.13,9680.531600000011
6631,[1 0 0],440.6,9705.051600000012
6632,[1 1 0],440.38,9680.991600000012
6633,[2 0 2],440.49,9686.321600000012
6634,[2 2 0],440.21,9678.131600000012
6635,[1 0 2],440.13,9678.131600000012
6636,[0 0 2],440.3,9676.451600000011
6637,[1 2 0],440.3,9680.021600000013
6638,[1 2 1],440.05,9680.021600000013
6639,[2 2 1],439.94,9674.786600000012
6640,[1 2 1],439.78,9673.326600000011
6641,[1 1 2],440.22,9683.546600000012
6642,[1 1 1],440.03,9683.546600000012
6643,[0 0 1],439.95,9679.55660000001
6644,[2 2 0],439.96,9678.02660000001
6645,[2 1 1],440.24,9678.05660000001
6646,[2 0 0],440.18,9690.716600000009
6647,[0 2 1],440.18,9687.89660000001
6648,[2 1 0],440.05,9684.24660000001
6649,[0 2 0],439.88,9686.44390000001
6650,[0 2 0],439.75,9685.31970000001
6651,[2 1 0],439.99,9684.24660000001
6652,[0 0 0],440.06,9688.62660000001
6653,[0 2 0],439.97,9692.276600000008
6654,[1 2 1],439.82,9693.73660000001
6655,[0 2 0],440.08,9733.15660000001
6656,[0 1 2],440.19,9754.32660000001
6657,[2 0 1],440.31,9754.32660000001
6658,[0 1 2],440.45,9772.57660000001
6659,[1 1 1],440.18,9772.57660000001
6660,[0 2 2],440.16,9766.63660000001
6661,[1 0 1],440.14,9766.19660000001
6662,[1 2 0],440.23,9765.75660000001
6663,[2 1 2],440.18,9767.736600000011
6664,[1 0 2],440.04,9777.186600000012
6665,[2 2 0],440.17,9779.28660000001
6666,[1 2 0],440.25,9779.28660000001
6667,[2 0 2],440.32,9781.04660000001
6668,[2 2 2],440.39,9781.04660000001
6669,[0 2 1],440.32,9781.04660000001
6670,[0 2 2],440.39,9787.61660000001
6671,[0 1 1],440.43,9787.61660000001
6672,[2 1 2],440.3,9784.20660000001
6673,[2 2 0],440.25,9786.30660000001
6674,[1 0 0],440.25,9786.30660000001
6675,[2 0 1],440.34,9786.30660000001
6676,[0 1 1],440.2,9791.41660000001
6677,[0 0 2],440.03,9777.54660000001
6678,[1 0 1],440.11,9777.54660000001
6679,[1 1 0],440.19,9779.30660000001
6680,[0 1 2],439.53,9781.066600000011
6681,[0 2 2],439.53,9766.54660000001
6682,[1 2 2],439.59,9766.54660000001
6683,[0 1 2],439.7,9767.86660000001
6684,[2 0 1],439.94,9770.28660000001
6685,[0 0 0],439.57,9771.026600000012
6686,[2 0 0],439.78,9782.866600000012
6687,[0 2 0],439.88,9780.646600000011
6688,[2 1 2],439.64,9773.986600000011
6689,[0 2 1],439.95,9773.986600000011
6690,[1 2 0],440.0,9796.92660000001
6691,[1 1 2],440.0,9793.966600000009
6692,[2 0 1],440.0,9793.966600000009
6693,[0 0 1],440.01,9794.706600000009
6694,[2 1 0],440.04,9799.886600000009
6695,[1 1 2],440.2,9800.626600000009
6696,[1 0 1],440.35,9800.626600000009
6697,[0 1 1],440.49,9803.92660000001
6698,[1 2 2],440.54,9807.00660000001
6699,[0 2 1],440.49,9808.10660000001
6700,[1 0 0],440.29,9807.00660000001
6701,[0 2 2],440.49,9802.60660000001
6702,[0 0 2],440.49,9807.00660000001
6703,[1 1 2],440.55,9807.00660000001
6704,[0 2 0],440.49,9808.32660000001
6705,[1 1 0],440.49,9807.00660000001
6706,[2 2 1],440.58,9807.00660000001
6707,[0 2 2],440.6,9809.966600000009
6708,[1 1 1],440.54,9809.966600000009
6709,[1 2 2],440.38,9808.64660000001
6710,[0 2 1],440.4,9805.126600000009
6711,[2 1 2],440.4,9805.566600000007
6712,[1 1 0],440.36,9810.816600000007
6713,[1 1 1],440.37,9813.126600000007
6714,[0 1 1],440.15,9802.136600000009
6715,[0 1 1],440.14,9799.446600000007
6716,[2 2 1],440.27,9789.196600000008
6717,[2 2 1],439.93,9786.976600000007
6718,[2 1 1],439.85,9789.196600000008
6719,[1 0 0],439.9,9786.23660000001
6720,[1 0 1],439.89,9780.316600000007
6721,[1 2 1],440.06,9776.616600000007
6722,[1 0 2],440.14,9778.836600000008
6723,[1 1 2],440.16,9778.836600000008
6724,[1 0 2],440.13,9779.276600000008
6725,[0 0 0],440.24,9778.616600000008
6726,[1 1 1],440.2,9781.036600000009
6727,[0 1 0],440.09,9780.156600000008
6728,[2 1 1],440.19,9777.736600000007
6729,[2 2 0],440.18,9783.596600000008
6730,[0 0 1],440.2,9783.536600000009
6731,[2 1 1],440.13,9791.676600000008
6732,[1 1 1],440.26,9797.596600000008
6733,[1 2 2],440.28,9792.416600000008
6734,[2 0 2],440.48,9792.416600000008
6735,[2 0 2],440.37,9792.416600000008
6736,[1 0 0],440.22,9792.416600000008
6737,[1 1 0],440.2,9789.116600000008
6738,[2 1 1],440.3,9788.676600000008
6739,[0 1 1],440.12,9787.716600000007
6740,[0 2 1],440.39,9775.386600000005
6741,[1 2 1],440.48,9781.226600000007
6742,[2 2 2],440.4,9780.496600000006
6743,[1 2 0],440.5,9780.496600000006
6744,[0 1 1],440.57,9782.696600000007
6745,[0 1 2],440.6,9784.236600000006
6746,[0 2 2],440.6,9784.896600000007
6747,[2 2 1],440.38,9784.896600000007
6748,[1 0 1],440.51,9774.536600000007
6749,[1 0 0],440.48,9776.756600000008
6750,[0 0 2],440.49,9773.056600000009
6751,[0 0 0],440.45,9773.056600000009
6752,[1 0 2],440.39,9773.056600000009
6753,[2 2 0],440.38,9771.73660000001
6754,[0 0 0],440.33,9771.73660000001
6755,[1 1 0],440.35,9771.73660000001
6756,[0 1 2],440.21,9772.17660000001
6757,[2 2 1],440.4,9769.096600000008
6758,[1 1 0],440.47,9747.636600000007
6759,[1 2 2],440.34,9752.076600000006
6760,[1 1 0],440.32,9752.076600000006
6761,[0 1 0],440.52,9751.636600000005
6762,[2 1 1],440.48,9756.036600000005
6763,[0 2 0],440.47,9759.526600000005
6764,[0 1 1],440.47,9759.566600000006
6765,[1 0 0],440.27,9751.506600000004
6766,[0 0 2],440.37,9754.196600000005
6767,[0 2 1],440.3,9744.326600000004
6768,[1 2 1],440.42,9741.366600000005
6769,[2 2 1],440.3,9748.766600000004
6770,[2 0 0],440.31,9754.686600000003
6771,[0 0 2],440.3,9751.726600000004
6772,[0 0 2],440.38,9751.726600000004
6773,[0 2 2],440.27,9751.726600000004
6774,[2 2 0],440.2,9751.726600000004
6775,[1 0 0],440.29,9751.726600000004
6776,[0 1 1],440.55,9753.706600000005
6777,[0 0 0],440.52,9759.426600000004
6778,[2 0 2],440.57,9758.766600000003
6779,[2 2 1],440.56,9758.766600000003
6780,[1 1 0],440.58,9760.986600000002
6781,[0 0 2],440.6,9767.6466
6782,[0 0 2],440.52,9767.6466
6783,[2 1 2],440.6,9767.6466
6784,[1 0 2],440.58,9765.5466
6785,[0 2 0],440.58,9768.0666
6786,[0 0 0],440.51,9768.0666
6787,[2 2 0],440.5,9768.0666
6788,[2 2 1],440.58,9768.0666
6789,[1 1 0],440.93,9769.546599999998
6790,[1 0 0],440.89,9761.4066
6791,[1 0 2],440.69,9754.746599999999
6792,[0 2 1],440.9,9754.746599999999
6793,[2 1 2],440.82,9757.706599999998
6794,[2 0 1],440.71,9757.706599999998
6795,[1 0 2],440.24,9755.486599999997
6796,[1 0 1],440.34,9755.486599999997
6797,[0 2 1],440.25,9757.686599999995
6798,[2 0 0],440.45,9755.706599999996
6799,[1 1 1],440.92,9755.706599999996
6800,[2 2 0],440.92,9766.046599999996
6801,[1 0 0],441.0,9766.046599999996
6802,[1 2 2],441.06,9767.806599999996
6803,[1 2 1],440.92,9769.126599999996
6804,[0 2 1],441.03,9766.046599999996
6805,[0 0 0],441.22,9768.466599999996
6806,[0 1 1],441.3,9772.646599999996
6807,[0 0 0],441.3,9774.406599999997
6808,[1 2 1],441.05,9774.406599999997
6809,[2 1 2],441.09,9768.906599999997
6810,[2 0 0],441.15,9762.606599999996
6811,[1 1 1],441.27,9774.366599999996
6812,[2 0 0],441.32,9792.256599999995
6813,[1 1 1],441.69,9774.986599999995
6814,[1 1 0],441.84,9768.796599999994
6815,[0 0 1],441.59,9763.246599999995
6816,[0 2 2],441.85,9777.466599999994
6817,[0 2 2],442.24,9777.466599999994
6818,[1 2 1],441.92,9777.466599999994
6819,[1 1 0],442.0,9770.426599999993
6820,[0 2 1],442.2,9772.186599999994
6821,[0 0 0],442.3,9776.586599999993
6822,[1 2 1],442.3,9778.786599999994
6823,[2 1 2],442.26,9778.786599999994
6824,[0 1 0],442.35,9791.176599999995
6825,[2 0 1],442.17,9786.976599999995
6826,[1 2 2],442.18,9797.456599999994
6827,[1 0 1],442.0,9797.456599999994
6828,[2 2 2],442.0,9793.496599999993
6829,[2 0 2],442.06,9793.496599999993
6830,[2 0 0],441.93,9793.496599999993
6831,[1 0 0],441.92,9793.496599999993
6832,[2 2 1],441.73,9793.276599999992
6833,[2 2 1],441.78,9789.576599999993
6834,[0 2 1],441.88,9788.096599999992
6835,[0 1 0],441.62,9805.856599999994
6836,[2 2 1],441.47,9802.156599999993
6837,[2 1 2],441.62,9821.396599999993
6838,[1 1 1],441.52,9821.396599999993
6839,[2 0 0],441.75,9819.196599999992
6840,[2 1 1],441.87,9819.196599999992
6841,[0 2 0],442.0,9823.636599999993
6842,[2 2 2],441.82,9823.956599999992
6843,[2 1 1],441.99,9823.956599999992
6844,[0 1 2],441.98,9822.30659999999
6845,[0 0 2],442.02,9806.136599999993
6846,[1 1 0],442.37,9805.29659999999
6847,[1 0 0],442.16,9813.696599999992
6848,[1 2 1],442.18,9811.386599999993
6849,[2 1 0],442.06,9814.346599999992
6850,[2 0 2],442.18,9815.086599999993
6851,[0 0 2],442.02,9815.086599999993
6852,[1 0 0],442.15,9815.086599999993
6853,[0 1 0],442.2,9817.946599999994
6854,[1 0 1],442.11,9819.046599999994
6855,[1 0 1],442.28,9817.066599999995
6856,[2 1 0],442.33,9820.806599999994
6857,[0 1 2],442.4,9828.786599999994
6858,[0 0 0],442.49,9807.786599999994
6859,[0 2 0],440.51,9811.986599999995
6860,[1 1 1],442.5,9811.986599999995
6861,[0 1 2],442.66,9855.766599999995
6862,[2 1 1],442.69,9859.286599999996
6863,[1 1 1],442.47,9865.366599999996
6864,[2 1 0],442.3,9865.806599999996
6865,[0 2 2],442.26,9870.846599999995
6866,[1 2 2],442.25,9870.846599999995
6867,[0 0 0],442.11,9870.626599999996
6868,[1 1 2],442.15,9867.546599999996
6869,[2 1 2],442.195,9868.426599999995
6870,[0 0 2],442.2733,9869.896599999996
6871,[2 2 0],442.2,9866.116599999996
6872,[1 0 2],442.34,9866.116599999996
6873,[0 2 0],442.22,9869.196599999996
6874,[1 2 2],442.16,9866.556599999996
6875,[1 1 0],442.05,9865.236599999997
6876,[0 2 0],442.09,9862.816599999996
6877,[0 2 2],442.055,9863.696599999996
6878,[2 2 0],442.01,9862.926599999997
6879,[0 2 1],441.99,9862.926599999997
6880,[0 0 0],441.75,9862.186599999995
6881,[0 1 2],441.5,9861.446599999996
6882,[1 2 2],441.57,9861.446599999996
6883,[0 1 1],441.45,9862.986599999995
6884,[1 1 2],441.54,9860.246599999995
6885,[0 1 2],441.28,9862.226599999996
6886,[2 1 0],441.23,9856.506599999995
6887,[2 1 1],441.46,9867.668099999995
6888,[1 1 1],441.55,9863.215999999995
6889,[2 0 1],441.55,9857.310999999994
6890,[2 1 2],441.15,9853.215999999993
6891,[1 0 2],441.3,9855.733899999996
6892,[0 0 0],441.15,9860.355999999996
6893,[1 2 2],441.245,9864.555999999997
6894,[0 1 0],441.0,9864.555999999997
6895,[2 0 1],441.29,9844.192299999997
6896,[1 1 1],441.3,9847.245999999996
6897,[0 0 1],441.18,9826.535999999996
6898,[1 0 0],441.2982,9831.570999999996
6899,[0 0 0],441.32,9816.716599999998
6900,[1 2 2],441.38,9827.640699999996
6901,[2 0 2],441.211,9827.640699999996
6902,[0 0 2],441.39,9827.640699999996
6903,[0 0 2],441.305,9827.640699999996
6904,[2 2 2],441.1,9827.640699999996
6905,[2 1 1],441.0,9827.640699999996
6906,[1 1 0],441.0,9826.528299999996
6907,[1 1 2],441.21,9837.078299999996
6908,[1 2 0],441.33,9857.868299999996
6909,[2 0 0],441.33,9857.868299999996
6910,[1 0 0],441.2002,9857.868299999996
6911,[1 0 2],440.86,9855.012699999996
6912,[1 1 1],440.91,9847.528299999996
6913,[2 1 0],441.2,9848.718299999997
6914,[0 1 2],440.61,9852.758199999997
6915,[1 2 1],440.875,9848.768199999997
6916,[2 2 0],440.98,9843.588199999997
6917,[1 0 2],440.9217,9856.168199999996
6918,[2 2 0],440.61,9856.168199999996
6919,[0 0 1],440.74,9856.168199999996
6920,[2 2 1],440.54,9853.940799999995
6921,[1 2 1],440.44,9841.360799999997
6922,[1 0 1],440.63,9836.928199999997
6923,[2 1 0],440.57,9844.446599999996
6924,[0 0 1],440.64,9827.300799999995
6925,[1 1 2],441.18,9822.860799999997
6926,[0 1 2],441.08,9822.860799999997
6927,[0 0 2],441.195,9836.508699999997
6928,[0 0 0],441.3,9834.618699999995
6929,[1 2 0],441.09,9826.686999999996
6930,[1 2 2],441.3,9826.686999999996
6931,[1 1 1],441.49,9831.306999999997
6932,[2 1 0],441.45,9835.486999999997
6933,[0 2 2],441.465,9822.886999999997
6934,[0 0 1],441.54,9822.886999999997
6935,[0 2 0],441.52,9822.146999999997
6936,[0 2 1],441.7,9816.226999999997
6937,[0 1 0],441.545,9816.966999999997
6938,[1 0 2],441.62,9815.116999999997
6939,[1 2 1],441.95,9815.116999999997
6940,[2 0 2],442.07,9822.376999999997
6941,[0 0 1],442.085,9822.376999999997
6942,[2 2 0],442.025,9831.996999999996
6943,[0 2 0],442.06,9834.956999999997
6944,[0 2 0],441.525,9837.916999999998
6945,[0 1 0],441.78,9829.096199999996
6946,[2 0 1],441.55,9826.816999999997
6947,[0 1 2],442.285,9813.496999999996
6948,[2 0 2],441.79,9813.496999999996
6949,[1 1 2],442.385,9813.496999999996
6950,[0 0 2],442.31,9826.586999999994
6951,[2 0 2],442.1,9824.936999999994
6952,[2 0 0],442.56,9824.936999999994
6953,[0 2 0],441.99,9824.936999999994
6954,[2 2 2],441.5651,9824.936999999994
6955,[2 2 2],440.65,9824.936999999994
6956,[1 1 2],440.4199,9824.936999999994
6957,[2 1 2],440.99,9819.874799999994
6958,[1 0 1],441.71,9817.564799999995
6959,[1 1 0],441.37,9816.234999999993
6960,[1 1 1],441.95,9860.324999999993
6961,[0 1 0],442.5,9787.164999999994
6962,[2 0 0],441.208,9785.887099999994
6963,[1 1 1],440.355,9751.024999999994
6964,[1 0 1],440.13,9700.055999999993
6965,[2 2 1],440.8,9641.133299999994
6966,[0 2 0],441.25,9645.505999999996
6967,[0 1 0],440.77,9646.980599999995
6968,[2 2 2],440.77,9639.746299999995
6969,[0 2 1],440.18,9639.746299999995
6970,[2 0 2],439.655,9639.381299999995
6971,[0 1 0],439.71,9639.381299999995
6972,[1 2 2],439.845,9591.717599999994
6973,[0 2 1],438.915,9591.717599999994
6974,[0 0 0],439.03,9593.877599999994
6975,[2 0 1],438.805,9601.797599999994
6976,[1 2 0],439.47,9601.797599999994
6977,[1 1 2],439.0997,9601.790399999994
6978,[2 2 1],439.54,9601.790399999994
6979,[1 0 0],439.92,9601.790399999994
6980,[1 0 0],438.455,9590.990399999993
6981,[2 0 0],439.4,9590.990399999993
6982,[0 0 2],439.72,9579.470399999993
6983,[0 2 0],439.775,9579.470399999993
6984,[0 2 1],439.8,9579.470399999993
6985,[2 1 1],439.76,9552.110399999994
6986,[0 2 1],440.055,9526.197599999994
6987,[1 2 0],440.09,9481.190399999994
6988,[1 1 1],440.022,9533.390399999993
6989,[0 0 2],440.5304,9536.270399999994
6990,[1 1 0],441.03,9536.270399999994
6991,[2 2 2],441.29,9546.761999999993
6992,[1 1 0],441.735,9546.761999999993
6993,[2 1 2],441.8,9556.106999999993
6994,[1 0 0],441.79,9545.396999999992
6995,[1 0 1],441.82,9527.777999999993
6996,[2 2 0],441.95,9487.614199999993
6997,[2 1 2],441.55,9487.978499999992
6998,[2 0 2],441.545,9527.353499999992
6999,[0 0 0],441.335,9588.148499999992
7000,[1 1 0],441.045,9583.528499999991
7001,[1 2 2],440.37,9580.798499999992
7002,[1 2 0],440.4201,9580.798499999992
7003,[1 1 0],440.715,9581.85059999999
7004,[2 0 2],441.31,9588.04349999999
7005,[0 0 2],440.86,9588.04349999999
7006,[2 1 1],440.91,9588.04349999999
7007,[1 1 1],440.78,9587.973499999991
7008,[2 1 0],441.08,9569.08349999999
7009,[1 2 0],441.185,9533.903499999991
7010,[2 2 0],440.47,9533.94859999999
7011,[0 2 2],440.615,9534.038499999991
7012,[0 0 1],440.48,9534.038499999991
7013,[2 0 1],440.5,9518.558499999992
7014,[0 1 0],440.4187,9531.518499999993
7015,[0 1 2],440.09,9542.318499999992
7016,[2 2 2],440.915,9542.318499999992
7017,[1 1 0],441.18,9542.318499999992
7018,[2 1 2],440.8017,9547.883499999993
7019,[1 1 0],440.8599,9603.955599999992
7020,[0 1 2],440.56,9627.893499999993
7021,[2 0 0],441.485,9623.273499999992
7022,[1 1 2],441.5,9596.601399999992
7023,[2 2 1],441.49,9622.433499999992
7024,[2 2 2],441.59,9650.538499999993
7025,[0 2 0],441.23,9650.538499999993
7026,[2 0 0],441.14,9650.538499999993
7027,[0 2 0],441.32,9650.538499999993
7028,[2 1 2],441.88,9650.538499999993
7029,[0 0 1],441.9975,9678.153499999993
7030,[1 1 0],442.05,9639.598499999993
7031,[1 2 1],441.66,9690.932299999995
7032,[2 1 2],441.465,9699.736099999996
7033,[1 0 1],441.15,9699.736099999996
7034,[1 0 0],441.04,9693.420799999996
7035,[2 2 0],440.8865,9690.241099999997
7036,[1 0 1],441.245,9690.301099999997
7037,[0 1 1],441.695,9696.209599999998
7038,[0 1 0],441.76,9705.689299999996
7039,[0 1 2],441.725,9707.078899999997
7040,[1 2 1],440.8578,9706.343899999998
7041,[2 0 1],440.44,9687.442699999998
7042,[1 1 1],440.55,9670.652699999999
7043,[0 1 2],440.33,9644.007699999998
7044,[2 1 1],440.595,9644.007699999998
7045,[1 2 0],440.51,9611.369399999998
7046,[0 1 1],440.59,9610.922199999999
7047,[0 0 1],440.39,9629.8526
7048,[2 2 1],440.2,9620.572199999999
7049,[1 2 0],440.26,9605.032199999998
7050,[0 2 1],440.22,9613.186999999998
7051,[1 0 1],440.25,9625.752199999999
7052,[0 0 2],440.155,9648.692199999998
7053,[1 0 0],440.23,9648.692199999998
7054,[1 0 2],440.63,9650.267199999998
7055,[0 0 1],440.57,9658.667199999998
7056,[0 1 1],440.83,9656.537199999999
7057,[2 2 1],440.28,9663.9022
7058,[1 2 0],440.565,9669.3772
7059,[2 2 2],441.2,9683.9772
7060,[2 2 1],441.36,9683.9772
7061,[0 0 0],441.7299,9668.647200000001
7062,[1 2 2],442.0,9665.7272
7063,[2 0 0],441.97,9665.7272
7064,[0 1 1],442.44,9665.7272
7065,[2 1 2],442.25,9646.287999999999
7066,[0 2 0],442.5,9645.055999999997
7067,[1 2 2],442.43,9645.055999999997
7068,[1 1 1],442.28,9643.585999999998
7069,[0 0 2],442.08,9640.255999999996
7070,[1 2 0],442.24,9636.055999999997
7071,[0 1 2],442.54,9639.415999999997
7072,[1 0 2],442.244,9645.715999999997
7073,[1 0 0],442.1211,9639.499999999996
7074,[0 0 2],441.85,9636.919099999997
