Step,Action,Price,Portfolio Value
14096,[1 0 1],424.6,9058.189299999985
14097,[0 1 2],424.57,9057.759299999985
14098,[0 2 0],424.65,9057.129299999984
14099,[1 0 0],424.67,9058.809299999984
14100,[1 0 2],424.5,9059.229299999985
14101,[1 1 1],424.52,9055.659299999987
14102,[0 2 2],424.32,9056.099299999985
14103,[2 2 1],424.35,9051.899299999985
14104,[1 0 0],424.26,9051.202499999985
14105,[0 0 2],424.26,9050.552599999986
14106,[0 0 0],424.49,9050.552599999986
14107,[2 0 0],424.46,9050.552599999986
14108,[0 0 1],424.65,9050.552599999986
14109,[2 2 2],424.58,9050.552599999986
14110,[2 0 0],424.66,9050.552599999986
14111,[0 1 2],424.69,9050.552599999986
14112,[1 0 2],424.74,9051.652599999987
14113,[1 1 2],424.74,9050.112599999988
14114,[1 1 0],424.79,9050.882599999986
14115,[2 2 0],425.22,9048.983999999988
14116,[2 0 0],425.28,9048.983999999988
14117,[2 1 0],425.22,9048.983999999988
14118,[0 0 2],425.0,9048.059999999987
14119,[0 2 2],425.2,9048.323999999988
14120,[1 0 1],425.03,9048.323999999988
14121,[0 2 2],425.21,9044.753999999988
14122,[0 2 2],425.13,9048.533999999989
14123,[0 0 1],425.22,9046.853999999988
14124,[0 0 2],425.17,9048.74399999999
14125,[2 2 0],425.18,9047.693999999989
14126,[1 2 2],425.25,9047.693999999989
14127,[1 2 0],425.06,9049.163999999988
14128,[2 0 0],425.16,9045.173999999988
14129,[0 2 1],425.01,9045.173999999988
14130,[2 1 2],425.04,9045.194099999988
14131,[2 0 2],424.98,9045.194099999988
14132,[0 2 2],425.11,9045.194099999988
14133,[2 2 0],424.98,9045.194099999988
14134,[0 2 2],425.06,9045.194099999988
14135,[1 0 1],425.09,9045.194099999988
14136,[1 1 2],424.88,9045.824099999987
14137,[0 1 2],424.82,9041.414099999987
14138,[1 2 1],424.94,9040.154099999987
14139,[1 1 1],425.06,9042.674099999987
14140,[2 2 1],425.0,9045.194099999988
14141,[0 1 2],425.04,9045.85739999999
14142,[1 0 2],425.11,9045.85739999999
14143,[2 0 1],425.04,9047.32739999999
14144,[1 2 2],425.05,9046.65739999999
14145,[1 0 2],425.11,9046.65739999999
14146,[0 1 2],425.15,9047.917399999988
14147,[1 1 2],425.05,9048.757399999988
14148,[1 0 0],425.05,9046.65739999999
14149,[1 2 0],425.04,9046.65739999999
14150,[2 0 0],425.1,9046.447399999988
14151,[2 2 1],425.2,9046.447399999988
14152,[1 0 2],425.26,9047.110699999988
14153,[2 1 0],425.17,9047.110699999988
14154,[2 0 1],425.23,9036.110699999988
14155,[2 2 0],425.2,9034.790699999987
14156,[0 0 2],425.21,9034.790699999987
14157,[1 1 2],425.12,9034.790699999987
14158,[2 2 2],425.16,9032.900699999987
14159,[2 0 1],425.47,9032.900699999987
14160,[1 1 1],425.4,9042.140699999989
14161,[0 0 0],425.43,9048.74069999999
14162,[2 1 0],425.25,9047.420699999988
14163,[2 1 2],425.38,9052.040699999987
14164,[0 1 0],425.28,9052.040699999987
14165,[0 2 1],425.38,9060.180699999986
14166,[0 1 0],425.35,9059.520699999985
14167,[0 1 0],425.34,9073.380699999985
14168,[0 1 0],425.36,9074.040699999985
14169,[2 0 0],425.4,9076.680699999986
14170,[2 2 0],425.45,9072.060699999985
14171,[1 2 0],425.46,9076.020699999985
14172,[0 2 0],425.45,9086.580699999986
14173,[2 0 0],425.58,9071.400699999986
14174,[0 2 1],425.47,9063.480699999986
14175,[2 1 0],425.27,9066.120699999987
14176,[1 2 2],425.26,9056.220699999987
14177,[2 2 1],425.1,9056.220699999987
14178,[1 2 0],425.25,9060.84069999999
14179,[1 2 2],425.29,9058.860699999988
14180,[0 0 1],425.46,9058.860699999988
14181,[2 0 2],425.33,9060.18069999999
14182,[1 1 0],425.48,9060.18069999999
14183,[1 0 1],425.5,9063.33069999999
14184,[0 1 1],425.48,9063.75069999999
14185,[0 1 0],425.48,9063.33069999999
14186,[1 0 0],425.33,9063.33069999999
14187,[2 2 0],425.46,9060.18069999999
14188,[0 2 2],425.38,9060.18069999999
14189,[2 0 2],425.38,9060.18069999999
14190,[2 2 0],425.46,9060.18069999999
14191,[0 1 1],425.47,9060.18069999999
14192,[0 0 2],425.52,9053.80069999999
14193,[2 1 1],425.55,9059.74069999999
14194,[0 0 0],425.59,9058.64069999999
14195,[1 2 1],425.59,9051.60069999999
14196,[0 1 0],425.72,9061.50069999999
14197,[2 0 0],425.8,9065.460699999989
14198,[1 2 0],425.86,9071.40069999999
14199,[1 1 1],426.3,9067.440699999988
14200,[0 2 2],426.24,9071.40069999999
14201,[1 2 0],426.28,9071.40069999999
14202,[1 0 2],426.32,9072.240699999988
14203,[0 2 0],426.32,9073.080699999988
14204,[2 2 0],426.28,9073.080699999988
14205,[0 0 1],426.32,9073.080699999988
14206,[0 1 0],426.11,9068.460699999989
14207,[1 0 2],426.13,9067.800699999987
14208,[2 2 1],426.08,9067.800699999987
14209,[1 0 0],426.08,9067.140699999987
14210,[0 2 0],426.02,9072.42069999999
14211,[2 0 1],425.97,9073.740699999988
14212,[1 2 0],425.99,9075.060699999989
14213,[1 2 2],425.97,9077.700699999989
14214,[1 1 2],425.8,9077.700699999989
14215,[1 2 0],425.95,9074.130699999989
14216,[0 2 0],425.96,9077.280699999987
14217,[0 0 2],425.6,9077.490699999988
14218,[2 0 1],426.0,9069.930699999988
14219,[2 1 0],425.88,9067.290699999989
14220,[0 1 1],425.94,9062.67069999999
14221,[0 1 1],426.09,9062.010699999988
14222,[1 0 1],426.08,9061.35069999999
14223,[0 1 2],426.2,9063.99069999999
14224,[1 1 1],426.42,9063.99069999999
14225,[1 1 2],426.47,9068.61069999999
14226,[1 2 1],426.57,9069.660699999991
14227,[0 0 0],426.7,9071.76069999999
14228,[0 2 1],427.22,9074.49069999999
14229,[2 2 1],427.0,9085.410699999991
14230,[0 2 1],427.21,9089.370699999992
14231,[2 2 0],427.35,9091.350699999992
14232,[2 1 1],427.3,9096.630699999992
14233,[2 1 1],427.15,9093.990699999993
14234,[1 0 0],426.98,9090.030699999994
14235,[1 0 1],426.85,9089.370699999992
14236,[2 0 1],426.69,9088.050699999993
14237,[1 0 2],426.49,9088.050699999993
14238,[2 1 2],426.7,9088.050699999993
14239,[2 1 1],426.67,9084.970699999993
14240,[0 1 2],427.03,9081.230699999993
14241,[2 1 0],427.35,9079.250699999993
14242,[2 2 0],427.62,9080.130699999994
14243,[1 2 1],428.14,9080.130699999994
14244,[0 0 0],427.5,9091.050699999994
14245,[1 1 0],427.95,9077.610699999994
14246,[1 0 1],427.85,9087.060699999993
14247,[2 0 2],427.42,9084.960699999994
14248,[0 2 2],427.59,9084.960699999994
14249,[1 2 0],427.47,9084.960699999994
14250,[0 1 2],427.9,9082.440699999996
14251,[1 1 2],427.72,9091.470699999994
14252,[1 1 1],427.72,9087.690699999996
14253,[1 0 2],427.74,9087.690699999996
14254,[1 0 1],427.62,9088.110699999996
14255,[2 1 2],427.42,9085.590699999995
14256,[0 2 1],427.8,9084.930699999995
14257,[1 2 2],427.46,9085.590699999995
14258,[1 1 2],427.55,9085.590699999995
14259,[2 1 0],427.44,9087.480699999996
14260,[1 0 2],427.65,9092.320699999997
14261,[0 1 0],427.65,9098.700699999998
14262,[2 0 1],427.59,9103.540699999998
14263,[1 2 2],427.4,9103.980699999996
14264,[0 0 0],427.38,9103.980699999996
14265,[1 0 0],427.55,9103.980699999996
14266,[1 2 0],427.59,9107.550699999998
14267,[1 1 2],427.61,9108.390699999996
14268,[0 1 0],427.62,9108.810699999996
14269,[0 0 2],427.75,9109.020699999997
14270,[2 0 2],427.61,9111.750699999997
14271,[2 2 1],427.61,9111.750699999997
14272,[1 0 2],427.71,9111.750699999997
14273,[0 1 2],427.65,9111.750699999997
14274,[0 1 1],427.7,9111.970699999998
14275,[1 2 0],427.41,9113.070699999998
14276,[1 0 2],427.33,9113.070699999998
14277,[0 2 0],427.33,9111.390699999998
14278,[2 1 0],427.24,9111.390699999998
14279,[2 0 2],427.43,9108.530699999998
14280,[2 1 1],427.31,9102.590699999997
14281,[2 2 1],427.31,9105.230699999998
14282,[1 2 1],427.37,9103.220699999998
14283,[0 0 0],427.22,9105.230699999998
14284,[2 1 0],427.27,9105.230699999998
14285,[2 0 2],427.0,9107.910699999999
14286,[0 1 2],427.0,9107.910699999999
14287,[0 2 0],426.75,9114.070699999998
14288,[2 2 2],426.75,9114.070699999998
14289,[2 1 2],426.78,9114.070699999998
14290,[2 0 1],426.62,9109.670699999999
14291,[2 2 0],426.65,9111.2107
14292,[2 0 0],427.3,9111.2107
14293,[0 2 1],427.01,9111.2107
14294,[2 1 2],427.16,9111.2107
14295,[1 0 0],426.52,9111.2107
14296,[0 2 1],426.34,9097.7707
14297,[1 0 1],426.46,9094.010699999999
14298,[0 2 0],426.34,9096.5407
14299,[0 0 2],426.34,9094.050699999998
14300,[2 0 0],426.37,9094.050699999998
14301,[0 2 1],426.41,9094.050699999998
14302,[0 1 2],426.41,9096.030699999998
14303,[0 1 2],426.4,9096.030699999998
14304,[0 1 2],425.34,9100.870699999996
14305,[2 0 1],426.395,9103.070699999997
14306,[1 1 2],426.3675,9098.230699999996
14307,[1 2 0],426.535,9098.230699999996
14308,[2 2 1],421.5,9098.230699999996
14309,[0 1 2],426.5202,9103.510699999995
14310,[0 1 1],426.53,9103.510699999995
14311,[1 2 1],426.55,9098.450699999994
14312,[0 2 2],426.44,9098.450699999994
14313,[1 1 0],426.5,9098.450699999994
14314,[2 1 0],426.6554,9099.710699999994
14315,[2 0 1],426.55,9098.610699999996
14316,[1 0 1],426.69,9098.170699999995
14317,[2 2 2],426.555,9090.910699999995
14318,[1 1 1],426.48,9090.910699999995
14319,[2 2 0],426.48,9089.335699999994
14320,[1 1 0],426.55,9089.335699999994
14321,[2 2 2],426.2,9090.805699999995
14322,[1 0 0],426.15,9090.805699999995
14323,[1 1 1],426.11,9089.755699999996
14324,[0 2 1],425.98,9088.945699999997
14325,[2 2 1],426.13,9086.125699999997
14326,[0 1 0],426.04,9088.765699999996
14327,[1 0 0],426.0,9089.425699999996
14328,[1 0 2],426.28,9081.505699999996
14329,[2 0 2],425.89,9081.505699999996
14330,[1 0 1],425.72,9081.505699999996
14331,[2 1 2],425.565,9078.065699999997
14332,[1 2 2],425.75,9076.175699999998
14333,[0 2 0],425.85,9076.360699999997
14334,[2 0 2],425.85,9076.460699999998
14335,[2 1 2],425.92,9076.460699999998
14336,[2 1 0],426.69,9076.460699999998
14337,[2 1 1],426.63,9080.860699999997
14338,[1 1 1],426.57,9081.960699999998
14339,[0 2 1],426.5,9081.960699999998
14340,[1 1 1],426.155,9091.2007
14341,[1 0 1],426.43,9093.180699999999
14342,[2 0 0],426.61,9085.260699999999
14343,[2 1 1],426.3,9092.5207
14344,[2 0 0],426.25,9096.480699999998
14345,[2 2 2],426.38,9093.840699999999
14346,[0 0 2],426.23,9093.840699999999
14347,[1 1 2],426.26,9093.840699999999
14348,[0 1 0],426.6816,9094.470699999998
14349,[0 0 1],426.35,9103.324299999998
14350,[2 1 2],426.22,9096.270700000001
14351,[2 0 2],426.25,9088.080699999999
14352,[2 2 1],426.3666,9086.1907
14353,[1 0 1],426.2,9086.1907
14354,[1 0 1],425.65,9080.9107
14355,[2 2 2],425.91,9085.5307
14356,[1 2 1],425.975,9085.5307
14357,[1 2 0],425.88,9086.845699999998
14358,[0 1 0],425.9,9084.850699999997
14359,[2 0 0],425.85,9085.290699999998
14360,[2 1 2],425.8,9085.280699999998
14361,[2 0 0],425.85,9091.790699999998
14362,[1 0 1],425.9,9097.250699999997
14363,[2 1 0],425.9,9104.860699999997
14364,[0 0 0],425.68,9103.320699999998
14365,[1 0 0],425.45,9103.320699999998
14366,[2 2 0],425.71,9103.980699999998
14367,[1 2 0],425.62,9103.980699999998
14368,[1 0 1],425.71,9102.090699999999
14369,[0 0 0],425.78,9104.000699999999
14370,[0 0 0],425.83,9105.500699999999
14371,[2 0 2],425.7,9106.580699999999
14372,[1 2 1],425.85,9106.580699999999
14373,[0 2 2],425.83,9109.7407
14374,[0 2 0],425.85,9109.3207
14375,[1 2 0],425.88,9109.7407
14376,[0 0 0],426.15,9110.3707
14377,[1 0 0],426.2,9116.0407
14378,[0 2 2],425.98,9117.090699999999
14379,[2 2 1],426.29,9112.4707
14380,[1 0 2],426.6,9107.1907
14381,[0 2 1],426.275,9107.1907
14382,[0 1 0],426.32,9110.490699999998
14383,[0 1 0],426.0,9119.070699999998
14384,[1 0 0],426.49,9117.750699999999
14385,[2 0 1],426.07,9117.750699999999
14386,[2 1 1],425.88,9104.5507
14387,[0 0 1],426.05,9104.5507
14388,[1 2 0],426.3,9115.1107
14389,[1 2 0],425.2395,9115.770699999997
14390,[1 2 0],425.625,9111.810699999998
14391,[1 2 1],425.525,9114.4507
14392,[0 2 1],425.5,9114.4507
14393,[1 1 2],425.71,9115.770699999997
14394,[0 2 0],425.1305,9115.770699999997
14395,[1 1 2],425.88,9115.770699999997
14396,[2 1 2],424.445,9131.510199999997
14397,[2 2 1],423.74,9134.590199999997
14398,[2 0 0],423.72,9138.550199999996
14399,[1 1 0],423.76,9139.870199999998
14400,[1 2 1],423.81,9140.530199999997
14401,[1 2 1],424.42,9139.870199999998
14402,[1 2 1],424.2,9131.950199999997
14403,[0 2 1],423.26,9134.260199999997
14404,[2 2 2],423.07,9136.484399999998
14405,[1 1 0],423.07,9136.484399999998
14406,[2 1 0],423.41,9136.484399999998
14407,[1 1 1],423.1099,9140.444399999997
14408,[2 0 1],423.12,9138.344399999996
14409,[2 1 0],423.295,9135.236499999997
14410,[1 0 2],423.345,9143.844299999997
14411,[2 1 2],423.85,9154.734299999998
14412,[1 0 0],423.7146,9156.604299999997
14413,[1 0 2],424.0,9154.734299999998
14414,[0 0 0],424.07,9150.224299999996
14415,[2 1 0],424.36,9149.344299999997
14416,[2 1 2],424.39,9154.184299999997
14417,[0 0 2],424.31,9167.494299999997
14418,[1 2 0],424.789,9157.924299999997
14419,[0 1 2],424.85,9157.924299999997
14420,[1 2 1],425.29,9156.824299999997
14421,[2 1 0],425.3531,9155.490999999996
14422,[0 0 2],425.15,9158.164299999995
14423,[1 2 0],425.4,9158.164299999995
14424,[1 0 2],425.49,9163.414299999995
14425,[0 1 0],425.28,9165.304299999996
14426,[0 1 1],425.05,9160.894299999994
14427,[0 1 2],424.9306,9156.194599999997
14428,[2 2 2],425.3,9153.687199999997
14429,[2 1 1],425.2,9153.687199999997
14430,[0 0 1],425.2129,8918.187199999997
14431,[0 2 2],425.4532,8857.687199999997
14432,[0 2 2],425.49,8857.687199999997
14433,[2 0 0],425.3025,8857.687199999997
14434,[0 1 0],425.425,8857.687199999997
14435,[2 0 0],425.485,8932.267199999997
14436,[2 2 2],425.7,8915.877199999997
14437,[1 1 0],425.85,8915.877199999997
14438,[1 0 0],425.52,8920.302199999998
14439,[0 2 1],425.34,8911.747199999996
14440,[2 2 2],425.42,8907.927199999996
14441,[1 0 1],425.025,8907.927199999996
14442,[2 2 1],425.25,8900.267199999998
14443,[1 2 0],424.66,8899.227199999998
14444,[1 1 0],423.81,8898.967199999997
14445,[0 0 1],423.5,8889.867199999997
14446,[0 0 1],422.855,8888.567199999998
14447,[0 0 0],422.8432,8886.929199999999
14448,[0 0 1],422.64,8895.717199999997
14449,[1 2 0],423.07,8896.042199999998
14450,[0 1 0],423.025,8894.417199999998
14451,[1 2 0],422.87,8885.317199999996
14452,[1 2 2],422.7925,8884.660699999997
14453,[0 2 1],423.19,8884.660699999997
14454,[0 2 0],422.995,8889.210699999996
14455,[1 0 0],421.9551,8881.410699999999
14456,[0 0 1],422.415,8871.010699999997
14457,[2 0 0],422.25,8867.760699999997
14458,[2 1 2],422.01,8870.965199999997
14459,[0 0 0],421.84,8870.965199999997
14460,[0 2 0],422.14,8870.965199999997
14461,[1 1 0],421.45,8870.965199999997
14462,[1 0 1],421.46,8856.475199999995
14463,[0 2 1],421.46,8856.685199999996
14464,[0 1 2],421.58,8856.685199999996
14465,[2 1 2],420.91,8859.205199999997
14466,[0 0 1],420.8822,8904.124199999998
14467,[2 1 2],421.0,8978.725199999999
14468,[0 2 2],421.26,8965.845199999998
14469,[2 1 0],421.42,8965.845199999998
14470,[1 2 1],421.16,8959.405199999997
14471,[1 2 0],421.235,8942.7392
14472,[2 1 1],421.78,8934.939199999999
14473,[0 0 0],422.22,8938.1827
14474,[0 2 0],422.37,8931.689199999999
14475,[1 2 2],422.71,8938.189199999999
14476,[1 0 0],422.535,8938.189199999999
14477,[1 1 2],422.055,8934.5142
14478,[0 0 2],422.6732,8924.4342
14479,[0 2 1],422.44,8937.4164
14480,[2 1 0],422.445,8932.519199999999
14481,[1 1 2],422.35,8959.65
14482,[0 0 2],422.175,8954.831499999998
14483,[1 0 1],421.73,8992.206499999998
14484,[0 0 0],421.785,8986.341499999999
14485,[1 0 1],421.785,8967.711499999998
14486,[0 0 1],421.32,8972.081499999998
14487,[1 1 0],420.9,8978.521499999999
14488,[0 1 2],420.88,8969.4365
14489,[1 1 2],420.93,8958.741499999998
14490,[2 2 1],421.075,8935.971499999998
14491,[2 2 0],420.79,8907.371499999997
14492,[2 0 1],420.45,8923.354999999998
14493,[2 0 0],420.66,8876.171499999999
14494,[1 0 0],420.59,8850.821499999996
14495,[0 0 0],421.1275,8865.771499999999
14496,[0 1 2],420.9862,8864.471499999998
14497,[0 0 0],421.1799,8864.471499999998
14498,[2 2 1],421.304,8864.471499999998
14499,[2 2 2],421.0462,8884.491499999998
14500,[2 1 0],421.2,8884.491499999998
14501,[2 1 1],421.17,8874.133899999999
14502,[1 1 0],421.22,8852.102899999998
14503,[2 0 0],421.5,8830.561499999998
14504,[0 1 0],421.1,8835.2015
14505,[1 2 1],421.0469,8816.312499999998
14506,[2 1 2],420.84,8844.7285
14507,[1 0 1],421.235,8844.7285
14508,[2 2 0],421.71,8853.0235
14509,[1 2 2],421.4609,8853.0235
14510,[1 2 2],421.81,8848.0415
14511,[2 1 1],421.35,8855.023500000001
14512,[2 0 2],421.59,8840.020600000002
14513,[0 1 2],421.48,8865.5506
14514,[1 0 2],421.43,8881.715000000002
14515,[1 2 1],421.4,8866.240600000001
14516,[1 1 1],421.44,8879.6614
14517,[1 1 0],421.46,8866.9318
14518,[0 0 1],421.54,8879.6614
14519,[1 1 2],421.81,8904.6278
14520,[1 0 1],421.6999,8904.6278
14521,[2 2 0],421.23,8902.315700000001
14522,[1 2 0],421.335,8902.315700000001
14523,[1 1 1],421.5652,8904.520700000001
14524,[0 2 1],421.86,8909.354900000002
14525,[0 2 0],421.84,8915.5457
14526,[1 2 0],421.7315,8915.1257
14527,[2 0 0],421.6,8912.8472
14528,[1 2 2],421.31,8912.8472
14529,[0 1 1],421.52,8906.7572
14530,[1 2 1],421.54,8911.1672
14531,[2 2 1],421.55,8911.5872
14532,[1 0 2],421.91,8898.787199999999
14533,[0 2 2],422.085,8898.787199999999
14534,[0 0 1],422.055,8898.787199999999
14535,[0 1 0],422.3499,8887.9072
14536,[1 1 0],421.89,8873.8272
14537,[2 0 0],421.95,8866.1472
14538,[0 2 2],421.67,8862.947199999999
14539,[0 2 0],421.76,8862.947199999999
14540,[0 1 2],421.7,8862.947199999999
14541,[0 0 2],421.81,8859.7249
14542,[1 0 2],421.73,8856.964899999999
14543,[2 0 0],421.61,8864.0949
14544,[1 0 2],421.38,8847.7672
14545,[0 1 2],421.6,8863.8419
14546,[0 2 1],421.5054,8859.034899999999
14547,[0 2 1],421.72,8879.534099999999
14548,[2 2 0],421.92,8876.3341
14549,[1 0 0],421.66,8885.934099999999
14550,[2 2 2],421.34,8879.5405
14551,[2 1 2],421.055,8879.5405
14552,[0 1 0],421.0,8856.584199999998
14553,[2 1 0],420.9,8852.904199999999
14554,[1 0 2],421.0201,8877.514199999998
14555,[0 2 0],421.015,8923.514199999998
14556,[1 2 0],421.17,8923.514199999998
14557,[2 0 0],421.54,8926.769199999997
14558,[2 2 2],421.43,8926.769199999997
14559,[2 1 2],421.22,8926.769199999997
14560,[1 0 1],420.8,8944.520599999998
14561,[1 2 2],420.796,8928.608299999998
14562,[1 2 0],420.64,8928.608299999998
14563,[0 2 0],420.64,8925.332299999998
14564,[1 1 0],420.05,8925.332299999998
14565,[2 2 1],420.35,8912.942299999999
14566,[2 2 1],420.01,8933.601499999999
14567,[1 2 0],419.69,8931.0415
14568,[2 0 2],419.73,8920.1615
14569,[2 2 1],419.56,8920.1615
14570,[0 2 0],419.2809,8916.3215
14571,[0 0 2],418.58,8918.8815
14572,[1 0 1],418.77,8918.8815
14573,[0 2 1],418.34,8922.8715
14574,[1 1 2],418.0,8913.841499999999
14575,[0 0 1],418.0666,8906.7015
14576,[0 1 2],417.61,8908.1001
14577,[0 0 1],417.375,8898.511499999999
14578,[1 2 0],417.36,8893.5765
14579,[1 1 1],417.245,8893.261499999999
14580,[0 0 1],417.0,8890.8465
14581,[2 1 1],416.6,8885.7015
14582,[0 0 1],416.53,8888.0015
14583,[2 0 1],416.3001,8894.7865
14584,[2 1 1],416.23,8902.2615
14585,[2 1 2],416.14,8901.1115
14586,[2 1 1],415.845,8907.4365
14587,[2 2 1],416.045,8911.7651
14588,[2 2 2],415.9499,8920.2801
14589,[2 2 1],415.8485,8920.2801
14590,[1 2 0],415.87,8905.5601
14591,[0 0 1],415.7,8909.3937
14592,[2 2 0],415.54,8905.8801
14593,[2 0 0],415.195,8915.160100000001
14594,[2 0 1],415.61,8927.601700000001
14595,[0 1 1],415.9,8911.9601
14596,[2 1 1],415.9995,8915.8001
14597,[1 0 2],416.07,8914.520100000002
14598,[2 2 1],415.72,8914.520100000002
14599,[1 1 0],415.69,8928.600100000001
14600,[0 1 1],416.18,8922.200100000002
14601,[1 2 2],416.09,8935.000100000001
14602,[0 1 1],416.14,8935.000100000001
14603,[1 1 1],416.12,8925.503400000001
14604,[0 0 2],415.64,8927.6424
14605,[2 0 2],415.22,8924.7996
14606,[0 0 2],415.4099,8921.5635
14607,[0 2 2],415.42,8937.9924
14608,[2 0 2],414.948,8937.9924
14609,[1 0 2],415.275,8937.9924
14610,[1 1 1],415.455,8944.8594
14611,[2 1 1],415.9751,8948.621799999999
14612,[1 2 1],416.075,8949.986799999999
14613,[0 2 0],416.22,8945.826799999999
14614,[0 1 1],415.84,8948.706799999998
14615,[0 0 1],415.65,8955.119599999998
14616,[0 2 2],415.55,8951.906799999999
14617,[0 0 2],415.405,8951.906799999999
14618,[1 1 0],415.43,8951.906799999999
14619,[0 0 0],415.13,8952.4318
14620,[2 1 0],415.33,8946.1318
14621,[1 0 2],415.18,8959.0095
14622,[2 0 1],415.5,8980.171799999998
14623,[0 1 1],415.615,8977.4118
14624,[2 0 1],415.76,8976.7218
14625,[1 0 1],415.475,8958.3172
14626,[2 0 2],415.74,8965.964699999999
14627,[1 2 1],415.85,8953.491799999998
14628,[0 1 0],415.644,8959.251799999998
14629,[2 2 2],415.81,8941.978199999998
14630,[1 2 1],415.51,8941.978199999998
14631,[1 2 0],415.92,8935.698299999996
14632,[2 2 1],415.95,8944.358199999997
14633,[0 2 2],416.23,8962.278199999997
14634,[2 2 0],415.9,8962.278199999997
14635,[0 1 2],415.4,8962.278199999997
14636,[0 0 1],415.436,8937.309399999998
14637,[1 0 1],415.45,8935.211099999997
14638,[2 2 0],415.25,8911.166099999997
14639,[2 0 2],415.435,8911.246099999997
14640,[1 1 0],416.1468,8911.246099999997
14641,[1 1 0],416.36,8926.193899999997
14642,[0 1 0],415.95,8930.671099999996
14643,[0 2 0],415.95,8922.061099999995
14644,[1 1 2],415.85,8922.061099999995
